time_ms,average_normalized_signal
0.0,1.0
5.0,0.9961323645138728
10.0,0.9922834090231252
15.0,0.9884528759931404
20.0,0.9846405277679028
25.0,0.9808461434881102
30.0,0.977069516661019
35.0,0.9733104532148442
40.0,0.9695687699189052
45.0,0.965844293083982
50.0,0.96213685748041
55.0,0.9584463054277124
60.0,0.9547724860211306
65.0,0.9511152544687478
70.0,0.9474744715189684
75.0,0.9438500029626168
80.0,0.9402417191972324
85.0,0.9366494948436912
90.0,0.9330732084071796
95.0,0.9295127419760516
100.0,0.9259679809532508
105.0,0.922438813815894
110.0,0.9189251318993348
115.0,0.9154268292026136
120.0,0.9119438022126792
125.0,0.9084759497451412
130.0,0.9050231727996432
135.0,0.9015853744282056
140.0,0.8981624596151145
145.0,0.8947543351671097
150.0,0.8913609096127966
155.0,0.8879820931103266
160.0,0.884617797362516
165.0,0.881267935538669
170.0,0.8779324222024519
175.0,0.8746111732452471
180.0,0.8713041058244706
185.0,0.8680111383064006
190.0,0.8647321902131084
195.0,0.8614671821731263
200.0,0.8582160358755314
205.0,0.8549786740271439
210.0,0.8517550203125839
215.0,0.8485449993569454
220.0,0.8453485366908711
225.0,0.8421655587178388
230.0,0.8389959926834807
235.0,0.8358397666467733
240.0,0.8326968094529615
245.0,0.8295670507080771
250.0,0.826450420754934
255.0,0.8233468506504946
260.0,0.8202562721445015
265.0,0.8171786176592879
270.0,0.8141138202706809
275.0,0.8110618136899239
280.0,0.8080225322465396
285.0,0.8049959108720819
290.0,0.801981885084707
295.0,0.7989803909745118
300.0,0.7959913651895927
305.0,0.793014744922773
310.0,0.7900504678989602
315.0,0.7870984723630912
320.0,0.7841586970686298
325.0,0.7812310812665832
330.0,0.7783155646950021
335.0,0.7754120875689418
340.0,0.7725205905708502
345.0,0.7696410148413643
350.0,0.7667733019704845
355.0,0.763917393989111
360.0,0.7610732333609197
365.0,0.7582407629745569
370.0,0.755419926136138
375.0,0.752610666562032
380.0,0.7498129283719169
385.0,0.7470266560820913
390.0,0.744251794599029
395.0,0.741488289213163
400.0,0.738736085592889
405.0,0.7359951297787752
410.0,0.7332653681779694
415.0,0.730546747558792
420.0,0.727839215045508
425.0,0.7251427181132671
430.0,0.7224572045832051
435.0,0.7197826226176988
440.0,0.717118920715766
445.0,0.7144660477086058
450.0,0.7118239527552706
455.0,0.7091925853384667
460.0,0.7065718952604728
465.0,0.7039618326391764
470.0,0.7013623479042219
475.0,0.6987733917932604
480.0,0.6961949153483032
485.0,0.6936268699121735
490.0,0.6910692071250484
495.0,0.6885218789210883
500.0,0.6859848375251563
505.0,0.6834580354496158
510.0,0.6809414254912061
515.0,0.6784349607279959
520.0,0.6759385945164067
525.0,0.673452280488306
530.0,0.6709759725481681
535.0,0.6685096248702999
540.0,0.6660531918961246
545.0,0.6636066283315293
550.0,0.661169889144268
555.0,0.6587429295614184
560.0,0.6563257050668941
565.0,0.6539181713990074
570.0,0.6515202845480801
575.0,0.6491320007541038
580.0,0.6467532765044455
585.0,0.644384068531597
590.0,0.6420243338109688
595.0,0.6396740295587239
600.0,0.6373331132296525
605.0,0.6350015425150862
610.0,0.6326792753408479
615.0,0.6303662698652398
620.0,0.6280624844770649
625.0,0.6257678777936854
630.0,0.6234824086591114
635.0,0.6212060361421221
640.0,0.6189387195344186
645.0,0.6166804183488086
650.0,0.6144310923174153
655.0,0.6121907013899213
660.0,0.6099592057318327
665.0,0.6077365657227782
670.0,0.6055227419548271
675.0,0.6033176952308348
680.0,0.6011213865628162
685.0,0.5989337771703378
690.0,0.5967548284789365
