t2_ms,amplitude,normalized_amplitude
0.01,5.34027779088932e-18,6.27617845172177e-17
0.010843659686896103,4.795820128652612e-17,5.636302853221158e-16
0.01175849554052157,1.0213389659978581e-16,1.2003318668619432e-15
0.012750512407130129,1.4044318328818472e-16,1.6505629766082415e-15
0.013826221737646556,1.743967717703869e-16,2.0496036047084857e-15
0.014992684327860457,1.968048311951374e-16,2.312955035501938e-15
0.01625755666443794,1.9740571202976526e-16,2.3200169066142945e-15
0.01762914118095948,1.9319535620911705e-16,2.2705345659751703e-15
0.019116440753857017,1.7897455368685634e-16,2.103404132220075e-15
0.02072921779595371,1.5864540651319717e-16,1.8644851837510053e-15
0.02247805833548725,1.3616182034355558e-16,1.6002461224870505e-15
0.024374441501222206,1.1685770082061819e-16,1.37337384407109e-15
0.026430814869741057,9.547019992634966e-17,1.1220165598530445e-15
0.0286606761694825,7.4814975947384e-17,8.792653833628741e-16
0.03107866187782014,5.894908173863156e-17,6.928009572610128e-16
0.03370064329271928,4.438839426604555e-17,5.216760148214904e-16
0.03654383070957257,3.0960147920841744e-17,3.6386012273445186e-16
0.03962688638701478,1.9129052981078577e-17,2.2481480331699417e-16
0.04297004704320839,9.672969405841365e-18,1.1368188046823602e-16
0.046595256686646824,3.184777694145906e-18,3.7429201101903784e-17
0.0505263106533568,0.0,0.0
0.054789011795939424,0.0,0.0
0.05941133984965034,0.0,0.0
0.0644236350872137,1.8655896804786308e-19,2.1925402031238933e-18
0.0698587974678525,1.4897715709855484e-18,1.7508587751293957e-17
0.07575250258771912,3.7443986842977036e-18,4.4006164580309296e-17
0.08214343584919426,5.7113153664952634e-18,6.712241542066986e-17
0.0890735463861044,6.0366222392566076e-18,7.094559478505595e-17
0.09658832241158703,5.64531868733303e-18,6.634678735062852e-17
0.10473708979594497,4.281084677304753e-18,5.031358377561452e-17
0.11357333583431052,2.2897171920393424e-18,2.6909974094851427e-17
0.12315506032928256,0.0,0.0
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
