t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,1.3965087927260624e-17,1.6846002421651974e-16
0.01175849554052157,2.2321286169968062e-17,2.6926034610899096e-16
0.012750512407130129,3.589182644919463e-17,4.329609655377583e-16
0.013826221737646556,5.553138701532826e-17,6.698718153516244e-16
0.014992684327860457,8.31884076298726e-17,1.0034968083878732e-15
0.01625755666443794,1.152652040139664e-16,1.3904372933886566e-15
0.01762914118095948,1.46167744776855e-16,1.763212802743389e-15
0.019116440753857017,1.6945129810608147e-16,2.044080920303285e-15
0.02072921779595371,1.9290644501057523e-16,2.3270189609453337e-15
0.02247805833548725,2.1481709261616994e-16,2.5913257985007882e-15
0.024374441501222206,2.3300304212536545e-16,2.810701824679553e-15
0.026430814869741057,2.4642085391857367e-16,2.972560089474593e-15
0.0286606761694825,2.519195013215252e-16,3.0388899457192585e-15
0.03107866187782014,2.4541543655657318e-16,2.9604317996970766e-15
0.03370064329271928,2.2896163767383687e-16,2.761950603396924e-15
0.03654383070957257,2.0562581021062437e-16,2.4804519060710396e-15
0.03962688638701478,1.7616068114069853e-16,2.1250158083882475e-15
0.04297004704320839,1.4421349680104754e-16,1.7396388257627668e-15
0.046595256686646824,1.1251425373318255e-16,1.3572527439369733e-15
0.0505263106533568,8.283506219565676e-17,9.992344234523224e-16
0.054789011795939424,5.762834106145471e-17,6.9516724716210545e-16
0.05941133984965034,3.791665906102145e-17,4.573864007802312e-16
0.0644236350872137,2.3093273888048845e-17,2.7857278798978155e-16
0.0698587974678525,1.2906638927481824e-17,1.5569201694986847e-16
0.07575250258771912,5.318554463958082e-18,6.415740584391786e-17
0.08214343584919426,1.2967248047012136e-18,1.5642314115023153e-17
0.0890735463861044,0.0,0.0
0.09658832241158703,0.0,0.0
0.10473708979594497,0.0,0.0
0.11357333583431052,0.0,0.0
0.12315506032928256,0.0,0.0
0.13354515629298988,1.6649488679984653e-19,2.0084179067342737e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0004024916844591259,0.004855233226177939
87.03591361485165,0.0012477499086246675,0.015051532859507288
94.37878277775381,0.002310882735806911,0.027876040857261725
102.34114021054528,0.003265374320371355,0.03939001601357366
110.97524964120721,0.0038160977720741234,0.046033360222624574
120.33778407775905,0.0037937500907907,0.045763781473833476
130.49019780144016,0.00320415429205427,0.038651522456887896
141.4991297434576,0.002228094766968964,0.026877374518179623
153.43684089300132,0.001170184916103488,0.014115870972770053
166.38168860761274,0.0003584951760122089,0.00432450596423625
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.00018758913159444627,0.002262876525787489
659.3188271333541,0.0021371005581460917,0.025779716794740497
714.9428986597577,0.006602421691388823,0.07964461976983864
775.2597488629465,0.013690284047413234,0.16514508137512757
840.6652885618316,0.02302690542492958,0.27777218917060337
911.5888299750818,0.033913136652644,0.40909214832872226
988.4959046625586,0.0454643140087993,0.5484333130448219
1071.8913192051286,0.05673205572097308,0.6843554104626952
1162.322468679852,0.06680621528024154,0.8058793974332769
1260.3829296797273,0.07489607997534681,0.9034669535979254
1366.7163564620073,0.08039065853195564,0.9697477275914095
1482.020705798857,0.08289852736404368,1.0
1607.0528182616385,0.08226820040064328,0.9923964033687551
1742.6333860096508,0.0785903593171283,0.9480308253487262
1889.6523396912078,0.07218354049402223,0.8707457513332262
2049.074689815846,0.06356503610532005,0.7667812460187402
2221.946860939524,0.05340884457274243,0.6442677122381298
2409.403560239527,0.0424925154408634,0.512584683854035
2612.6752255633264,0.03163469000010651,0.3816073820127679
2833.096101839324,0.021625054889760142,0.26086174962789227
3072.112998861759,0.013148313042191839,0.15860731740688042
3331.2947879346702,0.006703644563049764,0.08086566524410173
3612.3426997094302,0.002520987658811149,0.030410524034285794
