t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,4.195406172665391e-18,5.797425965856004e-17
0.01175849554052157,6.717870134785163e-18,9.283095164516334e-17
0.012750512407130129,2.4819123564127374e-18,3.4296329241716187e-17
0.013826221737646556,6.730436047312467e-19,9.300459382561565e-18
0.014992684327860457,0.0,0.0
0.01625755666443794,2.4549832592362463e-18,3.3924209259090367e-17
0.01762914118095948,7.748171433834037e-18,1.0706817983698424e-16
0.019116440753857017,1.6025215933817487e-17,2.2144459711308287e-16
0.02072921779595371,1.545313704255066e-17,2.135393195731937e-16
0.02247805833548725,1.0700238345169447e-17,1.478613442181275e-16
0.024374441501222206,6.756684777648868e-18,9.336731215266222e-17
0.026430814869741057,0.0,0.0
0.0286606761694825,9.359880663923414e-19,1.293395989925549e-17
0.03107866187782014,5.014356910556389e-18,6.929093813307796e-17
0.03370064329271928,4.00161720047661e-18,5.529638492360909e-17
0.03654383070957257,2.0800411626403077e-18,2.8743068370610415e-17
0.03962688638701478,1.035667312259293e-18,1.4311378495841274e-17
0.04297004704320839,0.0,0.0
0.046595256686646824,0.0,0.0
0.0505263106533568,4.987215793218235e-19,6.891588834785396e-18
0.054789011795939424,2.5528723528497556e-19,3.527689061992396e-18
0.05941133984965034,0.0,0.0
0.0644236350872137,0.0,0.0
0.0698587974678525,0.0,0.0
0.07575250258771912,1.283899894172494e-18,1.774158276386042e-17
0.08214343584919426,2.975582705508974e-18,4.1118117604117927e-17
0.0890735463861044,5.075985457288838e-18,7.014255278577243e-17
0.09658832241158703,6.729677780767268e-18,9.299411571222863e-17
0.10473708979594497,7.35584969495692e-18,1.0164687819817059e-16
0.11357333583431052,6.878781997713864e-18,9.505451373656496e-17
0.12315506032928256,5.8229205524197795e-18,8.046408242343836e-17
0.13354515629298988,3.7035819485563585e-18,5.117798199165844e-17
0.14481182276745339,1.3524300357633489e-18,1.8688567170021508e-17
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,5.143837312722725e-05,0.0007108016428829356
94.37878277775381,0.0005029161914135111,0.006949552121428495
102.34114021054528,0.001383918801461029,0.01912369497499518
110.97524964120721,0.0025267941092589224,0.034916528165574605
120.33778407775905,0.0036740515732524457,0.05076991622276148
