element_id,node_0,node_1,node_2,area_um2,edge_min_um,edge_max_um,edge_mean_um,quality_equilateral_normalized,aspect_edge_ratio
0,321,323,324,183.75,15.510762683884758,26.41826383524221,21.976342173042323,0.8405746208751774,1.703221458135649
1,323,321,322,156.76422803596628,15.510762683884758,22.94683800412101,19.73301531362009,0.9070828281178317,1.4794139058011713
2,348,374,437,413.99655481961224,28.35546279840826,36.02220562037648,31.489209160881995,0.9538466181626192,1.2703797457468617
3,346,347,403,360.1635342811983,22.94683800412101,33.82218511592346,29.941389823448816,0.9030617008897314,1.473936631698422
4,324,320,321,183.75,15.510762683884758,26.41826383524221,21.976342173042323,0.8405746208751774,1.703221458135649
5,259,405,258,269.50316095843357,24.0,26.42356147916051,25.0132655356131,0.9930905148074721,1.1009817282983547
6,255,470,404,489.06130275755754,30.539907126683588,36.77160000324173,33.894204260484095,0.9775278145934353,1.2040508129480634
7,405,259,260,274.3525127328311,22.596036168761973,30.56434195983586,25.925537752092207,0.926879828231414,1.3526417523658296
8,337,374,349,201.24738855641212,20.86509501673878,22.328825344587667,21.583263801451512,0.9969244610046262,1.0701521045878115
9,348,437,403,549.7107330546082,35.05280935570835,36.02220562037648,35.63744391999399,0.9994477686841486,1.0276553087323448
10,374,337,338,154.18390422642187,17.46940211174158,20.86509501673878,19.030646800390176,0.9778862754879778,1.1943794574809679
11,340,343,339,367.7636935075434,22.197143983433087,40.73278590619782,32.033204036584756,0.7834755788075712,1.8350462535449998
12,348,349,374,258.59713586234557,22.328825344587667,30.08995906386123,25.263626548052162,0.9186645477140702,1.3475836099526302
13,471,481,262,373.72982951486347,26.556261909425366,31.62467508304381,29.610871930958236,0.9789766225039387,1.1908556705346982
14,263,480,471,254.3574034207327,22.237889925697075,26.41604788300183,24.415692118534892,0.9805726066891998,1.187884640641047
15,455,244,240,343.21418225334605,23.61908926065022,32.28333398940905,28.832542169471015,0.9375887001405283,1.3668322954007206
16,261,405,260,343.9490042462374,23.009132001367295,34.22327866225641,29.265584207819856,0.9044024973497888,1.4873780836331734
17,407,264,265,293.6864797352478,23.999999999999943,30.025654585133893,26.45842194563687,0.9597087944458849,1.2510689410472484
18,254,438,253,310.501893001084,23.348182992235593,29.304577045128035,27.151003574104013,0.9632256053354196,1.2551116742092192
19,191,18,356,50.241986582868286,5.416108637952262,19.053806064165357,14.351286136845758,0.4718253934284958,3.5179881604755394
20,439,251,252,237.9884806540539,22.83796298482059,24.0,23.458286468392924,0.9983497486092773,1.0508818153331698
21,252,253,438,328.3116947474738,24.0,31.20353493974172,28.001261874896713,0.9560740499100718,1.300147289155905
22,29,433,28,362.6381680216703,23.99999999999999,34.73675143031032,29.909291878346437,0.9159121242548903,1.4473646429295974
23,26,60,61,377.46430684970676,22.862643618412744,35.86075142601363,30.971801350133905,0.878218972145937,1.568530395021015
24,30,408,472,475.26079091936225,26.308964924335335,38.702908297077,34.40661507077554,0.9021288279318243,1.471092017811673
25,61,393,26,464.9204139378915,27.25453096940571,42.290151665213095,34.578897213531384,0.8704729351272088,1.551674167964419
26,328,329,358,127.32291059489069,11.263698537837602,24.0,19.365943080741165,0.7205274423623007,2.1307388438511516
27,59,60,406,243.5518243742093,22.17879140355952,24.94678492506127,23.801180313009624,0.990441818586125,1.1248036230259828
28,30,31,408,367.9644462860822,23.99999999999996,38.702908297077,31.123011073057356,0.8457387116237818,1.6126211790448777
29,299,478,460,352.63331111627133,27.86723744770995,29.41128962806025,28.559003010731782,0.9979717119256644,1.0554074361783279
30,457,417,314,797.903647928841,38.992674343377935,51.74922155717389,44.105823378742066,0.932697075320604,1.3271524056405837
31,407,265,266,271.7961095791279,22.573470491186537,28.189630671033296,25.370904137998867,0.9672486590976928,1.2487947159936927
32,312,417,457,637.9912796128951,37.384546967590595,38.992674343377935,38.4047508872555,0.9985959612190712,1.043015831572908
33,468,212,213,247.3371497823723,22.86899708792636,25.863520050326215,24.01459233632556,0.9874804649571396,1.1309424698812354
34,37,38,445,441.85513543544494,24.000000000000014,39.17041880178892,33.832623352636375,0.8552647590026142,1.6321007834078707
35,454,460,478,342.13317436958886,24.947315207544445,32.58331208437766,28.64303641611575,0.9517584121248174,1.3060849158840135
36,59,406,433,351.6554262928492,24.27796461040808,35.17914874413873,29.582131325972778,0.9074386286454813,1.449015570648672
37,359,19,192,58.168357296907985,8.01233545183272,16.93836394844815,13.162589884868959,0.7165348455378923,2.1140357952154525
38,472,408,57,387.4097699951138,26.308964924335335,36.33744620326289,30.840864280107684,0.923892519443785,1.3811811414006405
39,33,441,32,219.62697049904128,18.464388015688645,32.15789055673221,24.874092857473613,0.7798927341869419,1.7416169184382717
40,34,441,33,219.62697049904136,18.464388015688645,28.279627376064262,23.581338463917636,0.8863785381043497,1.5315767493640136
41,440,34,35,320.1309209523222,23.2556082748091,31.036091979828843,27.744964300500754,0.9471175207811574,1.334563758259022
42,32,408,31,322.6251042333087,22.20637757799553,31.593449224665594,28.155317241585408,0.9192047758906216,1.4227196269945346
43,20,21,361,177.0676301673829,17.678407084395513,23.999999999999982,20.733687319455175,0.9366690323838425,1.3575883780379994
44,56,441,55,309.5004025324289,23.622850664712395,30.02701782571906,27.11429698192389,0.9630450040365025,1.2711005226212242
45,34,55,441,361.4385928709119,27.693022455340216,31.049635693460665,29.00742850828838,0.9894888964527444,1.1212079051152168
46,327,328,358,227.69856936652297,20.577537354076416,34.296869524026015,25.902845860829444,0.7437349215298751,1.6667139966207762
47,446,36,37,384.21034793136954,23.99999999999997,42.2498232345284,32.821802290055416,0.783163410177618,1.7604093014386855
48,480,482,471,281.2896471697942,22.237889925697075,30.361714355794568,26.159408650346858,0.934216354753645,1.365314535562566
49,65,375,64,236.69456439656454,21.35774768334295,25.27797773148093,23.545241804941327,0.9812931925210024,1.1835507238993836
50,8,90,355,33.458702937322414,5.899615079247624,18.611389005003378,12.967146189617031,0.39404894247359307,3.1546785264805584
51,341,342,340,333.4201050244647,22.997746733776903,32.62900660195117,28.571760827322382,0.9244194718548336,1.418791457253018
52,358,329,325,19.693378758368695,3.8705806953520163,11.263698537837602,8.451754759095929,0.553910635942704,2.9100797591853866
53,325,326,358,87.50806242393793,10.22098504409817,18.83938354648379,15.44870764758781,0.7996347500515578,1.8432062531352673
54,284,443,283,358.6081327244406,27.38892471027338,30.402716843833534,28.85752932596417,0.9926837597117509,1.1100368913873315
55,456,250,245,343.21229829205856,23.619020416359675,32.28333398940905,28.832472243241863,0.9375879439611496,1.3668362794186018
56,294,295,293,367.5,24.0,38.40889750192654,31.01495006410734,0.8515989113810282,1.6003707292469391
57,295,296,442,292.84922795021856,22.86813027524746,30.498839215218503,26.58152316162105,0.944162630409996,1.3336831148032486
58,285,286,287,251.38257913943673,21.169625220609788,34.214364168040966,26.461329796216887,0.793534190856871,1.6162007504380103
59,443,287,409,361.8363840761357,26.21816435206535,31.931669408441458,29.18780110795932,0.9746107664278182,1.2179216279085543
60,243,244,455,268.0622442416319,23.61908926065022,27.670010116990827,25.09636645921365,0.9777302790438456,1.1715104596809964
61,285,443,284,288.2342596574333,23.999999999999954,27.38892471027338,25.913579974477702,0.9883073503735912,1.141205196261393
62,295,442,292,433.205505704489,30.498839215218503,34.19260097633143,31.775797627315132,0.9879721939726197,1.1211115523134332
63,423,331,332,251.0757440481252,22.09333635010866,26.898644525831063,24.330660291979886,0.9730659034309708,1.2175003403548315
64,138,436,137,348.25601917613903,24.000000000000032,34.6673236253897,29.37419196358545,0.9120572920593111,1.4444718177245688
65,289,476,444,504.50083510358354,32.9518211568863,35.38973665653965,34.177014750454696,0.996609054588551,1.073984241661371
66,288,289,444,375.5439453063377,23.686236707126522,35.38973665653965,30.590921896755493,0.9026186614231371,1.4941055049868632
67,374,339,437,410.3433126671675,28.35546279840826,35.23191479078069,31.229105872308043,0.9632759654340204,1.2425088964782631
68,445,38,410,607.6910603639843,35.25093099942199,39.1324958134876,37.5702926896766,0.9922774171663686,1.1101124056589955
69,404,438,254,446.5671271383757,29.304577045128035,36.77289654422119,32.593487855759676,0.9620109651724414,1.2548516393050888
70,35,446,440,534.1267848371697,31.036091979828843,37.982102293325674,35.51828514612321,0.9700275986648227,1.2238042830267168
71,37,445,446,721.4143159825762,39.17041880178892,42.2498232345284,40.876311901539516,0.9961294245244335,1.0786155605923429
