time_ms,signal,normalized_signal
0.0,131512.43367107274,1.0
5.0,131007.68895635866,0.9961620000434598
10.0,130505.55017945955,0.9923438152309498
15.0,130005.96971465515,0.9885450834239338
20.0,129508.90534092029,0.9847654835803321
25.0,129014.31879205283,0.981004724729922
30.0,128522.17489539462,0.9772625394253057
35.0,128032.44100139418,0.9735386794043945
40.0,127545.08657984137,0.9698329125202402
45.0,127060.0829185545,0.9661450204498986
50.0,126577.40288891607,0.9624747969116005
55.0,126097.02075750106,0.9588220462324024
60.0,125618.91203106989,0.9551865821695369
65.0,125143.0533267085,0.9515682269229785
70.0,124669.42226154148,0.9479668102968394
75.0,124197.99735806443,0.9443821689795314
80.0,123728.75796218409,0.9408141459205561
85.0,123261.68417175383,0.9372625897871
90.0,122796.75677388141,0.9337273544873316
95.0,122333.9571896402,0.9302082987499956
100.0,121873.26742507984,0.9267052857519045
105.0,121414.6700276336,0.9232181827864674
110.0,120958.14804717703,0.9197468609675862
115.0,120503.68500111692,0.9162911949641969
120.0,120051.26484298929,0.9128510627614944
125.0,119600.87193412555,0.909426345445486
130.0,119152.49101801238,0.9060169270080276
135.0,118706.10719702559,0.9026226941699125
140.0,118261.70591126232,0.8992435362199139
145.0,117819.27291923526,0.8958793448679871
150.0,117378.79428022343,0.8925300141110679
155.0,116940.256338101,0.8891954401101086
160.0,116503.64570648855,0.8858755210771717
165.0,116068.94925509051,0.8825701571715409
170.0,115636.15409709989,0.8792792504039489
175.0,115205.24757756374,0.8760027045481108
180.0,114776.21726261766,0.8727404250588638
185.0,114349.05092950624,0.8694923189962857
190.0,113923.73655731713,0.8662582949552367
195.0,113500.26231836276,0.8630382629998283
200.0,113078.6165701529,0.8598321346023838
205.0,112658.78784790514,0.856639822586489
210.0,112240.76485754809,0.853461241073789
215.0,111824.53646917439,0.8502963054342073
220.0,111410.09171090725,0.8471449322393069
225.0,110997.41976314584,0.8440070392185333
230.0,110586.5099531599,0.8408825452181129
235.0,110177.35175000505,0.8377713701623901
240.0,109769.93475973506,0.8346734350174213
245.0,109364.24872088735,0.8315886617566483
250.0,108960.28350022175,0.8285169733284958
255.0,108558.02908869382,0.8254582936257537
260.0,108157.47559764543,0.8224125474566104
265.0,107758.61325519688,0.8193796605172191
270.0,107361.43240282712,0.8163595593656949
275.0,106965.92349212822,0.8133521713974355
280.0,106572.07708172232,0.8103574248216786
285.0,106179.8838343307,0.8073752486392156
290.0,105789.33451398401,0.8044055726211784
295.0,105400.41998336537,0.801448327288837
300.0,105013.13120127688,0.7985034438943349
