time_ms,average_normalized_signal,slice_0008_normalized_signal
0.0,1.0,1.0
5.0,0.9961620000434598,0.9961620000434598
10.0,0.9923438152309498,0.9923438152309498
15.0,0.9885450834239338,0.9885450834239338
20.0,0.984765483580332,0.984765483580332
25.0,0.981004724729922,0.981004724729922
30.0,0.9772625394253056,0.9772625394253056
35.0,0.9735386794043944,0.9735386794043944
40.0,0.9698329125202402,0.9698329125202402
45.0,0.9661450204498986,0.9661450204498986
50.0,0.9624747969116004,0.9624747969116004
55.0,0.9588220462324024,0.9588220462324024
60.0,0.9551865821695368,0.9551865821695368
65.0,0.9515682269229784,0.9515682269229784
70.0,0.9479668102968394,0.9479668102968394
75.0,0.9443821689795314,0.9443821689795314
80.0,0.940814145920556,0.940814145920556
85.0,0.9372625897871,0.9372625897871
90.0,0.9337273544873316,0.9337273544873316
95.0,0.9302082987499956,0.9302082987499956
100.0,0.9267052857519044,0.9267052857519044
105.0,0.9232181827864674,0.9232181827864674
110.0,0.9197468609675862,0.9197468609675862
115.0,0.9162911949641968,0.9162911949641968
120.0,0.9128510627614944,0.9128510627614944
125.0,0.909426345445486,0.909426345445486
130.0,0.9060169270080276,0.9060169270080276
135.0,0.9026226941699124,0.9026226941699124
140.0,0.8992435362199139,0.8992435362199139
145.0,0.8958793448679871,0.8958793448679871
150.0,0.8925300141110679,0.8925300141110679
155.0,0.8891954401101086,0.8891954401101086
160.0,0.8858755210771717,0.8858755210771717
165.0,0.8825701571715409,0.8825701571715409
170.0,0.8792792504039489,0.8792792504039489
175.0,0.8760027045481108,0.8760027045481108
180.0,0.8727404250588638,0.8727404250588638
185.0,0.8694923189962857,0.8694923189962857
190.0,0.8662582949552367,0.8662582949552367
195.0,0.8630382629998283,0.8630382629998283
200.0,0.8598321346023838,0.8598321346023838
205.0,0.856639822586489,0.856639822586489
210.0,0.853461241073789,0.853461241073789
215.0,0.8502963054342073,0.8502963054342073
220.0,0.8471449322393069,0.8471449322393069
225.0,0.8440070392185333,0.8440070392185333
230.0,0.8408825452181129,0.8408825452181129
235.0,0.8377713701623901,0.8377713701623901
240.0,0.8346734350174213,0.8346734350174213
245.0,0.8315886617566483,0.8315886617566483
250.0,0.8285169733284958,0.8285169733284958
255.0,0.8254582936257537,0.8254582936257537
260.0,0.8224125474566104,0.8224125474566104
265.0,0.8193796605172191,0.8193796605172191
270.0,0.8163595593656949,0.8163595593656949
275.0,0.8133521713974355,0.8133521713974355
280.0,0.8103574248216786,0.8103574248216786
285.0,0.8073752486392156,0.8073752486392156
290.0,0.8044055726211784,0.8044055726211784
295.0,0.801448327288837,0.801448327288837
300.0,0.7985034438943349,0.7985034438943349
305.0,0.79557085440231,0.79557085440231
310.0,0.7926504914723409,0.7926504914723409
315.0,0.789742288442171,0.789742288442171
320.0,0.7868461793116601,0.7868461793116601
325.0,0.7839620987274235,0.7839620987274235
330.0,0.7810899819681155,0.7810899819681155
335.0,0.7782297649303213,0.7782297649303213
340.0,0.7753813841150207,0.7753813841150207
345.0,0.7725447766145961,0.7725447766145961
350.0,0.7697198801003472,0.7697198801003472
355.0,0.7669066328104908,0.7669066328104908
360.0,0.7641049735386181,0.7641049735386181
365.0,0.7613148416225816,0.7613148416225816
370.0,0.7585361769337946,0.7585361769337946
375.0,0.7557689198669165,0.7557689198669165
380.0,0.7530130113299104,0.7530130113299104
385.0,0.7502683927344453,0.7502683927344453
390.0,0.7475350059866357,0.7475350059866357
395.0,0.744812793478095,0.744812793478095
400.0,0.7421016980772905,0.7421016980772905
405.0,0.7394016631211848,0.7394016631211848
410.0,0.7367126324071495,0.7367126324071495
415.0,0.7340345501851396,0.7340345501851396
420.0,0.7313673611501177,0.7313673611501177
425.0,0.7287110104347118,0.7287110104347118
430.0,0.7260654436021022,0.7260654436021022
435.0,0.723430606639125,0.723430606639125
440.0,0.7208064459495785,0.7208064459495785
445.0,0.718192908347733,0.718192908347733
450.0,0.7155899410520251,0.7155899410520251
455.0,0.7129974916789386,0.7129974916789386
460.0,0.7104155082370515,0.7104155082370515
465.0,0.7078439391212593,0.7078439391212593
470.0,0.7052827331071513,0.7052827331071513
475.0,0.7027318393455415,0.7027318393455415
480.0,0.7001912073571492,0.7001912073571492
485.0,0.6976607870274192,0.6976607870274192
490.0,0.6951405286014783,0.6951405286014783
495.0,0.6926303826792235,0.6926303826792235
500.0,0.6901303002105339,0.6901303002105339
505.0,0.6876402324906067,0.6876402324906067
510.0,0.6851601311554073,0.6851601311554073
515.0,0.6826899481772319,0.6826899481772319
520.0,0.6802296358603803,0.6802296358603803
525.0,0.6777791468369306,0.6777791468369306
530.0,0.6753384340626144,0.6753384340626144
535.0,0.672907450812792,0.672907450812792
540.0,0.6704861506785169,0.6704861506785169
545.0,0.6680744875626944,0.6680744875626944
550.0,0.6656724156763246,0.6656724156763246
555.0,0.6632798895348314,0.6632798895348314
560.0,0.6608968639544733,0.6608968639544733
565.0,0.6585232940488297,0.6585232940488297
570.0,0.6561591352253674,0.6561591352253674
575.0,0.6538043431820797,0.6538043431820797
580.0,0.6514588739041937,0.6514588739041937
585.0,0.6491226836609507,0.6491226836609507
590.0,0.6467957290024509,0.6467957290024509
595.0,0.644477966756563,0.644477966756563
600.0,0.6421693540258985,0.6421693540258985
605.0,0.6398698481848436,0.6398698481848436
610.0,0.6375794068766518,0.6375794068766518
615.0,0.6352979880105941,0.6352979880105941
620.0,0.6330255497591621,0.6330255497591621
625.0,0.6307620505553287,0.6307620505553287
630.0,0.6285074490898576,0.6285074490898576
635.0,0.6262617043086632,0.6262617043086632
640.0,0.6240247754102232,0.6240247754102232
645.0,0.6217966218430355,0.6217966218430355
650.0,0.6195772033031237,0.6195772033031237
655.0,0.617366479731584,0.617366479731584
660.0,0.6151644113121819,0.6151644113121819
665.0,0.6129709584689861,0.6129709584689861
670.0,0.6107860818640455,0.6107860818640455
675.0,0.6086097423951091,0.6086097423951091
680.0,0.6064419011933795,0.6064419011933795
685.0,0.6042825196213102,0.6042825196213102
690.0,0.6021315592704372,0.6021315592704372
695.0,0.599988981959246,0.599988981959246
700.0,0.5978547497310772,0.5978547497310772
705.0,0.5957288248520617,0.5957288248520617
710.0,0.5936111698090932,0.5936111698090932
715.0,0.591501747307832,0.591501747307832
720.0,0.5894005202707391,0.5894005202707391
725.0,0.5873074518351437,0.5873074518351437
730.0,0.5852225053513388,0.5852225053513388
735.0,0.5831456443807078,0.5831456443807078
740.0,0.5810768326938786,0.5810768326938786
745.0,0.5790160342689051,0.5790160342689051
750.0,0.5769632132894799,0.5769632132894799
755.0,0.5749183341431676,0.5749183341431676
760.0,0.5728813614196694,0.5728813614196694
765.0,0.5708522599091101,0.5708522599091101
770.0,0.5688309946003519,0.5688309946003519
775.0,0.5668175306793307,0.5668175306793307
780.0,0.5648118335274159,0.5648118335274159
785.0,0.5628138687197974,0.5628138687197974
790.0,0.5608236020238886,0.5608236020238886
795.0,0.5588409993977577,0.5588409993977577
800.0,0.5568660269885769,0.5568660269885769
805.0,0.5548986511310929,0.5548986511310929
810.0,0.5529388383461221,0.5529388383461221
815.0,0.5509865553390597,0.5509865553390597
820.0,0.5490417689984136,0.5490417689984136
825.0,0.5471044463943565,0.5471044463943565
830.0,0.5451745547772946,0.5451745547772946
835.0,0.5432520615764591,0.5432520615764591
840.0,0.5413369343985112,0.5413369343985112
845.0,0.5394291410261696,0.5394291410261696
850.0,0.537528649416851,0.537528649416851
855.0,0.5356354277013307,0.5356354277013307
860.0,0.5337494441824195,0.5337494441824195
865.0,0.5318706673336561,0.5318706673336561
870.0,0.5299990657980151,0.5299990657980151
875.0,0.5281346083866334,0.5281346083866334
880.0,0.5262772640775487,0.5262772640775487
885.0,0.5244270020144556,0.5244270020144556
890.0,0.5225837915054754,0.5225837915054754
895.0,0.5207476020219416,0.5207476020219416
900.0,0.5189184031971972,0.5189184031971972
905.0,0.5170961648254092,0.5170961648254092
910.0,0.5152808568603939,0.5152808568603939
915.0,0.5134724494144596,0.5134724494144596
920.0,0.5116709127572565,0.5116709127572565
925.0,0.5098762173146472,0.5098762173146472
930.0,0.5080883336675821,0.5080883336675821
935.0,0.5063072325509942,0.5063072325509942
940.0,0.5045328848527018,0.5045328848527018
945.0,0.5027652616123246,0.5027652616123246
950.0,0.5010043340202127,0.5010043340202127
955.0,0.4992500734163856,0.4992500734163856
960.0,0.4975024512894837,0.4975024512894837
965.0,0.4957614392757311,0.4957614392757311
970.0,0.4940270091579083,0.4940270091579083
975.0,0.492299132864338,0.492299132864338
980.0,0.4905777824678792,0.4905777824678792
985.0,0.4888629301849332,0.4888629301849332
990.0,0.4871545483744604,0.4871545483744604
995.0,0.4854526095370052,0.4854526095370052
1000.0,0.4837570863137335,0.4837570863137335
1005.0,0.4820679514854776,0.4820679514854776
1010.0,0.480385177971794,0.480385177971794
1015.0,0.4787087388300261,0.4787087388300261
1020.0,0.4770386072543811,0.4770386072543811
1025.0,0.4753747565750126,0.4753747565750126
1030.0,0.4737171602571146,0.4737171602571146
1035.0,0.4720657919000226,0.4720657919000226
1040.0,0.4704206252363251,0.4704206252363251
1045.0,0.4687816341309828,0.4687816341309828
1050.0,0.4671487925804565,0.4671487925804565
1055.0,0.4655220747118434,0.4655220747118434
1060.0,0.4639014547820224,0.4639014547820224
1065.0,0.4622869071768061,0.4622869071768061
1070.0,0.4606784064101026,0.4606784064101026
1075.0,0.4590759271230835,0.4590759271230835
1080.0,0.4574794440833609,0.4574794440833609
1085.0,0.455888932184172,0.455888932184172
1090.0,0.4543043664435701,0.4543043664435701
1095.0,0.4527257220036248,0.4527257220036248
1100.0,0.4511529741296283,0.4511529741296283
1105.0,0.4495860982093097,0.4495860982093097
1110.0,0.4480250697520554,0.4480250697520554
1115.0,0.4464698643881382,0.4464698643881382
1120.0,0.4449204578679517,0.4449204578679517
1125.0,0.4433768260612526,0.4433768260612526
1130.0,0.4418389449564097,0.4418389449564097
1135.0,0.4403067906596587,0.4403067906596587
1140.0,0.4387803393943647,0.4387803393943647
1145.0,0.4372595675002907,0.4372595675002907
1150.0,0.4357444514328725,0.4357444514328725
1155.0,0.4342349677624996,0.4342349677624996
1160.0,0.4327310931738032,0.4327310931738032
1165.0,0.4312328044649496,0.4312328044649496
1170.0,0.4297400785469395,0.4297400785469395
1175.0,0.4282528924429147,0.4282528924429147
1180.0,0.4267712232874689,0.4267712232874689
1185.0,0.4252950483259657,0.4252950483259657
1190.0,0.4238243449138613,0.4238243449138613
1195.0,0.4223590905160342,0.4223590905160342
1200.0,0.4208992627061188,0.4208992627061188
1205.0,0.4194448391658468,0.4194448391658468
1210.0,0.417995797684392,0.417995797684392
1215.0,0.4165521161577212,0.4165521161577212
1220.0,0.4151137725879513,0.4151137725879513
1225.0,0.4136807450827103,0.4136807450827103
1230.0,0.4122530118545047,0.4122530118545047
1235.0,0.4108305512200918,0.4108305512200918
1240.0,0.4094133415998559,0.4094133415998559
1245.0,0.4080013615171912,0.4080013615171912
1250.0,0.4065945895978898,0.4065945895978898
1255.0,0.4051930045695318,0.4051930045695318
1260.0,0.4037965852608838,0.4037965852608838
1265.0,0.4024053106013009,0.4024053106013009
1270.0,0.4010191596201323,0.4010191596201323
1275.0,0.3996381114461323,0.3996381114461323
1280.0,0.398262145306878,0.398262145306878
1285.0,0.3968912405281875,0.3968912405281875
1290.0,0.3955253765335465,0.3955253765335465
1295.0,0.3941645328435371,0.3941645328435371
1300.0,0.392808689075272,0.392808689075272
1305.0,0.3914578249418325,0.3914578249418325
1310.0,0.3901119202517119,0.3901119202517119
1315.0,0.3887709549082609,0.3887709549082609
1320.0,0.3874349089091407,0.3874349089091407
1325.0,0.386103762345777,0.386103762345777
1330.0,0.3847774954028201,0.3847774954028201
1335.0,0.3834560883576086,0.3834560883576086
1340.0,0.3821395215796364,0.3821395215796364
1345.0,0.3808277755300258,0.3808277755300258
1350.0,0.3795208307610015,0.3795208307610015
1355.0,0.3782186679153717,0.3782186679153717
1360.0,0.3769212677260104,0.3769212677260104
1365.0,0.3756286110153458,0.3756286110153458
1370.0,0.374340678694851,0.374340678694851
1375.0,0.3730574517645387,0.3730574517645387
1380.0,0.3717789113124605,0.3717789113124605
1385.0,0.3705050385142089,0.3705050385142089
1390.0,0.3692358146324228,0.3692358146324228
1395.0,0.3679712210162987,0.3679712210162987
1400.0,0.3667112391011023,0.3667112391011023
1405.0,0.3654558504076861,0.3654558504076861
1410.0,0.3642050365420095,0.3642050365420095
1415.0,0.3629587791946624,0.3629587791946624
1420.0,0.3617170601403933,0.3617170601403933
1425.0,0.3604798612376382,0.3604798612376382
1430.0,0.3592471644280563,0.3592471644280563
1435.0,0.3580189517360663,0.3580189517360663
1440.0,0.3567952052683876,0.3567952052683876
1445.0,0.3555759072135833,0.3555759072135833
1450.0,0.3543610398416087,0.3543610398416087
1455.0,0.3531505855033603,0.3531505855033603
1460.0,0.3519445266302304,0.3519445266302304
1465.0,0.350742845733663,0.350742845733663
1470.0,0.349545525404714,0.349545525404714
1475.0,0.3483525483136142,0.3483525483136142
