time_ms,average_normalized_signal,slice_0008_normalized_signal
0.0,1.0,1.0
5.0,0.9954638389461494,0.9954638389461494
10.0,0.9909612431047604,0.9909612431047604
15.0,0.9864905245736324,0.9864905245736324
20.0,0.982050374214556,0.982050374214556
25.0,0.9776397315324916,0.9776397315324916
30.0,0.9732577099072144,0.9732577099072144
35.0,0.968903550007098,0.968903550007098
40.0,0.9645765890258096,0.9645765890258096
45.0,0.9602762394231276,0.9602762394231276
50.0,0.9560019736863437,0.9560019736863437
55.0,0.951753313077038,0.951753313077038
60.0,0.947529819115198,0.947529819115198
65.0,0.9433310870027444,0.9433310870027444
70.0,0.9391567404573984,0.9391567404573984
75.0,0.935006427594927,0.935006427594927
80.0,0.9308798176052858,0.9308798176052858
85.0,0.9267765980395588,0.9267765980395588
90.0,0.922696472573294,0.922696472573294
95.0,0.9186391591458772,0.9186391591458772
100.0,0.9146043883998932,0.9146043883998932
105.0,0.9105919023620812,0.9105919023620812
110.0,0.9066014533205558,0.9066014533205558
115.0,0.9026328028627252,0.9026328028627252
120.0,0.8986857210457547,0.8986857210457547
125.0,0.8947599856771036,0.8947599856771036
130.0,0.890855381687055,0.890855381687055
135.0,0.8869717005785985,0.8869717005785985
140.0,0.8831087399427177,0.8831087399427177
145.0,0.8792663030292887,0.8792663030292887
150.0,0.8754441983654989,0.8754441983654989
155.0,0.8716422394150725,0.8716422394150725
160.0,0.867860244272706,0.867860244272706
165.0,0.8640980353890141,0.8640980353890141
170.0,0.8603554393220302,0.8603554393220302
175.0,0.856632286511917,0.856632286511917
180.0,0.8529284110760336,0.8529284110760336
185.0,0.8492436506219326,0.8492436506219326
190.0,0.8455778460762056,0.8455778460762056
195.0,0.8419308415273775,0.8419308415273775
200.0,0.8383024840813098,0.8383024840813098
205.0,0.8346926237277633,0.8346926237277633
210.0,0.8311011132169548,0.8311011132169548
215.0,0.8275278079450907,0.8275278079450907
220.0,0.8239725658479804,0.8239725658479804
225.0,0.8204352473019488,0.8204352473019488
230.0,0.8169157150313571,0.8169157150313571
235.0,0.813413834022117,0.813413834022117
240.0,0.8099294714406643,0.8099294714406643
245.0,0.8064624965579065,0.8064624965579065
250.0,0.8030127806777168,0.8030127806777168
255.0,0.7995801970695936,0.7995801970695936
260.0,0.7961646209051433,0.7961646209051433
265.0,0.792765929198078,0.792765929198078
270.0,0.7893840007474525,0.7893840007474525
275.0,0.7860187160838927,0.7860187160838927
280.0,0.7826699574185891,0.7826699574185891
285.0,0.7793376085948526,0.7793376085948526
290.0,0.776021555042048,0.776021555042048
295.0,0.7727216837317388,0.7727216837317388
300.0,0.7694378831358875,0.7694378831358875
305.0,0.7661700431869762,0.7661700431869762
310.0,0.7629180552399175,0.7629180552399175
315.0,0.75968181203564,0.75968181203564
320.0,0.7564612076662434,0.7564612076662434
325.0,0.7532561375416228,0.7532561375416228
330.0,0.7500664983574742,0.7500664983574742
335.0,0.746892188064597,0.746892188064597
340.0,0.7437331058394183,0.7437331058394183
345.0,0.7405891520556674,0.7405891520556674
350.0,0.7374602282571359,0.7374602282571359
355.0,0.7343462371314614,0.7343462371314614
360.0,0.7312470824848826,0.7312470824848826
365.0,0.7281626692179093,0.7281626692179093
370.0,0.7250929033018602,0.7250929033018602
375.0,0.7220376917562266,0.7220376917562266
380.0,0.7189969426268152,0.7189969426268152
385.0,0.7159705649646351,0.7159705649646351
390.0,0.7129584688054882,0.7129584688054882
395.0,0.7099605651502335,0.7099605651502335
400.0,0.7069767659456908,0.7069767659456908
405.0,0.7040069840661527,0.7040069840661527
410.0,0.701051133295478,0.701051133295478
415.0,0.6981091283097428,0.6981091283097428
420.0,0.695180884660419,0.695180884660419
425.0,0.6922663187580612,0.6922663187580612
430.0,0.6893653478564786,0.6893653478564786
435.0,0.686477890037371,0.686477890037371
440.0,0.6836038641954096,0.6836038641954096
445.0,0.6807431900237442,0.6807431900237442
450.0,0.6778957879999192,0.6778957879999192
455.0,0.6750615793721826,0.6750615793721826
460.0,0.6722404861461707,0.6722404861461707
465.0,0.6694324310719568,0.6694324310719568
470.0,0.6666373376314464,0.6666373376314464
475.0,0.6638551300261074,0.6638551300261074
480.0,0.6610857331650235,0.6610857331650235
485.0,0.6583290726532572,0.6583290726532572
490.0,0.6555850747805123,0.6555850747805123
495.0,0.6528536665100827,0.6528536665100827
500.0,0.6501347754680818,0.6501347754680818
505.0,0.6474283299329379,0.6474283299329379
510.0,0.6447342588251482,0.6447342588251482
515.0,0.6420524916972843,0.6420524916972843
520.0,0.6393829587242361,0.6393829587242361
525.0,0.6367255906936914,0.6367255906936914
530.0,0.63408031899684,0.63408031899684
535.0,0.631447075619294,0.631447075619294
540.0,0.6288257931322222,0.6288257931322222
545.0,0.6262164046836854,0.6262164046836854
550.0,0.6236188439901711,0.6236188439901711
555.0,0.621033045328318,0.621033045328318
