fit_time_ms,fit_amplitude,residual
5.0,0.9762743355043049,-0.0015350293637357293
10.0,0.9727381636110559,-0.0015461789924974267
17.5,0.9674593755153222,-0.001557639289766044
27.5,0.9604682453154704,-0.0015696943383837203
40.0,0.951804660458933,-0.001573341701406883
60.0,0.9381150207462161,-0.0015578711256993838
90.0,0.9179710395645464,-0.0015036022864933773
137.5,0.8870097722561076,-0.0013299085566018665
212.5,0.8403592180486001,-0.0009537752895881768
330.0,0.7724340984731466,-0.00016517452628417306
510.0,0.6794422218085907,0.0010897101861618852
787.5,0.5586195817015477,0.0029469316658139455
1220.0,0.4135924396346997,-0.0018534264405023482
