time_ms,average_normalized_signal
0.0,1.0
5.0,0.9963398573017131
10.0,0.9926965208550442
15.0,0.9890697351414514
20.0,0.9854592691284018
25.0,0.9818649108636864
30.0,0.9782864642163024
35.0,0.9747237464583228
40.0,0.971176586380349
45.0,0.9676448227841852
50.0,0.9641283032536324
55.0,0.9606268831362016
60.0,0.957140424688502
65.0,0.9536687963511312
70.0,0.950211872127746
75.0,0.9467695310491614
80.0,0.943341656707697
85.0,0.9399281368501756
90.0,0.9365288630203464
95.0,0.9331437302432808
100.0,0.9297726367456608
105.0,0.9264154837069554
110.0,0.9230721750373058
115.0,0.9197426171786304
120.0,0.9164267189259974
125.0,0.9131243912667584
130.0,0.9098355472353044
135.0,0.906560101781598
140.0,0.9032979716519132
145.0,0.9000490752803963
150.0,0.8968133326902596
155.0,0.8935906654035813
160.0,0.8903809963587744
165.0,0.8871842498349617
170.0,0.884000351382527
175.0,0.8808292277592383
180.0,0.8776708068713894
185.0,0.874525017719478
190.0,0.8713917903479902
195.0,0.8682710557989025
200.0,0.8651627460685654
205.0,0.8620667940676591
210.0,0.8589831335839505
215.0,0.8559116992476031
220.0,0.8528524264988212
225.0,0.8498052515576313
230.0,0.8467701113956178
235.0,0.8437469437094586
240.0,0.8407356868961047
245.0,0.8377362800294846
250.0,0.8347486628386009
255.0,0.8317727756869207
260.0,0.8288085595529537
265.0,0.8258559560119344
270.0,0.8229149072185221
275.0,0.8199853558904447
280.0,0.8170672452930191
285.0,0.8141605192244876
290.0,0.8112651220021074
295.0,0.8083809984489468
300.0,0.8055080938813376
305.0,0.8026463540969365
310.0,0.7997957253633639
315.0,0.7969561544073703
320.0,0.7941275884045061
325.0,0.791309974969258
330.0,0.7885032621456232
335.0,0.7857073983980964
340.0,0.7829223326030412
345.0,0.7801480140404261
350.0,0.7773843923858986
355.0,0.7746314177031851
360.0,0.7718890404367899
365.0,0.7691572114049811
370.0,0.766435881793045
375.0,0.7637250031467966
380.0,0.7610245273663291
385.0,0.7583344066999899
390.0,0.755654593738575
395.0,0.7529850414097243
400.0,0.7503257029725132
405.0,0.7476765320122243
410.0,0.7450374824352956
415.0,0.7424085084644342
420.0,0.7397895646338869
425.0,0.7371806057848594
430.0,0.7345815870610802
435.0,0.7319924639044978
440.0,0.7294131920511101
445.0,0.7268437275269142
450.0,0.7242840266439758
455.0,0.7217340459966121
460.0,0.7191937424576784
465.0,0.7166630731749627
470.0,0.7141419955676733
475.0,0.711630467323025
480.0,0.709128446392912
485.0,0.7066358909906693
490.0,0.7041527595879178
495.0,0.7016790109114841
500.0,0.6992146039404022
505.0,0.6967594979029861
510.0,0.6943136522739715
515.0,0.6918770267717265
520.0,0.6894495813555283
525.0,0.6870312762228998
530.0,0.68462207180701
535.0,0.6822219287741281
540.0,0.6798308080211383
545.0,0.6774486706731041
550.0,0.6750754780808881
555.0,0.6727111918188191
560.0,0.6703557736824105
565.0,0.6680091856861219
570.0,0.6656713900611712
575.0,0.6633423492533833
580.0,0.6610220259210878
585.0,0.6587103829330534
590.0,0.6564073833664626
595.0,0.6541129905049254
600.0,0.6518271678365313
605.0,0.6495498790519327
610.0,0.6472810880424684
615.0,0.645020758898317
620.0,0.6427688559066859
625.0,0.6405253435500294
630.0,0.638290186504299
635.0,0.6360633496372239
640.0,0.6338447980066201
645.0,0.6316344968587266
650.0,0.6294324116265715
655.0,0.627238507928363
660.0,0.6250527515659062
665.0,0.622875108523046
670.0,0.6207055449641342
675.0,0.6185440272325202
680.0,0.6163905218490665
685.0,0.6142449955106825
690.0,0.6121074150888878
695.0,0.6099777476283897
700.0,0.6078559603456845
705.0,0.6057420206276812
710.0,0.6036358960303422
715.0,0.6015375542773445
720.0,0.5994469632587607
725.0,0.5973640910297571
730.0,0.5952889058093114
735.0,0.5932213759789456
740.0,0.5911614700814802
745.0,0.5891091568198017
750.0,0.5870644050556464
755.0,0.585027183808404
760.0,0.5829974622539333
765.0,0.5809752097233958
770.0,0.5789603957021011
775.0,0.5769529898283715
780.0,0.5749529618924166
785.0,0.572960281835226
790.0,0.570974919747472
795.0,0.5689968458684297
800.0,0.5670260305849072
805.0,0.5650624444301895
810.0,0.5631060580829974
815.0,0.5611568423664554
820.0,0.5592147682470748
825.0,0.5572798068337463
830.0,0.5553519293767467
835.0,0.553431107266755
840.0,0.5515173120338818
845.0,0.5496105153467078
850.0,0.5477106890113346
855.0,0.5458178049704459
860.0,0.5439318353023795
