t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,4.859272381283027e-18,6.028714638002332e-17
0.01175849554052157,0.0,0.0
0.012750512407130129,1.9551245600445812e-18,2.4256487657821854e-17
0.013826221737646556,5.180227194707051e-18,6.42691108183202e-17
0.014992684327860457,7.854489314749089e-18,9.744766498015889e-17
0.01625755666443794,9.824168278424692e-18,1.2188472359456204e-16
0.01762914118095948,2.28609424743381e-17,2.836270283271942e-16
0.019116440753857017,3.4163468327473386e-17,4.2385317271798277e-16
0.02072921779595371,4.8448805448653765e-17,6.010859233309846e-16
0.02247805833548725,5.916505659419133e-17,7.340383801524181e-16
0.024374441501222206,7.255001499011149e-17,9.0010047397814e-16
0.026430814869741057,8.209206186561874e-17,1.0184850245056118e-15
0.0286606761694825,9.074033959414362e-17,1.1257809207724954e-15
0.03107866187782014,9.965321009719712e-17,1.2363595190732359e-15
0.03370064329271928,1.0587423753484624e-16,1.3135414431020896e-15
0.03654383070957257,1.0951524898104083e-16,1.3587140888820563e-15
0.03962688638701478,1.1013173843963787e-16,1.3663626393883706e-15
0.04297004704320839,1.0868292019478164e-16,1.3483877018355525e-15
0.046595256686646824,1.0540574152831413e-16,1.3077289911323154e-15
0.0505263106533568,1.0025897811960498e-16,1.2438750527938618e-15
0.054789011795939424,9.351555502265664e-17,1.1602119642800189e-15
0.05941133984965034,8.445534102450551e-17,1.0478053312119107e-15
0.0644236350872137,7.522799078499956e-17,9.333251022929554e-16
0.0698587974678525,6.554233682679647e-17,8.131588732473084e-16
0.07575250258771912,5.52818056204187e-17,6.858603605814335e-16
0.08214343584919426,4.5323955090186084e-17,5.62317092075045e-16
0.0890735463861044,3.5570584553020703e-17,4.4131072915997805e-16
0.09658832241158703,2.5300514788142476e-17,3.1389387522251957e-16
0.10473708979594497,1.6646764634197205e-17,2.0653008465243896e-16
0.11357333583431052,1.029407592048373e-17,1.2771468919003354e-16
0.12315506032928256,5.348304650957459e-18,6.635438396480614e-17
0.13354515629298988,1.7746340268524317e-18,2.201721018149102e-17
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
