t2_ms,amplitude,normalized_amplitude
0.01,2.1878490351809295e-18,2.052081065521408e-17
0.010843659686896103,0.0,0.0
0.01175849554052157,0.0,0.0
0.012750512407130129,8.253932321340202e-19,7.74173078688525e-18
0.013826221737646556,3.3255055388674292e-18,3.119139776036729e-17
0.014992684327860457,6.1826473223239505e-18,5.798980323104608e-17
0.01625755666443794,8.535207320222497e-18,8.005551137434792e-17
0.01762914118095948,1.009241388216717e-17,9.466124536004814e-17
0.019116440753857017,1.1273224850534878e-17,1.0573659741214705e-16
0.02072921779595371,1.1356412799673e-17,1.0651685424230709e-16
0.02247805833548725,1.045685069696522e-17,9.807946058057026e-17
0.024374441501222206,8.688972471059156e-18,8.149774321710785e-17
0.026430814869741057,6.467171228975807e-18,6.06584796897039e-17
0.0286606761694825,4.244280664422215e-18,3.980899892162434e-17
0.03107866187782014,2.1156439573722823e-18,1.984356706745725e-17
0.03370064329271928,6.595563578491587e-19,6.186272872682885e-18
0.03654383070957257,0.0,0.0
0.03962688638701478,0.0,0.0
0.04297004704320839,0.0,0.0
0.046595256686646824,1.6780266250245943e-18,1.5738959175348208e-17
0.0505263106533568,4.0206032742813e-18,3.771102904476098e-17
0.054789011795939424,6.352798538301383e-18,5.958572727776102e-17
0.05941133984965034,7.80043670609227e-18,7.31637704886086e-17
0.0644236350872137,8.405446857854416e-18,7.883843019736981e-17
0.0698587974678525,8.249938634574463e-18,7.737984930173102e-17
0.07575250258771912,6.960721681558077e-18,6.528770923131091e-17
0.08214343584919426,5.1365585934557085e-18,4.817807107381178e-17
0.0890735463861044,3.268924019348452e-18,3.0660694485158355e-17
0.09658832241158703,1.658324320024883e-18,1.5554162480572184e-17
0.10473708979594497,3.9691167639055055e-19,3.722811412982398e-18
0.11357333583431052,0.0,0.0
0.12315506032928256,4.1400706227161253e-19,3.8831566521200165e-18
0.13354515629298988,0.0,0.0
0.14481182276745339,2.2798230864712165e-20,2.1383476251135714e-19
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
