t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,3.642218935878385e-17,4.000892487124975e-16
0.01175849554052157,8.297122642058213e-17,9.114195557099164e-16
0.012750512407130129,1.3072670021638073e-16,1.4360022886329325e-15
0.013826221737646556,1.783314552990349e-16,1.9589294116716864e-15
0.014992684327860457,2.1579461139588672e-16,2.370453437027227e-15
0.01625755666443794,2.515935373844849e-16,2.763696283095687e-15
0.01762914118095948,2.87292988899439e-16,3.155846425289751e-15
0.019116440753857017,3.190450041562959e-16,3.5046349015695254e-15
0.02072921779595371,3.454881642488222e-16,3.795106843022207e-15
0.02247805833548725,3.6660242140014946e-16,4.0270420294982976e-15
0.024374441501222206,3.8145564153195933e-16,4.190201185719201e-15
0.026430814869741057,3.9003933142784597e-16,4.284491015685123e-15
0.0286606761694825,3.921036299418803e-16,4.307166853028744e-15
0.03107866187782014,3.8669645326741493e-16,4.247770279362288e-15
0.03370064329271928,3.735416708380535e-16,4.103268064866214e-15
0.03654383070957257,3.5527909136435924e-16,3.9026578920617485e-15
0.03962688638701478,3.3330740103389e-16,3.661304002248393e-15
0.04297004704320839,3.106107448700875e-16,3.4119865319719494e-15
0.046595256686646824,2.8825267789438313e-16,3.1663883848958187e-15
0.0505263106533568,2.6597172386590363e-16,2.921637305545829e-15
0.054789011795939424,2.444622901185767e-16,2.685361196401834e-15
0.05941133984965034,2.227300229986164e-16,2.446637314671553e-15
0.0644236350872137,2.0068573591821496e-16,2.2044859665051797e-15
0.0698587974678525,1.7711509095270283e-16,1.9455679332418536e-15
0.07575250258771912,1.5373715241012304e-16,1.6887667350543541e-15
0.08214343584919426,1.3014118768366064e-16,1.4295705701269377e-15
0.0890735463861044,1.0664820796706181e-16,1.1715056714948855e-15
0.09658832241158703,8.382587931938342e-17,9.208077183165914e-16
0.10473708979594497,6.184177065770743e-17,6.793174160335234e-16
0.11357333583431052,4.256574845525263e-17,4.675748114038089e-16
0.12315506032928256,2.6141030154160598e-17,2.871531146006341e-16
0.13354515629298988,1.323573066870745e-17,1.4539141201095944e-16
0.14481182276745339,4.7281156711451326e-18,5.1937247046299065e-17
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,8.855747560090862e-05,0.0009727831990554975
62.94988990221888,0.00041871337974563227,0.0045994687435751205
68.26071834272386,0.0009144607233371293,0.0100451375993081
74.01959996915645,0.0013917887654781602,0.015288474727902642
80.26433522257175,0.001663041940058809,0.01826812753679341
87.03591361485165,0.0016163453382224183,0.017755176265190555
94.37878277775381,0.0012614920501320501,0.013857195722705795
102.34114021054528,0.0007338531115249204,0.008061205139622548
110.97524964120721,0.0002487065745257321,0.002731983669945464
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.00022067019080025552,0.0024240105387631113
714.9428986597577,0.0028646523005433806,0.03146753687585567
775.2597488629465,0.00886330765477985,0.09736136578108778
840.6652885618316,0.018190810383125467,0.1998218060963697
911.5888299750818,0.03015216194095454,0.3312144610303258
988.4959046625586,0.043639683015528875,0.4793717318787086
1071.8913192051286,0.05735426479759154,0.6300232116000466
1162.322468679852,0.06998924451402733,0.7688155146230746
1260.3829296797273,0.08037616316048203,0.8829133915178823
1366.7163564620073,0.08759284107458364,0.96218691394156
1482.020705798857,0.09103516146957673,1.0
1607.0528182616385,0.09045468896242047,0.9936236449984192
1742.6333860096508,0.08596478480136323,0.9443030957888949
1889.6523396912078,0.07801823447298312,0.8570120952557021
2049.074689815846,0.06735960155253184,0.7399295004825462
2221.946860939524,0.05495559005897282,0.6036743294769523
2409.403560239527,0.041906661619754336,0.46033489635495656
2612.6752255633264,0.029343037148540026,0.32232641404548124
2833.096101839324,0.01830803676125032,0.20110951049797093
3072.112998861759,0.009631494764439454,0.105799721876236
3331.2947879346702,0.0037957442950443754,0.041695365106952494
3612.3426997094302,0.000796411289327861,0.008748392120928084
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
