t2_ms,amplitude,normalized_amplitude
0.01,6.533133667419642e-17,6.9099625600267275e-16
0.010843659686896103,1.7362011776146906e-16,1.8363446616469204e-15
0.01175849554052157,3.0681675385418655e-16,3.2451383820510857e-15
0.012750512407130129,4.645676835131579e-16,4.91363786980676e-15
0.013826221737646556,6.393735666875815e-16,6.762524130976358e-15
0.014992684327860457,8.25199835925238e-16,8.727970773381899e-15
0.01625755666443794,1.0159507467672448e-15,1.07455043480927e-14
0.01762914118095948,1.2072944824804113e-15,1.2769308110852453e-14
0.019116440753857017,1.391366971666154e-15,1.4716205378464575e-14
0.02072921779595371,1.562353496662988e-15,1.65246950652581e-14
0.02247805833548725,1.7146214467021946e-15,1.8135202193116246e-14
0.024374441501222206,1.8425214268147196e-15,1.948797426085013e-14
0.026430814869741057,1.9420953376351656e-15,2.0541147256767843e-14
0.0286606761694825,2.014090778360935e-15,2.1302628385477366e-14
0.03107866187782014,2.0606951512860715e-15,2.1795553356004427e-14
0.03370064329271928,2.08286940014176e-15,2.203008587468476e-14
0.03654383070957257,2.081774230768774e-15,2.2018502491044597e-14
0.03962688638701478,2.0598028658922316e-15,2.1786115834933888e-14
0.04297004704320839,2.018099730152028e-15,2.134503025292966e-14
0.046595256686646824,1.9577576212658107e-15,2.0706804044156097e-14
0.0505263106533568,1.879853008137133e-15,1.9882822801192877e-14
0.054789011795939424,1.7850350237332172e-15,1.8879952271364832e-14
0.05941133984965034,1.6755655413875775e-15,1.772211582873065e-14
0.0644236350872137,1.5538060726985922e-15,1.6434290701004554e-14
0.0698587974678525,1.4218955872000825e-15,1.5039100333761296e-14
0.07575250258771912,1.2791029075273568e-15,1.3528811212776369e-14
0.08214343584919426,1.1272294903348889e-15,1.1922476978568416e-14
0.0890735463861044,9.669719980559368e-16,1.0227466087954409e-14
0.09658832241158703,8.044053719060457e-16,8.50803195819278e-15
0.10473708979594497,6.42217659476043e-16,6.792605521754443e-15
0.11357333583431052,4.851609160469418e-16,5.131448300516306e-15
0.12315506032928256,3.399205664698951e-16,3.595270672944551e-15
0.13354515629298988,2.1231641600063887e-16,2.2456275351594432e-15
0.14481182276745339,1.0835174153388451e-16,1.146014325478431e-15
0.15702901247293774,3.5380808963260975e-17,3.742156179947753e-16
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
