t2_ms,amplitude,normalized_amplitude
0.01,1.810828745974081e-17,2.2189574289330018e-16
0.010843659686896103,8.31138580413081e-17,1.0184624755823446e-15
0.01175849554052157,1.311847959186915e-16,1.6075152225963544e-15
0.012750512407130129,1.601398633494811e-16,1.9623254834984432e-15
0.013826221737646556,1.8227552905069994e-16,2.2335720050775744e-15
0.014992684327860457,1.9681817628652593e-16,2.4117750250596194e-15
0.01625755666443794,2.1009047961700977e-16,2.5744114761304646e-15
0.01762914118095948,2.1412667121981914e-16,2.6238702521829352e-15
0.019116440753857017,2.110704853190058e-16,2.586420292191483e-15
0.02072921779595371,2.0110868225655988e-16,2.464350124263531e-15
0.02247805833548725,1.8756347331843957e-16,2.2983695362785313e-15
0.024374441501222206,1.6714278010041796e-16,2.048137983345478e-15
0.026430814869741057,1.4418508846664415e-16,1.7668185017811811e-15
0.0286606761694825,1.210864993754708e-16,1.4837724877631139e-15
0.03107866187782014,9.432138262521506e-17,1.1557974940963788e-15
0.03370064329271928,7.213767500932595e-17,8.839622754154661e-16
0.03654383070957257,5.2937591364461196e-17,6.486878557077645e-16
0.03962688638701478,3.62884907663779e-17,4.446727298196615e-16
0.04297004704320839,2.2952253788700027e-17,2.812528471752046e-16
0.046595256686646824,1.3193077110044001e-17,1.6166562701692993e-16
0.0505263106533568,6.425509768196909e-18,7.87370570879273e-17
0.054789011795939424,2.1377296110317264e-18,2.6195359511466474e-17
0.05941133984965034,5.531818095695078e-19,6.778591783590063e-18
0.0644236350872137,0.0,0.0
0.0698587974678525,7.905186218339342e-20,9.686874987643883e-19
0.07575250258771912,2.4910962077726287e-19,3.0525451115756815e-18
0.08214343584919426,0.0,0.0
0.0890735463861044,6.091313076313607e-19,7.464187009783794e-18
0.09658832241158703,1.447691807674074e-18,1.7739758652416556e-17
0.10473708979594497,1.9183888376584216e-18,2.350759657625421e-17
0.11357333583431052,1.1183331140111584e-18,1.3703855634465151e-17
0.12315506032928256,5.974618104782025e-19,7.3211910613404e-18
0.13354515629298988,1.5839703158478025e-19,1.940969132157869e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
