t2_ms,amplitude,normalized_amplitude
0.01,9.2145075067696e-17,9.922221440085866e-16
0.010843659686896103,2.0912168681413423e-16,2.2518313463521785e-15
0.01175849554052157,3.0844781996736656e-16,3.321379433658835e-15
0.012750512407130129,3.353557116090305e-16,3.611124771820727e-15
0.013826221737646556,2.5008633184407005e-16,2.6929404114898682e-15
0.014992684327860457,0.0,0.0
0.01625755666443794,0.0,0.0
0.01762914118095948,9.775798971737598e-19,1.052662251130439e-17
0.019116440753857017,2.9764750762775627e-18,3.205081204397015e-17
0.02072921779595371,6.614708749644308e-18,7.122746921354851e-17
0.02247805833548725,1.1836941253486703e-17,1.274606941326998e-16
0.024374441501222206,1.975804946335437e-17,2.1275552909967766e-16
0.026430814869741057,3.076159754744293e-17,3.31242209626823e-16
0.0286606761694825,4.7326913808806035e-17,5.096182498541999e-16
0.03107866187782014,6.774826784923942e-17,7.295162712587189e-16
0.03370064329271928,9.157554358781332e-17,9.860894044602775e-16
0.03654383070957257,1.175846166616222e-16,1.2661562255031954e-15
0.03962688638701478,1.438242184461765e-16,1.5487053896497822e-15
0.04297004704320839,1.6883404577183725e-16,1.8180122893633117e-15
0.046595256686646824,1.9273459870109318e-16,2.0753744745157424e-15
0.0505263106533568,2.1244999896640208e-16,2.2876707552107294e-15
0.054789011795939424,2.2669752643660916e-16,2.441088745731919e-15
0.05941133984965034,2.3396235366021134e-16,2.519316718722975e-15
0.0644236350872137,2.3393546857087443e-16,2.519027218921014e-15
0.0698587974678525,2.265436975391077e-16,2.4394323095265413e-15
0.07575250258771912,2.1227022051915346e-16,2.2857348931340585e-15
0.08214343584919426,1.9143322946557392e-16,2.0613612744389603e-15
0.0890735463861044,1.6584150062509945e-16,1.7857884341072683e-15
0.09658832241158703,1.3713469642782484e-16,1.4766723279309091e-15
0.10473708979594497,1.0739203414452093e-16,1.1564020571911858e-15
0.11357333583431052,7.796686852423249e-17,8.395506042174835e-16
0.12315506032928256,5.082527769478775e-17,5.472887831184123e-16
0.13354515629298988,2.6992875020833162e-17,2.906604428554684e-16
0.14481182276745339,9.111482242970018e-18,9.811283391514989e-17
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
