t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,1.8623968907328454e-17,1.751534162714398e-16
0.01175849554052157,2.6675472085440046e-17,2.508756371784815e-16
0.012750512407130129,2.5355284230675733e-17,2.384596256380497e-16
0.013826221737646556,2.0702618620474872e-17,1.94702557504487e-16
0.014992684327860457,1.5243463332225475e-17,1.4336067095758014e-16
0.01625755666443794,9.962759395245564e-18,9.369707135201398e-17
0.01762914118095948,5.7544724577256174e-18,5.411926506245078e-17
0.019116440753857017,1.8374079825007235e-18,1.7280327669188576e-17
0.02072921779595371,2.0566939648637202e-19,1.9342653328259232e-18
0.02247805833548725,0.0,0.0
0.024374441501222206,2.5223328301986373e-19,2.3721861563517552e-18
0.026430814869741057,5.370258940719818e-19,5.050584031845059e-18
0.0286606761694825,0.0,0.0
0.03107866187782014,7.013621518831716e-20,6.596122317272908e-19
0.03370064329271928,0.0,0.0
0.03654383070957257,1.852694470343788e-18,1.7424092974093643e-17
0.03962688638701478,3.7721264367514556e-18,3.5475834141070094e-17
0.04297004704320839,4.582951181070525e-18,4.3101422686217306e-17
0.046595256686646824,3.851024662642163e-18,3.6217850725788264e-17
0.0505263106533568,2.6627995390544913e-18,2.5042913163793112e-17
0.054789011795939424,1.1319493505871854e-18,1.0645679059503094e-17
0.05941133984965034,0.0,0.0
0.0644236350872137,0.0,0.0
0.0698587974678525,0.0,0.0
0.07575250258771912,9.888298245411363e-19,9.299678427368733e-18
0.08214343584919426,1.9569680253233694e-18,1.840475770094758e-17
0.0890735463861044,2.8265592906410137e-18,2.6583029563303158e-17
0.09658832241158703,3.327682459897916e-18,3.129595812889902e-17
0.10473708979594497,1.8941669440776907e-18,1.7814130430226975e-17
0.11357333583431052,0.0,0.0
0.12315506032928256,1.3469926425905857e-19,1.2668103357356766e-18
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,8.121474834791507e-05,0.0007638028551027651
28.00503894183631,0.0002731291597839921,0.002568706254695771
30.367711180354576,0.0005120699185606263,0.004815879797266989
32.929712550971516,0.0006991986215105386,0.006575774896276915
35.707859649004625,0.0007512496855800331,0.007065301148049602
38.72038781812553,0.0006384529353614629,0.006004478063378072
41.9870708444391,0.0004029159727926457,0.0037893163082543895
45.52935074866948,0.0001495062823401256,0.001406066356543966
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
