t2_ms,amplitude,normalized_amplitude
0.01,4.325234781107639e-17,5.315223869597492e-16
0.010843659686896103,9.76732473940414e-17,1.200293630851088e-15
0.01175849554052157,1.6314592097527812e-16,2.0048786650448517e-15
0.012750512407130129,2.4478148077228983e-16,3.008087272208393e-15
0.013826221737646556,3.2343749710820537e-16,3.974680663490253e-15
0.014992684327860457,3.9683548103806836e-16,4.8766587893214574e-15
0.01625755666443794,4.639454558329721e-16,5.701364401779819e-15
0.01762914118095948,5.219952668067828e-16,6.4147308582351744e-15
0.019116440753857017,5.726952256339777e-16,7.037775952857542e-15
0.02072921779595371,6.159672654938636e-16,7.569540332803038e-15
0.02247805833548725,6.503632425425444e-16,7.99222794972925e-15
0.024374441501222206,6.72827007099214e-16,8.268282184043096e-15
0.026430814869741057,6.828328971519579e-16,8.391243244740229e-15
0.0286606761694825,6.751113847957358e-16,8.296354599701927e-15
0.03107866187782014,6.536801839948144e-16,8.03298940494128e-15
0.03370064329271928,6.205063136826509e-16,7.625320096213053e-15
0.03654383070957257,5.769067503779265e-16,7.08953082393232e-15
0.03962688638701478,5.252585132447776e-16,6.4548324625119425e-15
0.04297004704320839,4.687401945035075e-16,5.760286311733538e-15
0.046595256686646824,4.0815310293135316e-16,5.015739549277016e-15
0.0505263106533568,3.4654864336624523e-16,4.2586904859883375e-15
0.054789011795939424,2.865315435714268e-16,3.5211482771657667e-15
0.05941133984965034,2.317987549601854e-16,2.8485442702184174e-15
0.0644236350872137,1.826430408725099e-16,2.2444761951461696e-15
0.0698587974678525,1.3946566396017731e-16,1.7138751156545578e-15
0.07575250258771912,1.0299048019183313e-16,1.2656364020931884e-15
0.08214343584919426,7.293679418816154e-17,8.963106260362519e-16
0.0890735463861044,4.898583532946053e-17,6.019804574600295e-16
0.09658832241158703,3.031563756877015e-17,3.725448642266052e-16
0.10473708979594497,1.6708690337998674e-17,2.0533088770617046e-16
0.11357333583431052,7.735102269905847e-18,9.505564969181294e-17
0.12315506032928256,2.338266340387281e-18,2.873464608254188e-17
0.13354515629298988,1.8555105104784687e-19,2.2802123479314413e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,8.938293847258489e-05,0.0010984151199824172
94.37878277775381,0.0006185728879463712,0.007601560482819451
102.34114021054528,0.0015038960296850034,0.01848117958657398
110.97524964120721,0.0024475367204998644,0.030077455344946033
120.33778407775905,0.00311850237613183,0.03832286362676388
130.49019780144016,0.0032850313040440598,0.040369315617032234
141.4991297434576,0.002891140570174382,0.03552884443654932
153.43684089300132,0.0020730958622704678,0.025476001116133545
166.38168860761274,0.0011152632848725795,0.013705323138834066
180.41864093920717,0.00034874320198738086,0.004285659126898286
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0,0.0
714.9428986597577,0.0010447979495900044,0.012839383944714252
775.2597488629465,0.004182934593958704,0.05140353049940272
840.6652885618316,0.009786538174401354,0.12026547444895942
911.5888299750818,0.017712357864162864,0.21766482531230802
988.4959046625586,0.02745166421342448,0.337349874103257
1071.8913192051286,0.03826569460836664,0.4702420646793942
1162.322468679852,0.04930429370923914,0.6058939504085883
1260.3829296797273,0.05970629107864769,0.7337227215792756
1366.7163564620073,0.06868094405274305,0.8440110460827835
1482.020705798857,0.07557043922581681,0.9286751418986888
1607.0528182616385,0.07989398670145707,0.9818066455207328
1742.6333860096508,0.08137446111813872,1.0
1889.6523396912078,0.07994885131129678,0.9824808694613382
2049.074689815846,0.07576398859042333,0.9310536444650594
2221.946860939524,0.06915914596969103,0.8498876062513815
2409.403560239527,0.06063715174771547,0.7451619453391279
2612.6752255633264,0.050825654609493454,0.6245897534818108
2833.096101839324,0.040430126907295375,0.4968404871965822
3072.112998861759,0.030180109552084926,0.3708793783379986
3331.2947879346702,0.020770096021043582,0.255240965477974
3612.3426997094302,0.012796332755721115,0.15725244234973812
3917.1014908092607,0.006690685533728892,0.08222095042835878
4247.571552536894,0.0026525916615706365,0.03259734842015884
4605.922041145103,0.0005799902050958237,0.007127422991518176
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
