t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,7.937710549943391e-17,9.249168130342943e-16
0.01175849554052157,1.502034284365861e-16,1.750198315525409e-15
0.012750512407130129,2.0462394429081608e-16,2.3843162991792178e-15
0.013826221737646556,2.38096759683638e-16,2.774347776664056e-15
0.014992684327860457,2.705298891696033e-16,3.1522646403761194e-15
0.01625755666443794,3.0020122283316905e-16,3.498000544928322e-15
0.01762914118095948,3.331274269875231e-16,3.881662806485326e-15
0.019116440753857017,3.6181594543687977e-16,4.215946765164617e-15
0.02072921779595371,3.7890593850356396e-16,4.4150825464778886e-15
0.02247805833548725,3.933156369180797e-16,4.5829870354420805e-15
0.024374441501222206,3.9860796278821103e-16,4.644654201894449e-15
0.026430814869741057,3.932520380851803e-16,4.582245969999244e-15
0.0286606761694825,3.8030627754389926e-16,4.43139955771438e-15
0.03107866187782014,3.5906760812628315e-16,4.1839226270902154e-15
0.03370064329271928,3.3153500168661585e-16,3.863107570374823e-15
0.03654383070957257,2.9820377287407627e-16,3.4747258860863876e-15
0.03962688638701478,2.6219799694259825e-16,3.0551798807762412e-15
0.04297004704320839,2.2364461768917287e-16,2.6059487272034395e-15
0.046595256686646824,1.841900977592681e-16,2.146217314678882e-15
0.0505263106533568,1.456768186783246e-16,1.6974534157823587e-15
0.054789011795939424,1.0904736073036967e-16,1.2706401514886916e-15
0.05941133984965034,7.512625554278679e-17,8.75385117845219e-16
0.0644236350872137,4.5048046501141327e-17,5.249082256287799e-16
0.0698587974678525,2.2551554110036393e-17,2.6277490751503976e-16
0.07575250258771912,7.511993477214767e-18,8.753114670488255e-17
0.08214343584919426,1.6251381364401664e-18,1.8936412161154586e-17
0.0890735463861044,0.0,0.0
0.09658832241158703,0.0,0.0
0.10473708979594497,6.096456875800428e-19,7.103705065696248e-18
0.11357333583431052,6.186000380315165e-19,7.208042824427302e-18
0.12315506032928256,4.576899108157253e-19,5.333088061174643e-18
0.13354515629298988,0.0,0.0
0.14481182276745339,3.9941802476836855e-19,4.6540931949181104e-18
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
