t2_ms,amplitude,normalized_amplitude
0.01,1.2266480683703783e-17,1.2197448798716975e-16
0.010843659686896103,1.1573163380924003e-17,1.1508033267075876e-16
0.01175849554052157,1.3517018118969365e-18,1.344094860366063e-17
0.012750512407130129,0.0,0.0
0.013826221737646556,1.0994096970079988e-19,1.0932225659380362e-18
0.014992684327860457,0.0,0.0
0.01625755666443794,1.0238590808641542e-17,1.0180971248365536e-16
0.01762914118095948,2.624653072295761e-17,2.609882352503433e-16
0.019116440753857017,5.561507676626918e-17,5.53020926527441e-16
0.02072921779595371,1.0923731832801454e-16,1.0862256514904406e-15
0.02247805833548725,1.9625094749789254e-16,1.951465090541729e-15
0.024374441501222206,3.242728322041411e-16,3.2244792696568897e-15
0.026430814869741057,5.026569573794988e-16,4.998281625389591e-15
0.0286606761694825,7.396781037436641e-16,7.355154286372883e-15
0.03107866187782014,1.0437328115887219e-15,1.0378590124718919e-14
0.03370064329271928,1.4244239857080994e-15,1.4164077767163478e-14
0.03654383070957257,9.500869529480755e-16,9.447401631919467e-15
0.03962688638701478,0.0,0.0
0.04297004704320839,4.029990129365526e-16,4.007310615796656e-15
0.046595256686646824,0.0,0.0
0.0505263106533568,1.9465469989316682e-19,1.9355924462758126e-18
0.054789011795939424,0.0,0.0
0.05941133984965034,5.16172099581164e-16,5.132672457823867e-15
0.0644236350872137,1.1611388789380362e-15,1.1546043554988032e-14
0.0698587974678525,1.3629662279750702e-15,1.3552958838628035e-14
0.07575250258771912,1.2890370112250342e-15,1.2817827174306582e-14
0.08214343584919426,1.1102661633192353e-15,1.1040179354805186e-14
0.0890735463861044,0.0,0.0
0.09658832241158703,0.0,0.0
0.10473708979594497,8.806155217858797e-17,8.756596953361399e-16
0.11357333583431052,1.31838981780729e-16,1.3109703356740355e-15
0.12315506032928256,0.0,0.0
0.13354515629298988,0.0,0.0
0.14481182276745339,2.651832229493198e-19,2.636908553975257e-18
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
