time_ms,average_normalized_signal,slice_0719_normalized_signal
0.0,1.0,1.0
5.0,0.9962217429621112,0.9962217429621112
10.0,0.9924673951277996,0.9924673951277996
15.0,0.9887359177448892,0.9887359177448892
20.0,0.9850265121730551,0.9850265121730551
25.0,0.9813385317380356,0.9813385317380356
30.0,0.9776714330425031,0.9776714330425031
35.0,0.9740247468634948,0.9740247468634948
40.0,0.9703980595872332,0.9703980595872332
45.0,0.9667910007122582,0.9667910007122582
50.0,0.9632032340608262,0.9632032340608262
55.0,0.9596344513751282,0.9596344513751282
60.0,0.9560843675150654,0.9560843675150654
65.0,0.9525527167713136,0.9525527167713136
70.0,0.9490392499789072,0.9490392499789072
75.0,0.9455437322201152,0.9455437322201152
80.0,0.9420659409703972,0.9420659409703972
85.0,0.9386056645835202,0.9386056645835202
90.0,0.935162701040317,0.935162701040317
95.0,0.9317368569050866,0.9317368569050866
100.0,0.9283279464475018,0.9283279464475018
105.0,0.9249357908977428,0.9249357908977428
110.0,0.9215602178099328,0.9215602178099328
115.0,0.9182010605143266,0.9182010605143266
120.0,0.9148581576428024,0.9148581576428024
125.0,0.9115313527153384,0.9115313527153384
130.0,0.9082204937775544,0.9082204937775544
135.0,0.9049254330812934,0.9049254330812934
140.0,0.9016460268016706,0.9016460268016706
145.0,0.8983821347852191,0.8983821347852191
150.0,0.8951336203246694,0.8951336203246694
155.0,0.891900349956672,0.891900349956672
160.0,0.8886821932793671,0.8886821932793671
165.0,0.8854790227872064,0.8854790227872064
170.0,0.8822907137208438,0.8822907137208438
175.0,0.8791171439302231,0.8791171439302231
180.0,0.8759581937493015,0.8759581937493015
185.0,0.8728137458810387,0.8728137458810387
190.0,0.869683685291502,0.869683685291502
195.0,0.8665678991120859,0.8665678991120859
200.0,0.8634662765489713,0.8634662765489713
205.0,0.8603787087990874,0.8603787087990874
210.0,0.8573050889719066,0.8573050889719066
215.0,0.8542453120165097,0.8542453120165097
220.0,0.8511992746534128,0.8511992746534128
225.0,0.8481668753107174,0.8481668753107174
230.0,0.8451480140641884,0.8451480140641884
235.0,0.84214259258092,0.84214259258092
240.0,0.8391505140662758,0.8391505140662758
245.0,0.8361716832138355,0.8361716832138355
