t2_ms,amplitude,normalized_amplitude
0.01,4.757101613552116e-17,6.707959012563497e-16
0.010843659686896103,6.224559661049027e-17,8.777212359438194e-16
0.01175849554052157,9.296518367475945e-17,1.3108961976115492e-15
0.012750512407130129,1.1389201553558656e-16,1.605984135160181e-15
0.013826221737646556,1.3994346719831613e-16,1.9733340136524383e-15
0.014992684327860457,1.6911352868659366e-16,2.384659212802883e-15
0.01625755666443794,1.9823888099493215e-16,2.7953539706239646e-15
0.01762914118095948,2.340595440195986e-16,3.3004588830096647e-15
0.019116440753857017,2.637864699050836e-16,3.719636391939203e-15
0.02072921779595371,2.895437956563784e-16,4.082838819486084e-15
0.02247805833548725,3.2095971875997233e-16,4.525832771770821e-15
0.024374441501222206,3.445471610750538e-16,4.8584378096998445e-15
0.026430814869741057,3.608027154698477e-16,5.087656358019549e-15
0.0286606761694825,3.680507641466974e-16,5.189860635739546e-15
0.03107866187782014,3.669213126434802e-16,5.173934311255168e-15
0.03370064329271928,3.5818259976260134e-16,5.050710271515295e-15
0.03654383070957257,3.449027808373657e-16,4.863452381561942e-15
0.03962688638701478,3.2422415623305755e-16,4.57186439889888e-15
0.04297004704320839,2.9993402569580435e-16,4.229350798622751e-15
0.046595256686646824,2.715921158701682e-16,3.829703313888494e-15
0.0505263106533568,2.4124087457510536e-16,3.401722372704263e-15
0.054789011795939424,2.0830567065506996e-16,2.93730513735105e-15
0.05941133984965034,1.7734942946148382e-16,2.5007931307165074e-15
0.0644236350872137,1.468792615988181e-16,2.0711352134956226e-15
0.0698587974678525,1.1800361296259906e-16,1.6639615114222096e-15
0.07575250258771912,9.172516657039805e-17,1.2934107945517587e-15
0.08214343584919426,6.838884018368708e-17,9.643467265068176e-16
0.0890735463861044,4.8608057811750626e-17,6.854191605927696e-16
0.09658832241158703,3.145864208745308e-17,4.4359632998457153e-16
0.10473708979594497,1.795608800153765e-17,2.531976655641774e-16
0.11357333583431052,8.494138140839584e-18,1.1977530674031292e-16
0.12315506032928256,2.8619014407291013e-18,4.035549189808559e-17
0.13354515629298988,4.70749888769539e-19,6.638014521361029e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0004054963532399321,0.005717878528237652
110.97524964120721,0.0012885762021283588,0.018170131837876646
120.33778407775905,0.0024810847874075347,0.03498562026342183
130.49019780144016,0.003703745107247753,0.05222627639826499
141.4991297434576,0.004670436020234164,0.06585752405473129
153.43684089300132,0.005164164933023849,0.0728195643459786
166.38168860761274,0.005082984216802824,0.07167484018143724
180.41864093920717,0.004456005233318804,0.06283384903891441
195.63983435170647,0.0034315740647624473,0.04838840967665243
212.14517849106278,0.002241397470631107,0.03160580451135289
230.04301197729168,0.0011457784295593257,0.016156549444030763
249.45081352303166,0.00036601708511313437,0.0051611838558217335
270.4959730463137,1.0395632918621462e-05,0.00014658816479578787
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0007476542829224298,0.01054262593660754
560.7169938205458,0.002831336811262676,0.039924501983741756
608.0224261649427,0.006528018899154779,0.092051183191087
659.3188271333541,0.011850861306053496,0.16710824859850484
714.9428986597577,0.01860126217450668,0.262295225927218
775.2597488629465,0.02642265339184349,0.3725841706864692
840.6652885618316,0.034853594209788175,0.49146833595846656
911.5888299750818,0.04337805254625615,0.6116711858669741
988.4959046625586,0.05147115313331598,0.7257914873293052
1071.8913192051286,0.058639075202523074,0.8268659048034102
1162.322468679852,0.06445217513154627,0.9088360606410246
1260.3829296797273,0.06857077270877505,0.9669121455801998
1366.7163564620073,0.07076336107243396,0.9978296959494157
1482.020705798857,0.07091727311753734,1.0
1607.0528182616385,0.069042058869038,0.9735577220321008
1742.6333860096508,0.06526600001692943,0.9203117540737704
1889.6523396912078,0.0598263129189241,0.8436070690390022
2049.074689815846,0.05305367484701933,0.7481065263055008
2221.946860939524,0.045351755850896576,0.639502251810094
2409.403560239527,0.03717245636382392,0.5241664650897503
2612.6752255633264,0.02898754447798088,0.4087515382879614
2833.096101839324,0.021257362147427936,0.2997487242945209
3072.112998861759,0.014397231342460346,0.2030144520446883
3331.2947879346702,0.008742143622496222,0.12327241641126147
3612.3426997094302,0.004510263278052797,0.06359893830911331
3917.1014908092607,0.0017657180185318526,0.024898278528072772
4247.571552536894,0.0003810944452726062,0.005373788761462744
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
