t2_ms,amplitude,normalized_amplitude
0.01,1.6484447599094882e-17,1.559437511713701e-16
0.010843659686896103,3.153601301932579e-17,2.9833236070906346e-16
0.01175849554052157,6.227567885397394e-17,5.891312346896902e-16
0.012750512407130129,9.331878089192598e-17,8.828006312947454e-16
0.013826221737646556,1.2187463902514137e-16,1.1529405682529966e-15
0.014992684327860457,1.4892219389067053e-16,1.4088118760653162e-15
0.01625755666443794,1.7243250128128264e-16,1.631220634602384e-15
0.01762914118095948,1.9161697168252935e-16,1.8127067451087985e-15
0.019116440753857017,2.0722145921164623e-16,1.960326027209035e-15
0.02072921779595371,2.1973655320370584e-16,2.078719482109593e-15
0.02247805833548725,2.287529732702036e-16,2.1640152955637043e-15
0.024374441501222206,2.344838067287301e-16,2.2182292849308756e-15
0.026430814869741057,2.3663075093756974e-16,2.2385394913523805e-15
0.0286606761694825,2.3571344298872434e-16,2.229861709360455e-15
0.03107866187782014,2.321187597596998e-16,2.195855814796073e-15
0.03370064329271928,2.2606900409718476e-16,2.138624804414225e-15
0.03654383070957257,2.182980115817987e-16,2.0651108018436756e-15
0.03962688638701478,2.0906872524781424e-16,1.9778012621757995e-15
0.04297004704320839,1.9824763217110695e-16,1.8754331460462102e-15
0.046595256686646824,1.8716216927144507e-16,1.7705640773284178e-15
0.0505263106533568,1.7496401366431664e-16,1.655168876408726e-15
0.054789011795939424,1.633961062045292e-16,1.5457358564886907e-15
0.05941133984965034,1.5033436204906864e-16,1.4221710619635115e-15
0.0644236350872137,1.3598185232982074e-16,1.2863955565431202e-15
0.0698587974678525,1.198791668511539e-16,1.1340632953386905e-15
0.07575250258771912,1.0236296198853895e-16,9.683590655704845e-16
0.08214343584919426,8.434407328578326e-17,7.97899419934471e-16
0.0890735463861044,6.622959415979912e-17,6.265354838098203e-16
0.09658832241158703,4.89645818679798e-17,4.632075491234345e-16
0.10473708979594497,3.2186427288151793e-17,3.044853142906976e-16
0.11357333583431052,1.8836964015147206e-17,1.7819868160844282e-16
0.12315506032928256,8.834344727737392e-18,8.357337106401e-17
0.13354515629298988,2.419035924771933e-18,2.288420852804024e-17
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,3.2605402960059826e-06,3.084488464341994e-05
7.067181273927491,1.631960803207912e-05,0.0001543843600988228
7.663410868007454,3.950705454287544e-05,0.00037373883753837115
8.309941949353396,6.866057683254898e-05,0.0006495327092092344
9.01101825166502,9.705715222261706e-05,0.0009181658229443269
9.771241535346501,0.00011745045988037023,0.0011110875982009315
10.59560179277616,0.00012405560226473345,0.0011735725965150493
11.489510001873086,0.00011426324696984017,0.0010809363945247362
12.458833642950081,8.979503148442332e-05,0.0008494657744552582
13.509935211980265,5.6929557554604695e-05,0.000538556642812764
14.649713983072864,2.5332326577050153e-05,0.00023964515696239054
15.885651294280526,4.912203936962155e-06,4.6469710546485736e-05
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0007466093881361333,0.00706296452737081
714.9428986597577,0.005706395931828076,0.05398280906465904
775.2597488629465,0.015912482002691086,0.1505329262038974
840.6652885618316,0.030700787686128304,0.29043108462752065
911.5888299750818,0.048353179860772984,0.45742365361196025
988.4959046625586,0.06664152075564196,0.6304323313187724
1071.8913192051286,0.0832700620318994,0.7877392163411088
