t2_ms,amplitude,normalized_amplitude
0.01,2.5163669664049693e-18,2.4050229083181193e-17
0.010843659686896103,1.4224845602896755e-17,1.3595425468142643e-16
0.01175849554052157,5.64308293110266e-17,5.39338812821496e-16
0.012750512407130129,1.1188083271526777e-16,1.0693033618476724e-15
0.013826221737646556,1.7874915837211317e-16,1.7083987608599485e-15
0.014992684327860457,2.5471020442297646e-16,2.4343980222201976e-15
0.01625755666443794,3.3581251618124517e-16,3.2095350364167332e-15
0.01762914118095948,4.1884797946930883e-16,4.0031481861550145e-15
0.019116440753857017,5.019691189369618e-16,4.797580187743446e-15
0.02072921779595371,5.839328222057245e-16,5.580949969034077e-15
0.02247805833548725,6.63099482095654e-16,6.337586950651758e-15
0.024374441501222206,7.382368386319305e-16,7.055713782519925e-15
0.026430814869741057,8.064434528200244e-16,7.707599901719528e-15
0.0286606761694825,8.661936853267211e-16,8.27866397891666e-15
0.03107866187782014,9.14910840262334e-16,8.744279190101943e-15
0.03370064329271928,9.512223435265611e-16,9.091327130056023e-15
0.03654383070957257,9.733174841341822e-16,9.30250189126248e-15
0.03962688638701478,9.796911869004349e-16,9.363418686659569e-15
0.04297004704320839,9.718026750065393e-16,9.288024071841272e-15
0.046595256686646824,9.493104204357795e-16,9.073053885757154e-15
0.0505263106533568,9.135169285901512e-16,8.730956850600081e-15
0.054789011795939424,8.66535667803384e-16,8.281932483477393e-15
0.05941133984965034,8.091807294706e-16,7.733761479656803e-15
0.0644236350872137,7.428641874368462e-16,7.099939763981207e-15
0.0698587974678525,6.694938908632084e-16,6.39870164408254e-15
0.07575250258771912,5.904934126587551e-16,5.643652947344803e-15
0.08214343584919426,5.083641399259564e-16,4.858700732493245e-15
0.0890735463861044,4.2553537856357166e-16,4.067063140664792e-15
0.09658832241158703,3.444960580150678e-16,3.292528166252317e-15
0.10473708979594497,2.665980720343158e-16,2.548016561638438e-15
0.11357333583431052,1.9559929426852011e-16,1.8694442815656525e-15
0.12315506032928256,1.342636453222584e-16,1.283227554110101e-15
0.13354515629298988,8.35321516289403e-17,7.98360258781004e-16
0.14481182276745339,4.3246196718731007e-17,4.133264154026472e-16
0.15702901247293774,1.4408925511203288e-17,1.3771360219452307e-16
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
