t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,1.4084854567083986e-18,1.7819795299201068e-17
0.01175849554052157,0.0,0.0
0.012750512407130129,5.2195035279324666e-18,6.603581456110873e-17
0.013826221737646556,1.168971239755425e-17,1.478952310361527e-16
0.014992684327860457,1.775053174407843e-17,2.245751566868571e-16
0.01625755666443794,2.415721542490522e-17,3.0563086883163743e-16
0.01762914118095948,4.6390764250261725e-17,5.869240032091482e-16
0.019116440753857017,7.561166307987542e-17,9.566192905281026e-16
0.02072921779595371,1.0811686863373571e-16,1.3678667807804385e-15
0.02247805833548725,1.4261535273727668e-16,1.804332717954198e-15
0.024374441501222206,1.842203272420737e-16,2.3307081416923886e-15
0.026430814869741057,2.25528724712217e-16,2.853331349159689e-15
0.0286606761694825,2.7126947485309804e-16,3.432031541242079e-15
0.03107866187782014,3.1861790105785323e-16,4.03107163689196e-15
0.03370064329271928,3.593925984003569e-16,4.546942607777477e-15
0.03654383070957257,3.9540070883871485e-16,5.002507948595481e-15
0.03962688638701478,4.281380162562905e-16,5.4166919318589954e-15
0.04297004704320839,4.552600748454215e-16,5.759833232927689e-15
0.046595256686646824,4.740989613059444e-16,5.99817797322479e-15
0.0505263106533568,4.847129278166713e-16,6.132463144316114e-15
0.054789011795939424,4.867103590130397e-16,6.157734129454083e-15
0.05941133984965034,4.811790011994175e-16,6.087752814776022e-15
0.0644236350872137,4.6820929844924165e-16,5.923663475408802e-15
0.0698587974678525,4.468000131121743e-16,5.6527987104290434e-15
0.07575250258771912,4.1745734183453767e-16,5.281562789455325e-15
0.08214343584919426,3.8039345926849705e-16,4.812640091549748e-15
0.0890735463861044,3.364814283220828e-16,4.257076383802294e-15
0.09658832241158703,2.8566054170263305e-16,3.6141036131789385e-15
0.10473708979594497,2.304409883375393e-16,2.915480043590318e-15
0.11357333583431052,1.7374345896578327e-16,2.1981575021589903e-15
0.12315506032928256,1.1907405597391142e-16,1.5064942934231568e-15
0.13354515629298988,7.021786701894212e-17,8.883783717215354e-16
0.14481182276745339,3.129596695613958e-17,3.959485149049907e-16
0.15702901247293774,6.758557370606671e-18,8.550752745688562e-17
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
