t2_ms,amplitude,normalized_amplitude
0.01,4.645642847393803e-18,4.223220876889625e-17
0.010843659686896103,1.6954911975049894e-17,1.5413224944536259e-16
0.01175849554052157,3.2105572844342477e-17,2.9186256876546784e-16
0.012750512407130129,4.755874936418651e-17,4.3234297123437015e-16
0.013826221737646556,6.159345946858199e-17,5.599285017217775e-16
0.014992684327860457,7.292423784537591e-17,6.629333631891861e-16
0.01625755666443794,8.064392125093516e-17,7.331107943699446e-16
0.01762914118095948,8.426848098536145e-17,7.660606289629117e-16
0.019116440753857017,8.29662446431231e-17,7.542223712925644e-16
0.02072921779595371,7.644993935668998e-17,6.949845059855291e-16
0.02247805833548725,6.617474247050234e-17,6.015756335659821e-16
0.024374441501222206,5.357625545341494e-17,4.870463958790278e-16
0.026430814869741057,3.888050677116306e-17,3.534515529796715e-16
0.0286606761694825,2.495109513988561e-17,2.268232607574187e-16
0.03107866187782014,1.3722588091234527e-17,1.2474811864706825e-16
0.03370064329271928,5.970532364264083e-18,5.427639996271075e-17
0.03654383070957257,1.8821312317745593e-18,1.7109916048616364e-17
0.03962688638701478,0.0,0.0
0.04297004704320839,0.0,0.0
0.046595256686646824,0.0,0.0
0.0505263106533568,1.5482285326016903e-19,1.407450222900312e-18
0.054789011795939424,0.0,0.0
0.05941133984965034,0.0,0.0
0.0644236350872137,0.0,0.0
0.0698587974678525,0.0,0.0
0.07575250258771912,0.0,0.0
0.08214343584919426,0.0,0.0
0.0890735463861044,0.0,0.0
0.09658832241158703,0.0,0.0
0.10473708979594497,0.0,0.0
0.11357333583431052,0.0,0.0
0.12315506032928256,0.0,0.0
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
