time_ms,average_normalized_signal,slice_0091_normalized_signal
495.0,3.9184459397139406e-176,3.9184459397139406e-176
500.0,6.992901091552591e-178,6.992901091552591e-178
505.0,1.2480021736352852e-179,1.2480021736352852e-179
510.0,2.22734498442168e-181,2.22734498442168e-181
515.0,3.975333787592611e-183,3.975333787592611e-183
520.0,7.095344133906065e-185,7.095344133906065e-185
525.0,1.2664465962734797e-186,1.2664465962734797e-186
530.0,2.260547629557775e-188,2.260547629557775e-188
535.0,4.035093743465207e-190,4.035093743465207e-190
540.0,7.202887186802758e-192,7.202887186802758e-192
545.0,1.2857971385215363e-193,1.2857971385215363e-193
550.0,2.295361030224824e-195,2.295361030224824e-195
555.0,4.097718468079743e-197,4.097718468079743e-197
560.0,7.315527680783093e-199,7.315527680783093e-199
565.0,1.3060550940035568e-200,1.3060550940035568e-200
570.0,2.33179041262215e-202,2.33179041262215e-202
575.0,4.163222148907199e-204,4.163222148907199e-204
580.0,7.433299037503131e-206,7.433299037503131e-206
585.0,1.3272277785980495e-207,1.3272277785980495e-207
590.0,2.3698510880855062e-209,2.3698510880855062e-209
595.0,4.231635876907905e-211,4.231635876907905e-211
600.0,7.556263035362862e-213,7.556263035362862e-213
605.0,1.349327269594925e-214,1.349327269594925e-214
610.0,2.409566370506489e-216,2.409566370506489e-216
615.0,4.3030042062948935e-218,4.3030042062948935e-218
620.0,7.68450412604516e-220,7.68450412604516e-220
625.0,1.3723694666911114e-221,1.3723694666911114e-221
630.0,2.4509660248593733e-223,2.4509660248593733e-223
635.0,4.377382591028473e-225,4.377382591028473e-225
640.0,7.818125198783209e-227,7.818125198783209e-227
645.0,1.3963733921200824e-228,1.3963733921200824e-228
650.0,2.494085110844797e-230,2.494085110844797e-230
655.0,4.454835474347256e-232,4.454835474347256e-232
660.0,7.957244424255847e-234,7.957244424255847e-234
665.0,1.4213606693203636e-235,1.4213606693203636e-235
670.0,2.5389631218663574e-237,2.5389631218663574e-237
675.0,4.535434866960928e-239,4.535434866960928e-239
680.0,8.101992907244343e-241,8.101992907244343e-241
685.0,1.447355135493435e-242,1.447355135493435e-242
690.0,2.5856433457165445e-244,2.5856433457165445e-244
695.0,4.619259292467946e-246,4.619259292467946e-246
700.0,8.252512947689407e-248,8.252512947689407e-248
705.0,1.474382554983447e-249,1.474382554983447e-249
710.0,2.6341723923818937e-251,2.6341723923818937e-251
715.0,4.7063930098526633e-253,4.7063930098526633e-253
720.0,8.408956761250285e-255,8.408956761250285e-255
725.0,1.502470408878096e-256,1.502470408878096e-256
730.0,2.68459984831252e-258,2.68459984831252e-258
735.0,4.7969254458598534e-260,4.7969254458598534e-260
740.0,8.571485548255687e-262,8.571485548255687e-262
745.0,1.5316477424557846e-263,1.5316477424557846e-263
750.0,2.736978026761937e-265,2.736978026761937e-265
755.0,4.89095078696055e-267,4.89095078696055e-267
760.0,8.740268827832731e-269,8.740268827832731e-269
765.0,1.5619450567060642e-270,1.5619450567060642e-270
770.0,2.791361791396564e-272,2.791361791396564e-272
775.0,4.988567693157031e-274,4.988567693157031e-274
780.0,8.915483974694385e-276,8.915483974694385e-276
785.0,1.5933942335680134e-277,1.5933942335680134e-277
790.0,2.84780843602016e-279,2.84780843602016e-279
795.0,5.089879105203623e-281,5.089879105203623e-281
800.0,9.097315911484397e-283,9.097315911484397e-283
805.0,1.6260284870801916e-284,1.6260284870801916e-284
810.0,2.906377607473424e-286,2.906377607473424e-286
815.0,5.19499212379154e-288,5.19499212379154e-288
820.0,9.285956921112029e-290,9.285956921112029e-290
825.0,1.6598823345442476e-291,1.6598823345442476e-291
830.0,2.967131261927473e-293,2.967131261927473e-293
835.0,5.304017944474697e-295,5.304017944474697e-295
840.0,9.481606552166498e-297,9.481606552166498e-297
845.0,1.694991583238007e-298,1.694991583238007e-298
850.0,3.0301336471649785e-300,3.0301336471649785e-300
855.0,5.41707183604803e-302,5.41707183604803e-302
860.0,9.684471597020636e-304,9.684471597020636e-304
865.0,1.7313933292944276e-305,1.7313933292944276e-305
870.0,3.0954513052337056e-307,3.0954513052337056e-307
875.0,5.534273153059314e-309,5.534273153059314e-309
880.0,9.8947661271574e-311,9.8947661271574e-311
885.0,1.76912596618e-312,1.76912596618e-312
890.0,3.163153091e-314,3.163153091e-314
895.0,5.6557454e-316,5.6557454e-316
900.0,1.0112714e-317,1.0112714e-317
905.0,1.80823e-319,1.80823e-319
910.0,3.23e-321,3.23e-321
915.0,6e-323,6e-323
920.0,0.0,0.0
925.0,0.0,0.0
930.0,0.0,0.0
935.0,0.0,0.0
940.0,0.0,0.0
945.0,0.0,0.0
950.0,0.0,0.0
955.0,0.0,0.0
960.0,0.0,0.0
965.0,0.0,0.0
970.0,0.0,0.0
975.0,0.0,0.0
980.0,0.0,0.0
985.0,0.0,0.0
990.0,0.0,0.0
995.0,0.0,0.0
1000.0,0.0,0.0
1005.0,0.0,0.0
1010.0,0.0,0.0
1015.0,0.0,0.0
1020.0,0.0,0.0
1025.0,0.0,0.0
1030.0,0.0,0.0
1035.0,0.0,0.0
1040.0,0.0,0.0
1045.0,0.0,0.0
1050.0,0.0,0.0
1055.0,0.0,0.0
1060.0,0.0,0.0
1065.0,0.0,0.0
1070.0,0.0,0.0
1075.0,0.0,0.0
1080.0,0.0,0.0
1085.0,0.0,0.0
1090.0,0.0,0.0
1095.0,0.0,0.0
1100.0,0.0,0.0
1105.0,0.0,0.0
1110.0,0.0,0.0
1115.0,0.0,0.0
1120.0,0.0,0.0
1125.0,0.0,0.0
1130.0,0.0,0.0
1135.0,0.0,0.0
1140.0,0.0,0.0
1145.0,0.0,0.0
1150.0,0.0,0.0
1155.0,0.0,0.0
1160.0,0.0,0.0
1165.0,0.0,0.0
1170.0,0.0,0.0
1175.0,0.0,0.0
1180.0,0.0,0.0
1185.0,0.0,0.0
1190.0,0.0,0.0
1195.0,0.0,0.0
1200.0,0.0,0.0
1205.0,0.0,0.0
1210.0,0.0,0.0
1215.0,0.0,0.0
1220.0,0.0,0.0
1225.0,0.0,0.0
1230.0,0.0,0.0
1235.0,0.0,0.0
1240.0,0.0,0.0
1245.0,0.0,0.0
1250.0,0.0,0.0
1255.0,0.0,0.0
1260.0,0.0,0.0
1265.0,0.0,0.0
1270.0,0.0,0.0
1275.0,0.0,0.0
1280.0,0.0,0.0
1285.0,0.0,0.0
1290.0,0.0,0.0
1295.0,0.0,0.0
1300.0,0.0,0.0
1305.0,0.0,0.0
1310.0,0.0,0.0
1315.0,0.0,0.0
1320.0,0.0,0.0
1325.0,0.0,0.0
1330.0,0.0,0.0
1335.0,0.0,0.0
1340.0,0.0,0.0
1345.0,0.0,0.0
1350.0,0.0,0.0
1355.0,0.0,0.0
1360.0,0.0,0.0
1365.0,0.0,0.0
1370.0,0.0,0.0
1375.0,0.0,0.0
1380.0,0.0,0.0
1385.0,0.0,0.0
1390.0,0.0,0.0
1395.0,0.0,0.0
1400.0,0.0,0.0
1405.0,0.0,0.0
1410.0,0.0,0.0
1415.0,0.0,0.0
1420.0,0.0,0.0
1425.0,0.0,0.0
1430.0,0.0,0.0
1435.0,0.0,0.0
1440.0,0.0,0.0
1445.0,0.0,0.0
1450.0,0.0,0.0
1455.0,0.0,0.0
1460.0,0.0,0.0
1465.0,0.0,0.0
1470.0,0.0,0.0
1475.0,0.0,0.0
1480.0,0.0,0.0
1485.0,0.0,0.0
1490.0,0.0,0.0
1495.0,0.0,0.0
1500.0,0.0,0.0
