t2_ms,amplitude,normalized_amplitude
0.01,6.552579110700606e-07,6.103387161188229e-06
0.010843659686896103,1.936914944337207e-06,1.8041356851802027e-05
0.01175849554052157,3.816112310894383e-06,3.554510443976128e-05
0.012750512407130129,6.263991221859214e-06,5.83458252932158e-05
0.013826221737646556,9.251692888337147e-06,8.617471478020191e-05
0.014992684327860457,1.275035852143933e-05,0.00011876296826880907
0.01625755666443794,1.6731129332279867e-05,0.0001558417811271543
0.01762914118095948,2.116514653197311e-05,0.00019714234872335686
0.019116440753857017,2.6023551331632835e-05,0.00024239586642553067
0.02072921779595371,3.1277484942374714e-05,0.00029133352960180735
0.02247805833548725,3.689808857531271e-05,0.0003436865336203026
0.024374441501222206,4.285650344156101e-05,0.00039918607384913416
0.026430814869741057,4.912387075223385e-05,0.00045756334565642023
0.0286606761694825,5.567133171844482e-05,0.000518549544410273
0.03107866187782014,6.247002755130846e-05,0.0005818758654788135
0.03370064329271928,6.949109946193931e-05,0.0006472735042301629
0.03654383070957257,7.670568866145122e-05,0.0007144736560324357
0.03962688638701478,8.408493636095808e-05,0.000783207516253747
0.04297004704320839,9.15999837715741e-05,0.0008532062802622147
0.046595256686646824,9.922197210441333e-05,0.0009242011434259552
0.0505263106533568,0.00010692204257058951,0.0009959233011130823
0.054789011795939424,0.00011467133638121657,0.001068103948691711
0.05941133984965034,0.00012244099474740855,0.0011404742815299582
0.0644236350872137,0.00013020215888027964,0.0012127654949959416
0.0698587974678525,0.0001379259699909443,0.001284708784457781
0.07575250258771912,0.00014558356929051622,0.00135603534528359
0.08214343584919426,0.0001531460979901096,0.0014264763728414863
0.0890735463861044,0.00016058469730083832,0.001495763062499585
0.09658832241158703,0.00016787050843381613,0.0015636266096259995
0.10473708979594497,0.00017497467260015712,0.001629798209588847
0.11357333583431052,0.00018186833101097532,0.0016940090577562434
0.12315506032928256,0.0001885226248773848,0.0017559903494963056
0.13354515629298988,0.00019490869541049932,0.0018154732801771475
0.14481182276745339,0.00020099768382143306,0.0018721890451668865
0.15702901247293774,0.0002067607313212997,0.0019258688398336359
0.17027691722258995,0.0002121689791212134,0.0019762438595455132
0.18464249428955434,0.00021719356843228832,0.0020230452996706358
0.20022003718155845,0.00022180564046563858,0.0020660043555771205
0.21711179456945043,0.00022597633643238205,0.0021048522226331198
0.2354286414322418,0.0002296767975436648,0.0021393200962070485
0.25529080682395167,0.00023287816501082998,0.002169139171669157
0.2768286630392065,0.00023555158004640202,0.0021940406444006986
0.3001835813575589,0.00023766818386907173,0.002213755709840363
0.3255088599835058,0.00023919911772583095,0.0022280155636904505
0.352970730273065,0.00024011552297904123,0.002236551402727869
0.3827494478516313,0.0002403885414126608,0.002239094427656481
0.41504047578504744,0.00023998931620353237,0.002235375852154145
0.4500557675700497,0.0002388889947217461,0.002225126928956641
0.48802515836544313,0.0002370587359236339,0.0022080790187195744
0.5291978735958442,0.00023446972834453384,0.002183963757611634
0.5738441648302396,0.00023109323071934056,0.00215251343567392
0.6222570836730228,0.00022690065753687685,0.0021134617937144918
0.6747544053110693,0.00022186374802552307,0.002066545597321746
0.7316807143427196,0.00021595488065139474,0.002011507566251621
0.7934096665797492,0.00020914762695533462,0.001948101533131569
0.8603464416684504,0.00020141767786197734,0.0018761010715484488
0.9329304026284686,0.00019274431981666548,0.001795313245497334
1.011637979766207,0.00018311268197961043,0.0017055995408281335
1.096985797892384,0.00017251701100892255,0.0016069063681489002
1.1895340673703196,0.00016096524544018546,0.001499307670796053
1.289890261253308,0.00014848514305403727,0.0013830619980814095
1.3987131026472386,0.00013513214426958165,0.0012586857487182873
1.5167168884709226,0.00012099900996245138,0.0011270429420917759
1.6446761779946644,0.00010622702231369203,0.000989449548349401
1.7834308769319094,9.101813772098837e-05,0.000847786686458099
1.9338917504552302,7.564686663859009e-05,0.000704611278743834
2.0970464013232326,6.046973632532763e-05,0.0005632441914752874
2.2739657523579275,4.592885223261545e-05,0.0004278034073436532
2.4658110758226037,3.254417347068749e-05,0.00030313207544203
2.6738416158399465,2.0886506278207223e-05,0.00019454695945953594
2.899422853882875,1.1519744684617949e-05,0.00010730043944596648
3.1440354715915,4.896406116244405e-06,4.5607480231786675e-05
3.409285069746811,1.1848896239255445e-06,1.1036631524650273e-05
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,8.807459451178724e-06,8.203691100688228e-05
659.3188271333541,0.0041058420103113275,0.038243786130988104
714.9428986597577,0.013694647464578219,0.1275585293976997
775.2597488629465,0.028285616931788344,0.26346583278306546
840.6652885618316,0.046186321945634684,0.4302016040144423
911.5888299750818,0.06509121457628732,0.6062908614140837
988.4959046625586,0.0825662063852271,0.7690613352178692
1071.8913192051286,0.09642697883757255,0.8981672326066479
1162.322468679852,0.10501276435881392,0.9781393660731257
1260.3829296797273,0.10735971580450956,1.0
1366.7163564620073,0.10327984975012894,0.9619981664089944
1482.020705798857,0.09335292756247199,0.8695340413573521
1607.0528182616385,0.07883956854226601,0.7343496389821331
1742.6333860096508,0.06152442437261915,0.5730680629282633
1889.6523396912078,0.04349844259389052,0.4051654036891871
2049.074689815846,0.026889169181736738,0.2504586471772989
2221.946860939524,0.013547744794253582,0.1261902073113025
2409.403560239527,0.004700789686652084,0.043785414775237605
2612.6752255633264,0.0005747965628953748,0.005353931487132633
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
