t2_ms,amplitude,normalized_amplitude
0.01,9.743855831701912e-18,9.510781019767351e-17
0.010843659686896103,2.703461464628039e-17,2.638794172405751e-16
0.01175849554052157,3.685055547613334e-17,3.596908345564844e-16
0.012750512407130129,4.2516388427646926e-17,4.149938864767587e-16
0.013826221737646556,4.4060922792855966e-17,4.300697746864499e-16
0.014992684327860457,4.1623378147908497e-17,4.0627739337003557e-16
0.01625755666443794,3.7091725583137956e-17,3.620448472962584e-16
0.01762914118095948,3.195765217626989e-17,3.1193219296770564e-16
0.019116440753857017,2.6191179951686476e-17,2.556468214147439e-16
0.02072921779595371,2.0473617529047515e-17,1.9983884856723135e-16
0.02247805833548725,1.4987811348673986e-17,1.4629300162574807e-16
0.024374441501222206,1.0275794558846115e-17,1.002999567536008e-16
0.026430814869741057,6.1509061902328084e-18,6.003775390241771e-17
0.0286606761694825,3.0316702682957626e-18,2.959152161517985e-17
0.03107866187782014,8.255499889818524e-19,8.058026823972768e-18
0.03370064329271928,0.0,0.0
0.03654383070957257,0.0,0.0
0.03962688638701478,0.0,0.0
0.04297004704320839,0.0,0.0
0.046595256686646824,2.9249547756894837e-19,2.8549893229943728e-18
0.0505263106533568,6.908121154907343e-19,6.742877634599638e-18
0.054789011795939424,3.141266637069116e-19,3.066126965124348e-18
0.05941133984965034,1.2061188168808552e-19,1.177268234393723e-18
0.0644236350872137,0.0,0.0
0.0698587974678525,0.0,0.0
0.07575250258771912,6.613479107454154e-20,6.455283478759822e-19
0.08214343584919426,3.988807947852337e-19,3.893394932887154e-18
0.0890735463861044,6.757856663306266e-19,6.596207497094648e-18
0.09658832241158703,6.396863857517857e-19,6.2438497051828936e-18
0.10473708979594497,3.3820338245053476e-19,3.3011349574430646e-18
0.11357333583431052,0.0,0.0
0.12315506032928256,1.4654841287889057e-19,1.430429480648561e-18
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,6.455827177726846e-06,6.301402611998446e-05
17.225859653987857,4.698266541896262e-05,0.00045858831477261494
18.67913599020783,0.0001195559136318846,0.0011669611433202684
20.255019392306664,0.00020387777623650743,0.00199000982575485
21.96385372416547,0.00027266480803869123,0.0026614261600789117
23.81685551976158,0.00030205253615075354,0.0029482738429365786
25.826187606826746,0.0002800806859063195,0.002733811047218639
28.00503894183631,0.00021195691928777027,0.0020688687104870505
30.367711180354576,0.00012049865216037212,0.001176163023826516
32.929712550971516,3.982321770530866e-05,0.0003887063906112396
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0022985755707912855,0.022435932231321065
714.9428986597577,0.009024615967697953,0.08808745504733043
775.2597488629465,0.020454323206001025,0.19965052057409463
840.6652885618316,0.03559972436778602,0.3474817245597016
911.5888299750818,0.05272280058748001,0.5146166156368517
988.4959046625586,0.06976964703450442,0.6810074432882189
1071.8913192051286,0.08472201894692487,0.82695452772934
1162.322468679852,0.09586619554572087,0.9357305863117378
1260.3829296797273,0.10198126028160984,0.9954184990120871
1366.7163564620073,0.10245063798073085,1.0
1482.020705798857,0.09730205767602104,0.9497457467695012
1607.0528182616385,0.0871820530073319,0.8509664236910783
1742.6333860096508,0.07327171075579618,0.7151903804598785
1889.6523396912078,0.057150679694857064,0.557836249937322
2049.074689815846,0.04061650621677446,0.3964495196644232
2221.946860939524,0.025466219012104933,0.2485706240003569
2409.403560239527,0.01324678821723054,0.12929922622562903
2612.6752255633264,0.004980676128327797,0.04861537445247119
2833.096101839324,0.0008722127089149467,0.008513492215431538
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
