time_ms,average_normalized_signal,slice_0251_normalized_signal
0.0,1.0,1.0
5.0,0.9957506393120288,0.9957506393120288
10.0,0.9915234382088582,0.9915234382088582
15.0,0.9873181039510875,0.9873181039510875
20.0,0.983134366111224,0.983134366111224
25.0,0.978971971986774,0.978971971986774
30.0,0.974830683857591,0.974830683857591
35.0,0.9707102769898844,0.9707102769898844
40.0,0.9666105380594464,0.9666105380594464
45.0,0.9625312638531776,0.9625312638531776
50.0,0.9584722601759528,0.9584722601759528
55.0,0.9544333409185112,0.9544333409185112
60.0,0.950414327255916,0.950414327255916
65.0,0.9464150469538384,0.9464150469538384
70.0,0.9424353337649292,0.9424353337649292
75.0,0.9384750269010506,0.9384750269010506
80.0,0.9345339705698172,0.9345339705698172
85.0,0.9306120135659356,0.9306120135659356
90.0,0.9267090089095033,0.9267090089095033
95.0,0.9228248135247034,0.9228248135247034
100.0,0.9189592879534372,0.9189592879534372
105.0,0.9151122960992653,0.9151122960992653
110.0,0.9112837049977652,0.9112837049977652
115.0,0.9074733846099878,0.9074733846099878
120.0,0.903681207636176,0.903681207636176
125.0,0.8999070493473312,0.8999070493473312
130.0,0.8961507874325274,0.8961507874325274
135.0,0.8924123018601713,0.8924123018601713
140.0,0.8886914747516524,0.8886914747516524
145.0,0.8849881902660162,0.8849881902660162
150.0,0.8813023344944763,0.8813023344944763
155.0,0.8776337953637244,0.8776337953637244
160.0,0.8739824625471369,0.8739824625471369
165.0,0.8703482273830645,0.8703482273830645
170.0,0.8667309827995084,0.8667309827995084
175.0,0.8631306232445516,0.8631306232445516
180.0,0.8595470446219963,0.8595470446219963
185.0,0.8559801442317132,0.8559801442317132
190.0,0.8524298207142671,0.8524298207142671
195.0,0.8488959739994246,0.8488959739994246
200.0,0.8453785052582033,0.8453785052582033
205.0,0.8418773168581436,0.8418773168581436
210.0,0.8383923123215221,0.8383923123215221
215.0,0.8349233962862653,0.8349233962862653
220.0,0.8314704744693248,0.8314704744693248
