t2_ms,amplitude,normalized_amplitude
0.01,4.607930337650019e-18,6.388642193051923e-17
0.010843659686896103,0.0,0.0
0.01175849554052157,1.7774008169947562e-17,2.4642685590617336e-16
0.012750512407130129,3.8408713103821564e-17,5.325157004023653e-16
0.013826221737646556,5.853668367072751e-17,8.11578951366836e-16
0.014992684327860457,7.856500960580374e-17,1.0892606842688113e-15
0.01625755666443794,9.879427370747189e-17,1.369728314428813e-15
0.01762914118095948,1.2040460160640657e-16,1.6693436352004162e-15
0.019116440753857017,1.3525624673670915e-16,1.8752535334912692e-15
0.02072921779595371,1.4655489981869937e-16,2.0319031495118777e-15
0.02247805833548725,1.5014284271714818e-16,2.0816480061126853e-15
0.024374441501222206,1.4997545459515698e-16,2.079327261786255e-15
0.026430814869741057,1.506625142046826e-16,2.088852965711709e-15
0.0286606761694825,1.448875459823944e-16,2.0087862048342867e-15
0.03107866187782014,1.3410810039134332e-16,1.859335115354889e-15
0.03370064329271928,1.2584578152362477e-16,1.7447826046550955e-15
0.03654383070957257,1.1518314576575786e-16,1.5969510193221609e-15
0.03962688638701478,1.056675204927997e-16,1.4650221040445596e-15
0.04297004704320839,9.435401119188755e-17,1.3081665147125528e-15
0.046595256686646824,8.069957580719682e-17,1.118855271640627e-15
0.0505263106533568,6.514224026498984e-17,9.031613635875434e-16
0.054789011795939424,5.047474389055532e-17,6.998045866013336e-16
0.05941133984965034,3.74477783718104e-17,5.191928684065448e-16
0.0644236350872137,2.6514904659418394e-17,3.6761458233827837e-16
0.0698587974678525,1.7553948869118007e-17,2.433758546295998e-16
0.07575250258771912,1.0429727694663357e-17,1.446024430268401e-16
0.08214343584919426,5.082088709721473e-18,7.046036719452113e-17
0.0890735463861044,2.2033371212759108e-18,3.054805838423239e-17
0.09658832241158703,4.712122329122035e-19,6.533098663553969e-18
0.10473708979594497,0.0,0.0
0.11357333583431052,3.300183854453256e-20,4.575523558835135e-19
0.12315506032928256,0.0,0.0
0.13354515629298988,9.855899782581549e-20,1.3664663436210596e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0001559267486836708,0.00216183868390235
80.26433522257175,0.0006656534234689857,0.009228918919143642
87.03591361485165,0.0015223381671360795,0.02110638211518373
94.37878277775381,0.002588203227057063,0.03588401544499602
102.34114021054528,0.003661901311341866,0.050770249353122215
110.97524964120721,0.004536511328672551,0.06289623661801276
120.33778407775905,0.005045468655237805,0.06995265026296367
130.49019780144016,0.005094243284824072,0.07062888369900172
141.4991297434576,0.004676324777175729,0.06483467324967204
153.43684089300132,0.0038730143698636733,0.05369721589633713
166.38168860761274,0.0028375875672201263,0.03934159227690768
180.41864093920717,0.0017654751489205895,0.024477342756294432
195.63983435170647,0.0008531050526861475,0.011827832747740765
212.14517849106278,0.0002488449649772744,0.003450098691364136
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.00013843720399729612,0.0019193557578743852
373.9937302478794,0.001197027525566659,0.016596128838136378
405.54607358408276,0.003667672079615588,0.05085025788402077
439.7603609302721,0.007772458103497024,0.10776086039758365
476.86116977144746,0.013494154606644323,0.18708903816358358
517.0920242896756,0.020615042419556924,0.28581623454034866
560.7169938205458,0.028761597268818325,0.3987637407401615
608.0224261649427,0.037452415603223106,0.5192571610717791
659.3188271333541,0.04614681459190313,0.6398002252072421
714.9428986597577,0.05429171902107862,0.7527248492395209
775.2597488629465,0.061364733175541045,0.8507883036499382
840.6652885618316,0.0669116492078087,0.9276932462344952
911.5888299750818,0.07057703165519341,0.9785117596258589
988.4959046625586,0.0721269120794001,1.0
1071.8913192051286,0.0714630055022174,0.9907953001446694
1162.322468679852,0.06862820470849647,0.9514923449509093
1260.3829296797273,0.06380340866926658,0.8845991992424314
1366.7163564620073,0.05729599145982351,0.7943774356615997
1482.020705798857,0.04952041643308019,0.6865733608360524
1607.0528182616385,0.04097164858094477,0.5680493923799427
1742.6333860096508,0.03219211977316354,0.446326050084124
1889.6523396912078,0.02373306215148218,0.32904586467469876
2049.074689815846,0.01611105038892937,0.22337086011936433
2221.946860939524,0.009760590036566315,0.13532521710927373
2409.403560239527,0.004983562837873045,0.0690943601243728
2612.6752255633264,0.0018962963145445193,0.026291106327371992
2833.096101839324,0.0003749691265660804,0.005198740882644467
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
