element_id,node_0,node_1,node_2,area_um2,edge_min_um,edge_max_um,edge_mean_um,quality_equilateral_normalized,aspect_edge_ratio
0,302,303,496,257.018243684013,22.246941521606807,26.186246746991944,24.526825992256494,0.9821528371181961,1.1770717660923944
1,532,306,307,234.98951352373467,21.011250732556466,30.67871086875272,24.685978815601974,0.8646152139598701,1.4601087417045926
2,309,496,495,417.87858241738724,29.00930378561808,34.51784128663526,31.340768049980856,0.9771081303420746,1.1898886488874698
3,496,309,310,259.85532089435446,22.61079083198926,34.51784128663526,26.77578677110687,0.8033925046925874,1.5266091992589734
4,496,301,302,301.0600266119194,24.000000000000014,33.552668377503934,27.566652695224892,0.8935968986621783,1.3980278490626632
5,249,498,563,237.68796175504175,20.916042503822943,32.13653568209429,25.283960183604176,0.8274937099259924,1.536453928902684
6,254,255,500,446.00978839163224,23.999999999999986,39.486194016113515,34.05147260393364,0.8511607743158447,1.6452580840047308
7,108,531,458,413.3164450165574,26.599295989109805,34.36327348937066,31.41760960278293,0.9555969377457294,1.2918865786312375
8,310,551,496,273.2334096805804,23.198728194696095,26.976247951455512,25.261983109929627,0.9850119751676955,1.1628330538233156
9,306,532,526,325.35106143782565,23.15039688910325,30.67871086875272,27.98680347402853,0.9451068228647075,1.325191572987373
10,348,349,350,163.85324701827426,16.33431962414148,24.0,20.21483042774681,0.9043230904273727,1.4692990312574115
11,515,154,155,354.31053333094457,22.674253196878304,33.366984957481016,29.72254586242768,0.9008746131560139,1.4715803280380957
12,256,240,497,303.4431032684242,22.693126076751362,29.591776292864242,26.94846838122886,0.952846166727034,1.3039973511265337
13,90,546,89,358.4977949980714,22.89747210716388,35.113267914133694,30.03302083435454,0.8912228359379758,1.5334997570822628
14,92,529,516,415.7552696301185,28.818222507778827,37.363739467315014,31.82644410724613,0.9337289548840334,1.296531715557041
15,491,484,490,237.96790040126606,19.52541156868776,27.768940823478225,24.150430579569928,0.9235182056894294,1.4221949035896553
16,546,529,86,369.6694682985044,24.632329825277232,38.812337923221676,31.153220183683004,0.8497357441367557,1.5756665406206598
17,274,512,273,347.3349409981515,24.0,34.35409950042782,29.271919965098405,0.9170082090425867,1.4314208125178258
18,241,497,240,228.46955036862153,20.22767197538805,29.591776292864242,24.145549280940873,0.8811568783120669,1.4629353456428371
19,561,524,566,278.1232029582447,23.160136160881585,28.501573981947132,25.639427252900944,0.9699329607144749,1.2306306743605184
20,561,277,543,275.3330739779795,23.761698102792955,26.128003914978407,25.28260378321056,0.9929463683242737,1.0995848782334001
21,255,243,500,746.2599096211404,39.18518888467131,47.735669171652006,42.13568402414561,0.9622036539387926,1.2182069432444542
22,348,350,351,13.212650307910103,1.9352903476760304,21.781727586575286,14.67572986445009,0.10277393139946905,11.255017942259467
23,242,497,241,195.77558152121563,20.22767197538805,22.181515234510503,21.308812551403168,0.9942841583198572,1.0965925916486972
24,252,253,553,201.1326125779467,19.83573025503243,23.999999999999996,21.763339248407675,0.9746422684001304,1.2099378087636108
25,253,500,553,275.0092821053,21.45428749019059,35.50520041341786,27.594710823029313,0.7979336015359894,1.654923307504464
26,248,249,563,192.48938400792937,19.892880451768757,22.749130231816636,21.18601772913611,0.9873217629181276,1.1435815083176613
27,245,499,244,321.4428427063449,22.271563083169728,31.163195791327812,28.053494083202718,0.9236010390154635,1.3992370304209745
28,251,534,498,555.8768855554396,34.485475446119416,36.75632426488911,35.86958721471284,0.9969961731737517,1.0658494276037371
29,534,248,563,261.58703835555696,19.892880451768757,36.94241513618258,27.940648860851592,0.7282087700140677,1.8570671666052203
30,250,498,249,330.3889041747317,22.173114776932298,32.13653568209429,28.596707983366596,0.9099862811967988,1.4493469233076532
31,254,500,253,409.133366240632,23.473090345439655,38.668223795687425,32.548838184848314,0.8571814446262664,1.6473426901456065
32,508,111,115,494.84777738486883,28.759864977725712,44.00184289687998,35.73336706053019,0.8681058308252784,1.5299739039442313
33,164,507,545,351.1321959813085,26.518677664419744,35.64377543586616,29.59256302611477,0.9070222905655018,1.3441007838671235
34,166,545,507,358.04720874803763,26.615235978058408,33.766713545232,29.331737116043545,0.9500469418639375,1.2686986346117415
35,184,528,183,308.7570668251261,22.531950410052623,32.171435728712986,27.56415286240363,0.9196301605526729,1.4278140659478689
36,281,282,476,232.8430306110117,22.55587304406587,23.99999999999991,23.212267429095846,0.997333616399396,1.0640244318237095
37,112,463,111,181.51060013102068,16.172110066511916,28.41401955959835,22.35605872722796,0.7987762911795054,1.7569766371078646
38,192,562,525,329.84247972852137,23.361020584317234,34.9762635756431,28.902334196527377,0.8878357530601642,1.4972061451426242
39,520,97,530,380.8716449403421,24.840716719068176,34.555520578671484,30.443339974242065,0.9321223891497807,1.391083879320843
40,113,463,112,146.8304039766631,16.172110066511916,22.214551839134952,18.952061999783364,0.9280425759229723,1.373633480589234
41,499,245,464,359.62382606468236,23.531286153685176,35.199768349788286,29.964750098267093,0.9014638972300203,1.495870991491714
42,464,245,246,247.605039804564,23.531286153685176,24.222464811283146,23.91791698832276,0.9994225328912121,1.0293727530694163
43,248,464,247,272.77243042519024,23.691441689387904,28.579378962634603,25.4236068840075,0.9671236794179553,1.2063165820523345
44,439,455,447,74.06925012618483,11.936210637481105,14.466633511420337,13.201770341621879,0.9754878141668982,1.2119954942813598
45,247,464,246,192.15463913569894,17.194666119288332,24.222464811283146,21.702857539986457,0.922155022098796,1.4087196950053769
46,428,431,433,51.62249850590566,9.319903195809104,12.304518531606647,11.130109836634766,0.9494364747787791,1.3202410232264685
47,487,479,493,270.8189866766776,23.375560731715023,29.24034102037453,25.48005689777446,0.9529097431552971,1.2508936729249198
48,125,466,124,316.35697986132044,22.80443137231663,31.82734954013705,27.766178733290662,0.9307714783009907,1.3956651240501339
49,194,203,193,266.0465655753356,22.99774673377697,30.67109310838611,25.66068630721128,0.9156066486565593,1.3336564431044557
50,443,442,438,63.462453995358175,11.327497584079703,12.960887547309616,12.16118985244812,0.9880037751754019,1.144196893542098
51,243,244,500,431.1245509701903,22.372293915780986,41.465262037378324,34.340914945943545,0.7953733654815985,1.8534202256358487
52,98,530,97,513.657171904619,30.4428344457286,40.84150305752409,35.27995269397473,0.9392545146904284,1.3415801715288216
53,190,513,189,264.95428283144184,23.12065681676226,27.951483579440843,25.02404679873435,0.9702972848664373,1.2089398584548983
54,501,200,196,431.4025624431006,26.677828943941055,37.89504113202601,32.54941926946389,0.9219928949389526,1.4204694546792405
55,176,562,544,374.90796582918415,27.939194384431808,32.900646053519445,29.705625514040815,0.9755118082593137,1.177580341108627
56,501,196,197,228.74829362558518,20.86085405514306,33.075387732424616,25.403630612602374,0.7825022090065414,1.5855241422519883
57,393,396,398,5.088400388609868,2.895474824805974,3.9963318283082327,3.5147532758475406,0.9352329485604587,1.380199127987938
58,448,441,433,83.56083359501822,13.325430134436951,14.547918414416944,13.918691949174232,0.9948230007450808,1.09174099955098
59,196,201,195,367.5000000000005,24.000000000000057,37.89504113202603,30.85537808013739,0.8622858709097451,1.5789600471677474
60,202,194,195,367.49999999999983,24.0,37.895041132026044,30.85537808013738,0.8622858709097437,1.5789600471677518
61,180,480,487,171.5206098666361,16.59921218491881,23.856287564579524,20.54840337716035,0.9185794769333722,1.43719396431682
62,198,199,197,233.5852262581672,19.986631908647393,34.54163502237684,26.17608897700809,0.7462572064439605,1.7282369125651478
