t2_ms,amplitude,normalized_amplitude
0.01,6.499112713334116e-18,6.29575773290664e-17
0.010843659686896103,5.033262861199869e-18,4.875773813729486e-17
0.01175849554052157,1.6886011926615555e-18,1.6357654475945426e-17
0.012750512407130129,0.0,0.0
0.013826221737646556,7.529147162664996e-19,7.293562761927029e-18
0.014992684327860457,1.2112248764313923e-18,1.1733260705629188e-17
0.01625755666443794,1.2834637016000858e-18,1.2433045679720792e-17
0.01762914118095948,9.07027770957554e-19,8.786471869077005e-18
0.019116440753857017,4.086124690821008e-19,3.958271267872777e-18
0.02072921779595371,0.0,0.0
0.02247805833548725,0.0,0.0
0.024374441501222206,2.6672696298951433e-19,2.5838116892028253e-18
0.026430814869741057,9.573271323186582e-20,9.273726987148315e-19
0.0286606761694825,0.0,0.0
0.03107866187782014,0.0,0.0
0.03370064329271928,7.171908433631918e-19,6.94750190869866e-18
0.03654383070957257,5.71777888994093e-19,5.538871573582652e-18
0.03962688638701478,0.0,0.0
0.04297004704320839,0.0,0.0
0.046595256686646824,0.0,0.0
0.0505263106533568,0.0,0.0
0.054789011795939424,3.915606574965228e-18,3.7930886046613615e-17
0.05941133984965034,9.712688926581016e-18,9.408782262135772e-17
0.0644236350872137,1.6615046676643758e-17,1.6095167634571082e-16
0.0698587974678525,2.433185244338949e-17,2.357051722800879e-16
0.07575250258771912,3.1442795787535904e-17,3.0458961623705983e-16
0.08214343584919426,3.620418619781076e-17,3.507136978111077e-16
0.0890735463861044,3.81684934170012e-17,3.697421450938419e-16
0.09658832241158703,3.6992765206154105e-17,3.583527442606322e-16
0.10473708979594497,3.2876088406739434e-17,3.1847407014467545e-16
0.11357333583431052,2.6881812855705707e-17,2.604069026432312e-16
0.12315506032928256,2.0144718638969667e-17,1.951439738663319e-16
0.13354515629298988,1.3028156625760899e-17,1.2620510128077901e-16
0.14481182276745339,6.6739812642001445e-18,6.465154707527224e-17
0.15702901247293774,1.8419277312989773e-18,1.784294452070162e-17
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,1.2788924460472946e-06,1.2388763454184787e-05
12.458833642950081,2.5396370576306554e-05,0.0002460172695812805
13.509935211980265,7.487432200053625e-05,0.0007253153046013097
14.649713983072864,0.00013917945940859774,0.0013482458244425866
15.885651294280526,0.00020096931706816028,0.001946810569099589
17.225859653987857,0.00024223258639285386,0.0023465321286333324
18.67913599020783,0.00024983278442127426,0.0024201560333409373
20.255019392306664,0.00021982157727014318,0.002129434364353808
21.96385372416547,0.00015972336587569654,0.001547256772104695
23.81685551976158,8.780514621064143e-05,0.0008505775367004699
25.826187606826746,2.8135038668582924e-05,0.0002725470307661243
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0026832304659310732,0.025992731162205008
659.3188271333541,0.009981408228633346,0.09669093430521299
714.9428986597577,0.022016267156030247,0.21327385800362267
775.2597488629465,0.037679597464922845,0.3650061594191065
840.6652885618316,0.05514339176502288,0.5341797418146967
911.5888299750818,0.07229301283581209,0.7003098956298782
988.4959046625586,0.08707931968913948,0.8435463800840918
1071.8913192051286,0.09778841445798457,0.9472864891993842
1162.322468679852,0.10323003185723906,1.0
1260.3829296797273,0.10284754914700245,0.9962948504097571
1366.7163564620073,0.09675414046718571,0.9372673700323069
1482.020705798857,0.08570075034526495,0.8301920362069048
1607.0528182616385,0.07098234840953718,0.6876133537157241
1742.6333860096508,0.05428939245034649,0.525906962088566
1889.6523396912078,0.03751161693406993,0.36337891463548366
2049.074689815846,0.02250122736202889,0.21797171769884505
2221.946860939524,0.010802364546462847,0.10464362310186894
2409.403560239527,0.0033533505990159646,0.032484254229945865
2612.6752255633264,0.00016777917797972534,0.0016252942575059348
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
