t2_ms,amplitude,normalized_amplitude
0.01,7.463246761535516e-18,7.430643156709067e-17
0.010843659686896103,1.642595448286957e-17,1.6354196795368624e-16
0.01175849554052157,1.2065436290014657e-17,1.2012727766576072e-16
0.012750512407130129,6.888154858032715e-18,6.858063573883819e-17
0.013826221737646556,2.7066209782180163e-18,2.694796955294963e-17
0.014992684327860457,7.119620834911281e-19,7.088518378884777e-18
0.01625755666443794,0.0,0.0
0.01762914118095948,0.0,0.0
0.019116440753857017,0.0,0.0
0.02072921779595371,1.7625738594385146e-19,1.754873958386504e-18
0.02247805833548725,1.9146542646373198e-19,1.906289991953045e-18
0.024374441501222206,0.0,0.0
0.026430814869741057,0.0,0.0
0.0286606761694825,0.0,0.0
0.03107866187782014,1.098129533075427e-19,1.093332293685036e-18
0.03370064329271928,0.0,0.0
0.03654383070957257,4.832577689307977e-19,4.811466307317051e-18
0.03962688638701478,1.0568102698097924e-19,1.0521935358983542e-18
0.04297004704320839,0.0,0.0
0.046595256686646824,0.0,0.0
0.0505263106533568,1.3427796646475434e-19,1.3369136576730998e-18
0.054789011795939424,5.270845471424164e-19,5.24781949247124e-18
0.05941133984965034,6.4320447323366945e-19,6.4039459904111355e-18
0.0644236350872137,4.65886577562973e-19,4.638513263708116e-18
0.0698587974678525,0.0,0.0
0.07575250258771912,0.0,0.0
0.08214343584919426,2.356776481441452e-19,2.3464807734848013e-18
0.0890735463861044,1.1411811980896358e-18,1.1361958851277696e-17
0.09658832241158703,1.900218991855237e-18,1.891917780455734e-17
0.10473708979594497,2.2021343555367e-18,2.1925142102304103e-17
0.11357333583431052,2.2429635895357848e-18,2.2331650794704022e-17
0.12315506032928256,1.977164892947131e-18,1.968527539137713e-17
0.13354515629298988,1.328525784654359e-18,1.3227220465402907e-17
0.14481182276745339,5.349208368848469e-19,5.3258400572590516e-18
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,5.005967727545103e-05,0.0004984098881615471
25.826187606826746,0.00015163946786158453,0.0015097702248838144
28.00503894183631,0.00027504150553140256,0.0027383997155513984
30.367711180354576,0.00037830426213357503,0.003766516191136051
32.929712550971516,0.0004243034229221519,0.004224498300329604
35.707859649004625,0.0003943921984947256,0.003926692744380499
38.72038781812553,0.00029654346055055854,0.002952479940986803
41.9870708444391,0.00016555811551554044,0.001648348657629127
45.52935074866948,5.248797786163488e-05,0.0005225868123738818
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0011308621121952256,0.01125921878728842
659.3188271333541,0.005942454905801266,0.05916494964017447
714.9428986597577,0.015192649266670754,0.15126279340982343
775.2597488629465,0.028356656510944562,0.28232778894054406
840.6652885618316,0.04408348735743955,0.43890906213187253
911.5888299750818,0.06059214155067915,0.6032744144068303
988.4959046625586,0.07600280550254325,0.7567078305769023
1071.8913192051286,0.08860077770968738,0.8821372032889023
1162.322468679852,0.09703298658059951,0.9660909263059522
1260.3829296797273,0.10043877231269022,1.0
1366.7163564620073,0.09851806013108154,0.9808767855541978
1482.020705798857,0.09154116422922283,0.9114126160785102
1607.0528182616385,0.08030525327537842,0.7995443535029353
1742.6333860096508,0.0660430127261458,0.6575450018498624
1889.6523396912078,0.050289295524338355,0.50069603965066
2049.074689815846,0.03471160230662548,0.3455996275876398
2221.946860939524,0.02091011567809513,0.20818768685261183
2409.403560239527,0.010192768592251657,0.10148240920865799
2612.6752255633264,0.003330488831892088,0.03315939407864794
2833.096101839324,0.00029736003344428547,0.0029606099974871427
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
