time_ms,average_normalized_signal
0.0,1.0
5.0,0.9958097161687368
10.0,0.9916418212884696
15.0,0.9874960261665962
20.0,0.9833720624487384
25.0,0.9792696786745384
30.0,0.9751886377037212
35.0,0.971128714718555
40.0,0.967089695630853
45.0,0.9630713757912748
50.0,0.9590735589286118
55.0,0.9550960562666096
60.0,0.9511386857797756
65.0,0.947201271559514
70.0,0.943283643269018
75.0,0.9393856356704836
80.0,0.9355070882119756
85.0,0.931647844664045
90.0,0.927807752798272
95.0,0.9239866641014532
100.0,0.920184433520362
105.0,0.916400919232909
110.0,0.9126359824422472
115.0,0.9088894871909404
120.0,0.9051613001927458
125.0,0.901451290679944
130.0,0.8977593302644311
135.0,0.8940852928110438
140.0,0.8904290543217794
145.0,0.8867904928297633
150.0,0.8831694883019365
155.0,0.8795659225495834
160.0,0.8759796791459068
165.0,0.8724106433499615
170.0,0.8688587020363272
175.0,0.8653237436299794
180.0,0.8618056580458672
185.0,0.858304336632768
190.0,0.8548196721210289
195.0,0.8513515585738516
200.0,0.8478998913418019
205.0,0.8444645670202755
210.0,0.8410454834096589
215.0,0.8376425394779627
220.0,0.8342556353257257
225.0,0.8308846721529992
230.0,0.827529552228252
235.0,0.8241901788590362
240.0,0.8208664563642861
245.0,0.817558290048116
250.0,0.8142655861750149
255.0,0.8109882519463215
260.0,0.8077261954778978
265.0,0.8044793257789101
270.0,0.8012475527316364
275.0,0.7980307870722345
280.0,0.7948289403724016
285.0,0.7916419250218648
290.0,0.7884696542116498
295.0,0.7853120419180742
300.0,0.7821690028874211
305.0,0.7790404526212478
310.0,0.7759263073622933
315.0,0.7728264840809416
320.0,0.7697409004622167
325.0,0.7666694748932683
330.0,0.7636121264513235
335.0,0.7605687748920806
340.0,0.7575393406385151
345.0,0.7545237447700742
350.0,0.7515219090122489
355.0,0.7485337557264851
360.0,0.7455592079004334
365.0,0.7425981891385106
370.0,0.7396506236527566
375.0,0.7367164362539772
380.0,0.7337955523431496
385.0,0.7308878979030916
390.0,0.727993399490363
