t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,4.19848697454336e-17,5.071273844583454e-16
0.01175849554052157,8.85245512253627e-17,1.069271487454114e-15
0.012750512407130129,1.389815471518443e-16,1.6787320985497348e-15
0.013826221737646556,1.9456966740105218e-16,2.3501706000828458e-15
0.014992684327860457,2.5171620017601564e-16,3.0404328748677367e-15
0.01625755666443794,3.0237640890586634e-16,3.652348055385291e-15
0.01762914118095948,3.58092491202546e-16,4.325332186542544e-15
0.019116440753857017,4.205199392856964e-16,5.079381649045891e-15
0.02072921779595371,4.820637729262509e-16,5.822758098059848e-15
0.02247805833548725,5.54308902257468e-16,6.695393495043063e-15
0.024374441501222206,6.273890323367889e-16,7.578114709797636e-15
0.026430814869741057,7.054790390259879e-16,8.521349286556931e-15
0.0286606761694825,7.810359247225498e-16,9.433986768903369e-15
0.03107866187782014,8.543383585660616e-16,1.0319393149222891e-14
0.03370064329271928,9.180995053936609e-16,1.1089552109267344e-14
0.03654383070957257,9.700807172598349e-16,1.1717423439451358e-14
0.03962688638701478,1.0083914404457868e-15,1.2180171495210482e-14
0.04297004704320839,1.0319025314491963e-15,1.2464157563492092e-14
0.046595256686646824,1.0402911540417071e-15,1.2565482165910584e-14
0.0505263106533568,1.032886388997485e-15,1.2476041394695296e-14
0.054789011795939424,1.0093438791441441e-15,1.21916758240052e-14
0.05941133984965034,9.718091269285739e-16,1.1738300576379369e-14
0.0644236350872137,9.211180279692656e-16,1.1126012278561103e-14
0.0698587974678525,8.573997140569223e-16,1.0356370689284123e-14
0.07575250258771912,7.814566801268128e-16,9.439068994689809e-15
0.08214343584919426,6.953473654215081e-16,8.398970697165586e-15
0.0890735463861044,6.009802421747566e-16,7.259127875664673e-15
0.09658832241158703,5.003015325376979e-16,6.043048583327796e-15
0.10473708979594497,3.9686419261298365e-16,4.79364831200614e-15
0.11357333583431052,2.9586752145627536e-16,3.573728421977858e-15
0.12315506032928256,2.0296423509416273e-16,2.451567012258894e-15
0.13354515629298988,1.2266690951429197e-16,1.4816706437046247e-15
0.14481182276745339,5.823680180284672e-17,7.034314303358978e-16
0.15702901247293774,1.5426670705141927e-17,1.8633586844579146e-16
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.00033985523834183695,0.004105047822221925
87.03591361485165,0.0011016010715573722,0.013306033185827891
94.37878277775381,0.002088239600108442,0.025223455329178815
102.34114021054528,0.0029898080937787734,0.03611333244151196
110.97524964120721,0.0035188683442828926,0.042503752197148144
120.33778407775905,0.003507184763259938,0.04236262840847847
130.49019780144016,0.0029568476429859005,0.03571520932471997
141.4991297434576,0.0020413318877918665,0.024656865850581782
153.43684089300132,0.0010548453314207118,0.012741279350751445
166.38168860761274,0.0003115964662501474,0.0037637154025727806
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0015499332207831262,0.01872135331386458
714.9428986597577,0.005539587142293601,0.06691163639386971
775.2597488629465,0.012178621742927371,0.1471032928825515
840.6652885618316,0.02116624596216635,0.255663123851013
911.5888299750818,0.03184962955193845,0.3847057149057487
988.4959046625586,0.04336716984495927,0.5238239286719955
1071.8913192051286,0.05477377903920415,0.661602226456165
1162.322468679852,0.06514634171630165,0.7868904698748271
1260.3829296797273,0.07366837810220911,0.8898265525362279
1366.7163564620073,0.0796937139649498,0.9626054568196476
1482.020705798857,0.08278959297431149,1.0
1607.0528182616385,0.08276017126050407,0.9996446206250036
1742.6333860096508,0.07965171323545009,0.9620981378681854
1889.6523396912078,0.07374107364426749,0.8907046283842508
2049.074689815846,0.06550921726241259,0.7912735756864903
2221.946860939524,0.05560160987137592,0.6716014401547832
2409.403560239527,0.04477732744593303,0.5408569584322857
2612.6752255633264,0.03384868943897142,0.40885198517009524
2833.096101839324,0.023613139942575457,0.2852186983199966
3072.112998861759,0.01477898903346465,0.17851264274303624
3331.2947879346702,0.007886495758438992,0.09525950635952597
3612.3426997094302,0.0032256322515577833,0.038961808310359176
3917.1014908092607,0.0007517220525106345,0.009079909992357178
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
