time_ms,average_normalized_signal,slice_0168_normalized_signal
0.0,1.0,1.0
5.0,0.9954572406347464,0.9954572406347464
10.0,0.9909466033177804,0.9909466033177804
15.0,0.9864665380477188,0.9864665380477188
20.0,0.9820158469438236,0.9820158469438236
25.0,0.977593562925714,0.977593562925714
30.0,0.9731988795504736,0.9731988795504736
35.0,0.968831107428994,0.968831107428994
40.0,0.9644896456228416,0.9644896456228416
45.0,0.9601739620086188,0.9601739620086188
50.0,0.9558835792846636,0.9558835792846636
55.0,0.95161806468284,0.95161806468284
60.0,0.9473770222048776,0.9473770222048776
65.0,0.9431600866346248,0.9431600866346248
70.0,0.9389669188342992,0.9389669188342992
75.0,0.9347972019911398,0.9347972019911398
80.0,0.9306506385818196,0.9306506385818196
85.0,0.9265269478883744,0.9265269478883744
90.0,0.9224258639443,0.9224258639443
95.0,0.9183471338205526,0.9183471338205526
100.0,0.9142905161832492,0.9142905161832492
105.0,0.910255780070766,0.910255780070766
110.0,0.9062427038496452,0.9062427038496452
115.0,0.9022510743174303,0.9022510743174303
120.0,0.8982806859271825,0.8982806859271825
125.0,0.8943313401134454,0.8943313401134454
130.0,0.8904028447033647,0.8904028447033647
135.0,0.8864950133997084,0.8864950133997084
140.0,0.8826076653249342,0.8826076653249342
145.0,0.8787406246173802,0.8787406246173802
150.0,0.8748937200721659,0.8748937200721659
155.0,0.8710667848206306,0.8710667848206306
160.0,0.8672596560431463,0.8672596560431463
165.0,0.8634721747109348,0.8634721747109348
170.0,0.859704185353218,0.859704185353218
175.0,0.8559555358465567,0.8559555358465567
180.0,0.852226077223702,0.852226077223702
185.0,0.848515663499676,0.848515663499676
190.0,0.8448241515130971,0.8448241515130971
195.0,0.8411514007810449,0.8411514007810449
200.0,0.8374972733659933,0.8374972733659933
205.0,0.8338616337535182,0.8338616337535182
210.0,0.830244348739655,0.830244348739655
215.0,0.8266452873269343,0.8266452873269343
220.0,0.823064320628216,0.823064320628216
225.0,0.8195013217775726,0.8195013217775726
230.0,0.8159561658475465,0.8159561658475465
235.0,0.8124287297721823,0.8124287297721823
240.0,0.8089188922753128,0.8089188922753128
245.0,0.8054265338036205,0.8054265338036205
250.0,0.8019515364640605,0.8019515364640605
255.0,0.7984937839652664,0.7984937839652664
260.0,0.7950531615626041,0.7950531615626041
265.0,0.7916295560065708,0.7916295560065708
270.0,0.7882228554942662,0.7882228554942662
275.0,0.7848329496236923,0.7848329496236923
280.0,0.7814597293506603,0.7814597293506603
285.0,0.7781030869480994,0.7781030869480994
290.0,0.774762915967595,0.774762915967595
295.0,0.7714391112029787,0.7714391112029787
300.0,0.7681315686558323,0.7681315686558323
305.0,0.7648401855027586,0.7648401855027586
310.0,0.7615648600643005,0.7615648600643005
315.0,0.7583054917753902,0.7583054917753902
320.0,0.7550619811572272,0.7550619811572272
325.0,0.7518342297904868,0.7518342297904868
330.0,0.7486221402897711,0.7486221402897711
335.0,0.7454256162792234,0.7454256162792234
340.0,0.7422445623692309,0.7422445623692309
345.0,0.7390788841341445,0.7390788841341445
350.0,0.7359284880909576,0.7359284880909576
355.0,0.7327932816788812,0.7327932816788812
360.0,0.7296731732397628,0.7296731732397628
365.0,0.726568071999298,0.726568071999298
370.0,0.7234778880489925,0.7234778880489925
375.0,0.7204025323288249,0.7204025323288249
380.0,0.7173419166105767,0.7173419166105767
385.0,0.7142959534817884,0.7142959534817884
390.0,0.7112645563303096,0.7112645563303096
395.0,0.708247639329408,0.708247639329408
400.0,0.7052451174234126,0.7052451174234126
405.0,0.7022569063138568,0.7022569063138568
410.0,0.6992829224460991,0.6992829224460991
415.0,0.6963230829963987,0.6963230829963987
420.0,0.6933773058594166,0.6933773058594166
425.0,0.6904455096361297,0.6904455096361297
430.0,0.6875276136221298,0.6875276136221298
435.0,0.6846235377962931,0.6846235377962931
440.0,0.6817332028098039,0.6817332028098039
445.0,0.6788565299755102,0.6788565299755102
450.0,0.6759934412576021,0.6759934412576021
455.0,0.6731438592615947,0.6731438592615947
460.0,0.670307707224603,0.670307707224603
465.0,0.667484909005893,0.667484909005893
470.0,0.6646753890777043,0.6646753890777043
475.0,0.6618790725163227,0.6618790725163227
480.0,0.6590958849933991,0.6590958849933991
485.0,0.6563257527675028,0.6563257527675028
490.0,0.6535686026758973,0.6535686026758973
495.0,0.6508243621265328,0.6508243621265328
500.0,0.6480929590902421,0.6480929590902421
505.0,0.645374322093139,0.645374322093139
510.0,0.642668380209202,0.642668380209202
515.0,0.6399750630530444,0.6399750630530444
520.0,0.6372943007728591,0.6372943007728591
525.0,0.6346260240435312,0.6346260240435312
530.0,0.6319701640599162,0.6319701640599162
535.0,0.6293266525302721,0.6293266525302721
540.0,0.6266954216698454,0.6266954216698454
545.0,0.6240764041945998,0.6240764041945998
550.0,0.6214695333150876,0.6214695333150876
555.0,0.6188747427304575,0.6188747427304575
560.0,0.6162919666225889,0.6162919666225889
565.0,0.6137211396503574,0.6137211396503574
570.0,0.6111621969440199,0.6111621969440199
575.0,0.608615074099718,0.608615074099718
580.0,0.6060797071740968,0.6060797071740968
585.0,0.603556032679031,0.603556032679031
590.0,0.601043987576462,0.601043987576462
595.0,0.5985435092733351,0.5985435092733351
600.0,0.596054535616638,0.596054535616638
605.0,0.5935770048885366,0.5935770048885366
610.0,0.5911108558016053,0.5911108558016053
615.0,0.5886560274941463,0.5886560274941463
620.0,0.5862124595256003,0.5862124595256003
625.0,0.5837800918720407,0.5837800918720407
630.0,0.5813588649217523,0.5813588649217523
635.0,0.57894871947089,0.57894871947089
640.0,0.5765495967192172,0.5765495967192172
645.0,0.5741614382659196,0.5741614382659196
650.0,0.5717841861054924,0.5717841861054924
655.0,0.5694177826237021,0.5694177826237021
660.0,0.5670621705936155,0.5670621705936155
665.0,0.5647172931716986,0.5647172931716986
670.0,0.5623830938939813,0.5623830938939813
675.0,0.5600595166722865,0.5600595166722865
680.0,0.5577465057905231,0.5577465057905231
685.0,0.5554440059010382,0.5554440059010382
690.0,0.5531519620210303,0.5531519620210303
695.0,0.5508703195290218,0.5508703195290218
700.0,0.5485990241613841,0.5485990241613841
705.0,0.546338022008922,0.546338022008922
710.0,0.5440872595135107,0.5440872595135107
