element_id,node_0,node_1,node_2,area_um2,edge_min_um,edge_max_um,edge_mean_um,quality_equilateral_normalized,aspect_edge_ratio
0,372,461,272,287.5307699267631,23.686484017496877,27.287464584244383,25.907717854312533,0.9856006518469403,1.1520268083725518
1,422,396,270,229.92846401430234,20.846226040702618,28.170728381059785,23.77523915068978,0.9230257917936517,1.3513586740379746
2,266,267,498,204.9358296421861,17.950764482407212,25.156054349268192,22.36893961055847,0.9273574152738383,1.4013918111355415
3,253,254,397,225.06349169401375,17.488587576956014,29.489363488197988,24.300584702449374,0.8439899407239911,1.6862061249048435
4,349,350,351,116.26237922439434,15.185290347676002,23.372095235707587,18.02271608908945,0.791688956256495,1.5391273199649103
5,321,315,320,270.2102332232443,23.18087104302809,31.72911818051503,26.094028153083574,0.8955803018350633,1.3687629822718814
6,478,320,315,342.17551757267756,24.042432231288373,31.72911818051503,28.64975318548079,0.949986130749591,1.3197133249781337
7,319,478,318,222.95814881567887,22.195767918535427,22.956417387629,22.699674436761814,0.9990252141418999,1.0342700226405936
8,499,461,500,286.67278872286664,23.023891923791123,29.65120087767325,26.174359358525162,0.956058629770347,1.2878448602789858
9,432,493,56,329.59371036751526,25.28147741721326,33.41678567825564,28.379224886088668,0.9301859400760153,1.3217892738935952
10,397,254,398,286.5334623876285,23.629159649641768,28.24210606958095,25.931689587138944,0.9788780560215137,1.1952226185076842
11,273,250,372,69.69084650456251,8.602903476760487,17.533719033742916,14.14976379700039,0.7456358744008011,2.0381164430250496
12,422,271,461,424.80102470886726,30.98510856964981,31.999147083338045,31.33230013696911,0.9990838942066179,1.032726640650906
13,272,273,372,194.35658460242814,17.533719033742916,24.0,21.7400676837466,0.9321978463950075,1.368791181939952
14,372,250,251,175.7969648807501,16.31266888049776,24.218775026758223,20.906391156294884,0.9055796110564676,1.4846604932754093
15,460,204,508,379.11446734762154,27.03719602576548,37.12216342199464,30.77811548271926,0.9048147408786781,1.373003450010813
16,456,400,264,203.65461920224863,20.322767824906148,25.142834888512716,22.052176347734804,0.9576927707086225,1.2371757186390446
17,456,474,262,341.19468441362295,27.44082415805308,29.393555648483332,28.115579646194785,0.9957691171630709,1.0711615467226112
18,265,399,264,229.53535439121612,16.98149874750283,31.536611506602224,25.187284293876157,0.7894916188379009,1.8571159104104258
19,400,263,264,181.57463603237622,18.075339249518198,23.99999999999999,20.922088526434575,0.9452625696682826,1.3277759088610033
20,73,513,72,268.9678043186133,23.999999999999996,26.704846213996422,25.014031378935556,0.9904399092357032,1.1127019255831845
21,80,433,79,276.70129989570694,22.424104810252473,27.404555021374176,25.550693530494417,0.9714681695097241,1.2221025210711913
22,503,72,513,367.32353923229,26.704846213996422,33.19283916514644,29.528053513761616,0.9647683108671927,1.2429518934188641
23,467,77,78,316.8301189422921,23.23234125427787,31.956591890000308,27.748772519097542,0.9347926205621309,1.3755218012784658
24,75,73,74,257.6477374183096,21.619117125404507,34.129097198852456,26.58273810808566,0.808373716533133,1.5786536055511509
25,77,467,76,295.37105783501414,22.251361646703234,29.637720341237785,26.64882213365182,0.947081109934688,1.3319508626847973
26,513,75,467,501.09370809744235,31.225377521212945,40.86021232112511,34.90852002876996,0.9357754581258865,1.308557832274942
27,395,453,473,311.14641066163176,23.701301919636393,29.09634721224923,27.109120991473333,0.9700273019212189,1.227626537601425
28,258,479,509,460.2216357997205,31.585229835134026,33.3790503818497,32.6273698653508,0.9978524512934913,1.0567930186381076
29,265,454,399,499.30034235348086,27.04374262752342,42.32150698162969,35.61171377203882,0.8810094322332781,1.564927886074375
30,398,254,454,400.1427983944729,28.24210606958095,37.402845750508035,31.413021689513993,0.9197329018973545,1.3243646085868204
31,480,258,259,248.39384901038673,22.335401789218054,25.92534645437313,24.086916081197046,0.9850768243482915,1.1607289046793887
32,48,49,469,301.7675336019623,22.221446494541958,30.32444955020366,27.025256355296488,0.9386653621968705,1.3646478665397397
33,358,481,306,265.1109462343175,22.997778588767623,34.26527463648039,26.812654063730083,0.8199438554098778,1.489938452282341
34,56,57,432,366.95014890861194,24.0,33.41678567825564,29.918778047632355,0.9283473618625157,1.3923660699273184
35,480,259,260,253.44467208178125,22.335401789218054,30.17017735575466,25.110830502269067,0.9097173764477605,1.3507783580736246
36,342,466,341,248.46144694243978,22.946838004121133,24.90922757753719,23.99439701737751,0.9955158322358539,1.0855189535509695
37,495,511,512,317.0943171444922,26.413368962156895,28.08269587533346,27.09010785960128,0.9971536734948216,1.0632000755211595
38,454,257,509,591.9399331018843,33.811361754393545,39.74580640392724,37.21685796534637,0.9825194226005338,1.1755162862898463
39,115,116,510,244.89147225239213,22.694034169807836,26.62065921762992,24.01252220522689,0.9750864528343369,1.1730245499077494
40,79,433,467,461.77456497052555,26.823420759856607,37.03368113499734,33.57527958794201,0.9272452655787662,1.3806472137372279
41,434,481,303,552.6076103081573,34.15213738894494,36.627208319708195,35.777717183441894,0.9959616654691328,1.0724719188897511
42,78,79,467,379.3040847870311,23.99999999999991,37.03368113499734,30.996757674999188,0.885195697907162,1.5430700472915615
43,258,480,479,297.42646692886063,23.06203365995615,32.917829379068685,27.30173649779932,0.9007969087897992,1.4273602174220084
44,49,427,469,320.4328227484544,25.068615855998395,30.32444955020366,27.47205075788797,0.9744404166612153,1.2096579134801992
45,442,512,511,356.48977392820666,26.413368962156895,31.03523491523784,28.87805841964116,0.9829598832935766,1.174982069106853
46,229,443,228,392.1826665377657,22.256044799478726,40.312455891733485,32.63780202056793,0.8063420841191503,1.811303681985654
47,407,387,457,280.9571042686414,24.769736215586025,26.453468552983065,25.502112475654002,0.9969093384013289,1.0679753842649957
48,188,189,511,245.1269531017941,21.95336161921526,27.09708522114287,24.112850721673983,0.9657393718973637,1.2343023219471512
49,465,469,427,288.6217566213389,25.068615855998395,26.377086592877173,25.835275286338625,0.9981600290517543,1.0521955717218303
50,15,16,431,288.6436518691007,24.0,27.33166414675802,25.93004176850626,0.9884887076199257,1.1388193394482509
51,265,398,454,360.80233077840825,25.252062768913657,37.46989170696335,30.43868924144334,0.8742443730544025,1.483834887068725
52,304,305,434,314.92642654266473,22.19373885334593,30.879654836616478,27.723622921280693,0.9276782353984118,1.391367855622085
53,399,509,455,755.500803635907,40.1399685514824,43.52619847144558,41.838906149652196,0.9956340815160043,1.0843605523910689
54,481,434,306,569.396290056466,34.26527463648039,38.304941172193004,36.37467388344865,0.9917876578525054,1.1178938904931992
55,358,307,299,7.966662070005329,1.680871043028157,10.69852373218815,7.469932944792379,0.25331111583743643,6.3648688437837135
56,306,307,358,122.52197187042282,10.69852373218815,24.0,19.291144232710128,0.6915136829403776,2.2433001599830376
57,496,217,218,340.9660995512558,24.0,30.962684694861746,28.563439433022083,0.9529654123336694,1.290111862285906
58,477,503,433,411.28535283521154,26.906895574211966,35.212497351658605,31.37088702080261,0.9538065032686912,1.3086793032120314
59,338,339,428,176.60860802041285,19.04749554796024,22.51679987128789,20.380457561499494,0.9764619186468072,1.182139657919446
60,476,70,71,182.08052025628203,18.415021459741677,22.31264155088149,20.696745816273708,0.9753846190322214,1.2116543876780521
61,405,406,27,276.71712223017977,21.843139564593635,28.512185957584123,25.721960090987277,0.9543421288831236,1.3053153770898664
62,363,281,282,87.50806242393782,10.220985044098159,18.839383546483752,15.448707647587794,0.7996347500515584,1.8432062531352653
63,422,270,271,322.3086295946736,23.999999999999993,31.01264475791948,27.727791046326416,0.9578126973010372,1.2921935315799788
64,388,395,391,147.61107712629334,15.823795728458581,20.874118120688376,18.814010471617326,0.9504885157021599,1.3191599840452284
65,281,363,285,19.693378758368716,3.8705806953520265,11.263698537837602,8.451754759095929,0.5539106359427048,2.910079759185379
66,429,169,170,184.47661566250463,17.986094504929117,24.0,21.077039528442437,0.9461382651649174,1.3343641663521095
67,26,27,406,227.4120141814638,21.843139564593635,24.37950900299089,22.990592933133716,0.9915359166672175,1.116117439569381
68,481,300,482,296.8177676587883,24.298940392929655,32.34634246249276,27.090522494144704,0.9167411456782868,1.331183250768609
69,69,70,453,245.01296484320224,22.58356562075767,25.00671364439358,23.848847146714927,0.9931221252501311,1.1072969638332344
70,455,509,479,579.4110676325583,31.585229835134026,41.85055142602862,37.28995318173479,0.9498385213653752,1.3250038592239688
71,462,292,286,221.08044341163918,18.49116139070414,28.6972329624681,23.748006039908507,0.8781986691812111,1.5519432422938424
72,461,372,494,284.1673249354517,22.886747170603662,28.003328157108385,25.879760096302793,0.9729477078940068,1.2235608646508138
73,75,76,467,351.5613351134186,23.99999999999991,40.86021232112511,31.49931088745427,0.7796819001650452,1.7025088467135525
74,470,514,512,299.0770344998391,25.64884775518688,27.244068693504254,26.30786733330761,0.9972889320429787,1.06219464334396
75,288,423,287,176.0845295169053,18.70531543553561,23.99999999999997,20.63880191278777,0.9420787435751821,1.2830577534343919
76,288,289,401,194.73122354668345,19.82127350408581,22.428994142737377,21.288088969435268,0.9897512614708212,1.1315617101047535
77,387,385,380,164.33835015500478,17.597104060324565,22.834352288653395,19.878266220402168,0.9489391202040649,1.2976198930446192
78,402,462,423,186.33114643774647,18.63249961363476,24.20418291161501,21.15103631789132,0.950583908921599,1.2990303723877736
