time_ms,signal,normalized_signal
0.0,196206.47073605796,1.0
5.0,195342.4438939554,0.9955963386994261
10.0,194484.69027681797,0.9912246499680626
15.0,193632.82504611925,0.9868829724102176
20.0,192786.56600585722,0.9825698677654658
25.0,191945.6966921456,0.9782842327884076
30.0,191110.0447843959,0.9740251892175467
35.0,190279.4687508042,0.9697920157117197
40.0,189453.84922807905,0.9655841039153968
45.0,188633.08325899768,0.9614009290893969
50.0,187817.08032421305,0.9572420298863102
55.0,187005.75953863497,0.9531069940613731
60.0,186199.04762568156,0.9489954481478918
65.0,185396.87742424745,0.9449070498477501
70.0,184599.18676857537,0.9408414823224815
75.0,183805.91763426777,0.9367984498407713
80.0,183017.01547754815,0.9327776744108882
85.0,182232.428717047,0.9287788931395173
90.0,181452.10832219885,0.9248018561339546
95.0,180676.00748243096,0.920846324816071
100.0,179904.08133831818,0.9169120705520962
105.0,179136.28676080576,0.9129988735273902
110.0,178372.58216810998,0.9091065218132454
115.0,177612.92737245423,0.9052348105857515
120.0,176857.28345064918,0.9013835414661843
125.0,176105.612633905,0.897552521959415
130.0,175357.87821328358,0.8937415649720316
135.0,174614.0444579784,0.8899504883958376
140.0,173874.07654419207,0.8861791147453643
145.0,173137.94049283708,0.8824272708403523
150.0,172405.60311463138,0.8786947875259215
155.0,171677.0319614355,0.8749814994245522
160.0,170952.19528288866,0.8712872447150736
165.0,170231.0619875723,0.8676118649347275
170.0,169513.60160806257,0.863955204801052
175.0,168799.78426934392,0.8603171120508954
180.0,168089.58066013816,0.856697437294291
185.0,167382.96200677985,0.8530960338813074
190.0,166679.90004932176,0.8495127577802666
195.0,165980.36701960457,0.8459474674659719
200.0,165284.33562106217,0.842400023816783
205.0,164591.77901006874,0.8388702900195472
210.0,163902.67077865725,0.8353581314815217
215.0,163216.98493846646,0.8318634157485569
220.0,162534.69590578828,0.8283860124288875
225.0,161855.7784876067,0.8249257931219776
230.0,161180.20786853103,0.8214826313519232
235.0,160507.9595985398,0.8180564025049881
240.0,159839.00958146068,0.8146469837708883
245.0,159173.33406412025,0.8112542540874931
250.0,158510.90962610583,0.8078780940886441
255.0,157851.71317008726,0.8045183860548283
260.0,157195.72191265284,0.8011750138664724
265.0,156542.91337561735,0.7978478629596418
270.0,155893.2653777663,0.7945368202839649
275.0,155246.75602700212,0.7912417742626037
280.0,154603.3637128625,0.7879626147541228
285.0,153963.0670993851,0.7846992330161232
290.0,153325.84511829194,0.7814515216705051
295.0,152691.6769624737,0.7782193746702599
300.0,152060.54207975185,0.7750026872676775
305.0,151432.42016690143,0.7718013559838821
310.0,150807.2911639173,0.7686152785796101
315.0,150185.13524850877,0.7654443540271498
320.0,149565.93283080816,0.762288482483374
325.0,148949.66454828123,0.759147565263799
330.0,148336.31126082703,0.7560215048176107
335.0,147725.85404605628,0.7529102047035999
340.0,147118.2741947388,0.7498135695669594
345.0,146513.55320641035,0.7467315051168938
350.0,145911.67278513033,0.7436639181049971
355.0,145312.61483538226,0.7406107163043596
360.0,144716.36145811062,0.7375718084893684
365.0,144122.89494688547,0.7345471044161603
370.0,143532.19778419044,0.7315365148037023
375.0,142944.2526378265,0.728539951315463
380.0,142359.04235742753,0.7255573265416543
385.0,141776.5499710808,0.7225885539820055
390.0,141196.75868204923,0.7196335480290595
395.0,140619.65186558972,0.7166922239519559
400.0,140045.21306586382,0.7137644978806855
405.0,139473.42599293657,0.7108502867907952
410.0,138904.2745198599,0.7079495084885224
415.0,138337.74267983722,0.7050620815963442
420.0,137773.81466346543,0.7021879255389204
425.0,137212.47481605125,0.6993269605294161
430.0,136653.70763499997,0.6964791075561931
435.0,136097.497767272,0.6936442883698463
440.0,135543.8300069062,0.6908224254705814
445.0,134992.68929260675,0.6880134420959155
450.0,134444.06070539128,0.685217262208691
455.0,133897.92946629797,0.6824338104853889
460.0,133354.2809341497,0.6796630123047335
465.0,132813.10060337296,0.6769047937365765
470.0,132274.37410186994,0.6741590815310513
475.0,131738.0871889416,0.6714258031079877
480.0,131204.2257532601,0.668704886546578
485.0,130672.77581088887,0.6659962605752859
490.0,130143.72350334925,0.6632998545619934
495.0,129617.05509573127,0.6606155985043709
500.0,129092.7569748479,0.6579434230204713
505.0,128570.8156474309,0.6552832593395337
