time_ms,average_normalized_signal,slice_0347_normalized_signal
0.0,1.0,1.0
5.0,0.9954897245029805,0.9954897245029805
10.0,0.9910119313668552,0.9910119313668552
15.0,0.986564922872202,0.986564922872202
20.0,0.9821473953890892,0.9821473953890892
25.0,0.9777583031935678,0.9777583031935678
30.0,0.9733967802526824,0.9733967802526824
35.0,0.969062091531158,0.969062091531158
40.0,0.9647536008715162,0.9647536008715162
45.0,0.9604707488221804,0.9604707488221804
50.0,0.9562130367637692,0.9562130367637692
55.0,0.95198001520413,0.95198001520413
60.0,0.9477712749375392,0.9477712749375392
65.0,0.9435864402340588,0.9435864402340588
70.0,0.9394251635056188,0.9394251635056188
75.0,0.9352871210696364,0.9352871210696364
80.0,0.9311720097431528,0.9311720097431528
85.0,0.9270795440750343,0.9270795440750343
90.0,0.9230094540748442,0.9230094540748442
95.0,0.9189614833327244,0.9189614833327244
100.0,0.9149353874502558,0.9149353874502558
105.0,0.9109309327209046,0.9109309327209046
110.0,0.9069478950124676,0.9069478950124676
115.0,0.902986058814273,0.902986058814273
120.0,0.899045216419737,0.899045216419737
125.0,0.895125167220878,0.895125167220878
130.0,0.8912257170960405,0.8912257170960405
135.0,0.8873466778756863,0.8873466778756863
140.0,0.8834878668739587,0.8834878668739587
145.0,0.879649106475962,0.879649106475962
150.0,0.8758302237724901,0.8758302237724901
155.0,0.8720310502353696,0.8720310502353696
160.0,0.8682514214277217,0.8682514214277217
165.0,0.8644911767444029,0.8644911767444029
170.0,0.8607501591786226,0.8607501591786226
175.0,0.8570282151113726,0.8570282151113726
180.0,0.8533251941208088,0.8533251941208088
185.0,0.8496409488091564,0.8496409488091564
190.0,0.8459753346450506,0.8459753346450506
195.0,0.84232820981953,0.84232820981953
200.0,0.8386994351141438,0.8386994351141438
205.0,0.835088873779834,0.835088873779834
210.0,0.8314963914254399,0.8314963914254399
215.0,0.8279218559148135,0.8279218559148135
220.0,0.8243651372716677,0.8243651372716677
225.0,0.8208261075913789,0.8208261075913789
230.0,0.8173046409590666,0.8173046409590666
235.0,0.8138006133733537,0.8138006133733537
240.0,0.81031390267527,0.81031390267527
245.0,0.8068443884818317,0.8068443884818317
250.0,0.8033919521238826,0.8033919521238826
255.0,0.7999564765878138,0.7999564765878138
260.0,0.7965378464608424,0.7965378464608424
265.0,0.7931359478795372,0.7931359478795372
270.0,0.7897506684813334,0.7897506684813334
275.0,0.7863818973587916,0.7863818973587916
280.0,0.7830295250163846,0.7830295250163846
285.0,0.779693443329616,0.779693443329616
290.0,0.7763735455062959,0.7763735455062959
295.0,0.773069726049807,0.773069726049807
300.0,0.7697818807242238,0.7697818807242238
305.0,0.7665099065211461,0.7665099065211461
310.0,0.7632537016281282,0.7632537016281282
315.0,0.7600131653985923,0.7600131653985923
320.0,0.7567881983231305,0.7567881983231305
325.0,0.7535787020020941,0.7535787020020941
330.0,0.7503845791193969,0.7503845791193969
335.0,0.7472057334174449,0.7472057334174449
