time_ms,average_normalized_signal,slice_0349_normalized_signal
0.0,1.0,1.0
5.0,0.9955268488382149,0.9955268488382149
10.0,0.9910856655260534,0.9910856655260534
15.0,0.9866747179090366,0.9866747179090366
20.0,0.9822927034919642,0.9822927034919642
25.0,0.9779385950619036,0.9779385950619036
30.0,0.9736115536534378,0.9736115536534378
35.0,0.969310874993592,0.969310874993592
40.0,0.9650359545626692,0.9650359545626692
45.0,0.9607862637910852,0.9607862637910852
50.0,0.9565613332813584,0.9565613332813584
55.0,0.9523607406488992,0.9523607406488992
60.0,0.9481841015031668,0.9481841015031668
65.0,0.9440310626245988,0.9440310626245988
70.0,0.9399012967137422,0.9399012967137422
75.0,0.9357944982892468,0.9357944982892468
80.0,0.9317103804403428,0.9317103804403428
85.0,0.9276486722247604,0.9276486722247604
90.0,0.9236091165609112,0.9236091165609112
95.0,0.9195914685032192,0.9195914685032192
100.0,0.9155954938177872,0.9155954938177872
105.0,0.9116209677958668,0.9116209677958668
110.0,0.9076676742573832,0.9076676742573832
115.0,0.903735404707678,0.903735404707678
120.0,0.8998239576187635,0.8998239576187635
125.0,0.8959331378125426,0.8959331378125426
130.0,0.8920627559281207,0.8920627559281207
135.0,0.8882126279589522,0.8882126279589522
140.0,0.8843825748483407,0.8843825748483407
145.0,0.8805724221340173,0.8805724221340173
150.0,0.8767819996342159,0.8767819996342159
155.0,0.873011141169054,0.873011141169054
160.0,0.8692596843120877,0.8692596843120877
165.0,0.865527470167807,0.865527470167807
170.0,0.8618143431715208,0.8618143431715208
175.0,0.8581201509086741,0.8581201509086741
180.0,0.854444743951087,0.854444743951087
185.0,0.8507879757080136,0.8507879757080136
190.0,0.8471497022902024,0.8471497022902024
195.0,0.8435297823854427,0.8435297823854427
200.0,0.8399280771442623,0.8399280771442623
205.0,0.8363444500746499,0.8363444500746499
210.0,0.8327787669448228,0.8327787669448228
215.0,0.8292308956931858,0.8292308956931858
220.0,0.8257007063447392,0.8257007063447392
225.0,0.8221880709332933,0.8221880709332933
230.0,0.8186928634289175,0.8186928634289175
235.0,0.8152149596701287,0.8152149596701287
240.0,0.8117542373003787,0.8117542373003787
245.0,0.8083105757084472,0.8083105757084472
250.0,0.8048838559724013,0.8048838559724013
255.0,0.8014739608068105,0.8014739608068105
260.0,0.7980807745129445,0.7980807745129445
265.0,0.7947041829317082,0.7947041829317082
270.0,0.7913440733990975,0.7913440733990975
275.0,0.7880003347039738,0.7880003347039738
280.0,0.7846728570479837,0.7846728570479837
285.0,0.7813615320074634,0.7813615320074634
290.0,0.7780662524971806,0.7780662524971806
295.0,0.7747869127357844,0.7747869127357844
300.0,0.7715234082128438,0.7715234082128438
305.0,0.7682756356573681,0.7682756356573681
310.0,0.7650434930077051,0.7650434930077051
315.0,0.7618268793827341,0.7618268793827341
320.0,0.7586256950542645,0.7586256950542645
