t2_ms,amplitude,normalized_amplitude
0.01,6.801293772648235e-18,9.124784830803425e-17
0.010843659686896103,2.992503183394782e-17,4.0148166755836946e-16
0.01175849554052157,5.148805526947691e-17,6.907765513377574e-16
0.012750512407130129,4.242240567968003e-17,5.69149542383918e-16
0.013826221737646556,2.941147638847013e-17,3.94591680012887e-16
0.014992684327860457,2.191561663159754e-17,2.940253617656037e-16
0.01625755666443794,1.7932383780491414e-17,2.4058531945556704e-16
0.01762914118095948,1.7082672745765807e-17,2.291853849439726e-16
0.019116440753857017,9.059638588041339e-18,1.2154636385972876e-16
0.02072921779595371,6.033246085917918e-18,8.094352957768536e-17
0.02247805833548725,0.0,0.0
0.024374441501222206,0.0,0.0
0.026430814869741057,7.460550073790276e-18,1.0009259475975261e-16
0.0286606761694825,1.3485028456179936e-17,1.809184946469262e-16
0.03107866187782014,2.1395400841479727e-17,2.8704601738042045e-16
0.03370064329271928,2.7528774319972104e-17,3.693328809522726e-16
0.03654383070957257,3.205702220766991e-17,4.3008498050419943e-16
0.03962688638701478,3.71485434551734e-17,4.983940955019527e-16
0.04297004704320839,3.979928589146754e-17,5.339571151002751e-16
0.046595256686646824,4.328443307627435e-17,5.80714716268648e-16
0.0505263106533568,4.480207892358245e-17,6.010758302992462e-16
0.054789011795939424,4.3652948813554705e-17,5.856588150266977e-16
0.05941133984965034,4.0267490613695766e-17,5.402386660667688e-16
0.0644236350872137,3.5164313382406424e-17,4.717731714924342e-16
0.0698587974678525,2.886616818636172e-17,3.8727568958953254e-16
0.07575250258771912,2.1682229671274275e-17,2.9089418427724205e-16
0.08214343584919426,1.445687983959252e-17,1.9395709444513127e-16
0.0890735463861044,8.38587232474767e-18,1.1250694814806877e-16
0.09658832241158703,3.906519729982838e-18,5.241084000331612e-17
0.10473708979594497,1.2273072978399538e-18,1.6465859861988882e-17
0.11357333583431052,0.0,0.0
0.12315506032928256,0.0,0.0
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.00012218355120967097,0.0016392449023968402
87.03591361485165,0.0006146152313601685,0.008245830760097154
94.37878277775381,0.0014669444988104443,0.019680892132915635
102.34114021054528,0.0025120416346473013,0.03370217515725866
110.97524964120721,0.0035161373152418234,0.04717337246358623
120.33778407775905,0.004253412651496005,0.0570648416887983
130.49019780144016,0.004561596408814663,0.06119951160291132
141.4991297434576,0.004376081702478019,0.05871060017685416
153.43684089300132,0.0037413260787830392,0.05019456090554377
166.38168860761274,0.002799749850328486,0.037562140113783365
180.41864093920717,0.0017598638028650665,0.02361077034672846
195.63983435170647,0.0008467855458936807,0.011360685426040169
212.14517849106278,0.00023949397064803563,0.0032131106573083214
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.00010276094131615846,0.0013786663388834334
439.7603609302721,0.0012552482050422434,0.016840722020161868
476.86116977144746,0.004021131969007328,0.053948506298927223
517.0920242896756,0.008623422849464952,0.11569398505155727
560.7169938205458,0.014996672289567033,0.20119908416643661
608.0224261649427,0.022845562675544457,0.3065017491103139
659.3188271333541,0.03170668015908054,0.4253847044722819
714.9428986597577,0.04101041834114635,0.5502059691776662
775.2597488629465,0.05014025991706939,0.6726941937778855
840.6652885618316,0.05848708111977859,0.7846772223631272
911.5888299750818,0.06549657794200475,0.8787183745513083
988.4959046625586,0.0707083866806794,0.9486412964385508
1071.8913192051286,0.07378593429627098,0.9899304404419438
1162.322468679852,0.07453648385974478,1.0
1260.3829296797273,0.0729212216270697,0.9783292402722603
1366.7163564620073,0.06905555612556943,0.9264665107561446
1482.020705798857,0.06320006251140006,0.8479077525353028
1607.0528182616385,0.05574270800594456,0.7478580303148664
1742.6333860096508,0.0471731401271951,0.6328865769407737
1889.6523396912078,0.03804991439807429,0.5104871121861984
2049.074689815846,0.028961589075810607,0.3885558799675552
2221.946860939524,0.020482628491587898,0.2748000365851713
2409.403560239527,0.01312504103309532,0.17608881387258213
2612.6752255633264,0.007286639425579736,0.09775936626271502
2833.096101839324,0.003196755886359041,0.04288847180361195
3072.112998861759,0.00086017827171436,0.011540365565579355
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
