t2_ms,amplitude,normalized_amplitude
0.01,4.239795189297398e-18,3.945063644612159e-17
0.010843659686896103,1.5229107970393054e-18,1.4170448691845202e-17
0.01175849554052157,8.106458470685513e-19,7.542933837933661e-18
0.012750512407130129,0.0,0.0
0.013826221737646556,0.0,0.0
0.014992684327860457,2.785215378668078e-18,2.5915996981493308e-17
0.01625755666443794,8.84126068467996e-18,8.226655897840616e-17
0.01762914118095948,1.9173207196195907e-17,1.7840371830051388e-16
0.019116440753857017,3.3671073046815174e-17,3.133041107442827e-16
0.02072921779595371,5.2721022592822616e-17,4.905609357328123e-16
0.02247805833548725,7.532540940006789e-17,7.008912479778994e-16
0.024374441501222206,1.0137040157963944e-16,9.432358594138658e-16
0.026430814869741057,1.3036222587723897e-16,1.2130002865167633e-15
0.0286606761694825,1.6144379992906824e-16,1.5022095108649614e-15
0.03107866187782014,1.9335158601894206e-16,1.7991065100430817e-15
0.03370064329271928,2.2494026338772703e-16,2.0930342520801395e-15
0.03654383070957257,2.5528959094700797e-16,2.3754300364208127e-15
0.03962688638701478,2.8335617354308665e-16,2.636585233039268e-15
0.04297004704320839,3.0782105488537624e-16,2.8642271582833295e-15
0.046595256686646824,3.281694019345892e-16,3.0535653705970806e-15
0.0505263106533568,3.4358243469486856e-16,3.196981249150098e-15
0.054789011795939424,3.535487497983685e-16,3.289716264947128e-15
0.05941133984965034,3.575434872577027e-16,3.3268866772358437e-15
0.0644236350872137,3.5503501177905224e-16,3.3035457020887283e-15
0.0698587974678525,3.450421107476478e-16,3.2105633083572662e-15
0.07575250258771912,3.2688637640086983e-16,3.041627017063017e-15
0.08214343584919426,2.999335773099902e-16,2.790835403160588e-15
0.0890735463861044,2.649606751753596e-16,2.4654179747286876e-15
0.09658832241158703,2.2445715053298433e-16,2.0885389619201304e-15
0.10473708979594497,1.8115812803484701e-16,1.6856482752760132e-15
0.11357333583431052,1.3801369399208985e-16,1.2841960102253172e-15
0.12315506032928256,9.887690346242844e-17,9.200342462912562e-16
0.13354515629298988,6.693896858994479e-17,6.22856717368436e-16
0.14481182276745339,4.0908241067734906e-17,3.806448363561053e-16
0.15702901247293774,2.100445681404256e-17,1.9544321188221666e-16
0.17027691722258995,6.734194211238886e-18,6.266063234747603e-17
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
