t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,3.200596562805441e-17,3.012456236871049e-16
0.01175849554052157,8.36432880265603e-17,7.872649355942275e-16
0.012750512407130129,1.4287660215505964e-16,1.3447790210950024e-15
0.013826221737646556,2.0858785055039853e-16,1.9632645320823942e-15
0.014992684327860457,2.788893570444184e-16,2.6249543375407476e-15
0.01625755666443794,3.491034090399776e-16,3.2858210062989254e-15
0.01762914118095948,4.1487370766379434e-16,3.904862308138354e-15
0.019116440753857017,4.727559426630901e-16,4.449659805748689e-15
0.02072921779595371,5.186737915741175e-16,4.881846454772893e-15
0.02247805833548725,5.488438124412146e-16,5.165811852298508e-15
0.024374441501222206,5.600491115213497e-16,5.271278044108607e-15
0.026430814869741057,5.479808376003472e-16,5.157689385468902e-15
0.0286606761694825,5.088958311410918e-16,4.7898146184813256e-15
0.03107866187782014,4.3895607481712923e-16,4.131529667507421e-15
0.03370064329271928,3.3386242775656717e-16,3.1423702832155996e-15
0.03654383070957257,1.887492310895842e-16,1.776540051964672e-15
0.03962688638701478,0.0,0.0
0.04297004704320839,0.0,0.0
0.046595256686646824,1.5244765939971117e-18,1.4348634491830825e-17
0.0505263106533568,3.146205853962339e-18,2.961262771257058e-17
0.054789011795939424,3.806224288572503e-18,3.5824834127141174e-17
0.05941133984965034,4.446050104295436e-18,4.1846984158434643e-17
0.0644236350872137,4.835896900290747e-18,4.5516288892646027e-17
0.0698587974678525,5.47023085951855e-18,5.1486748631126543e-17
0.07575250258771912,7.066197880940608e-18,6.650826325560391e-17
0.08214343584919426,9.248602470706607e-18,8.704942859402408e-17
0.0890735463861044,1.1407069793407483e-17,1.0736529227992741e-16
0.09658832241158703,1.333936874572446e-17,1.2555242057361145e-16
0.10473708979594497,1.4416677671279787e-17,1.3569223647399886e-16
0.11357333583431052,1.4095279612593377e-17,1.32667182964726e-16
0.12315506032928256,1.2322737655065714e-17,1.1598371483530523e-16
0.13354515629298988,9.366882305817817e-18,8.816269863598313e-17
0.14481182276745339,6.043768120245676e-18,5.688497944295035e-17
0.15702901247293774,2.6392895130489365e-18,2.4841444394739656e-17
0.17027691722258995,5.086392388634032e-19,4.787399528068997e-18
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,2.1588826958616428e-06,2.031977324914952e-05
3.6969127071950285,8.392894659635885e-06,7.899536029202057e-05
4.008806328898465,1.9103712440667418e-05,0.0001798074095250409
4.347013158125022,3.337981681779707e-05,0.0003141765461069093
4.7137531341167245,4.929316282379743e-05,0.00046395568097932555
5.111433483440165,6.428793145204627e-05,0.0006050890084331689
5.5426645206631076,7.564746985338968e-05,0.00071200692711989
6.010276782070382,8.101138726688573e-05,0.0007624930354102264
6.51733960488242,7.889663088093304e-05,0.0007425885865385386
7.067181273927491,6.915362609072537e-05,0.000650885758736965
7.663410868007454,5.32605763040796e-05,0.0005012976553531473
8.309941949353396,3.432506333234459e-05,0.00032307336800324154
9.01101825166502,1.6621399672800588e-05,0.00015644345710964975
9.771241535346501,4.443947151287938e-06,4.182719080498015e-05
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0012164604595286854,0.011449533942516365
714.9428986597577,0.006915093662057299,0.06508604449838086
775.2597488629465,0.01793234271447959,0.1687822772783093
840.6652885618316,0.03343063641340041,0.3146548688343335
911.5888299750818,0.05155529252004709,0.4852472326583828
988.4959046625586,0.06998734930297958,0.6587329042340465
1071.8913192051286,0.08639012492556392,0.8131186343834865
1162.322468679852,0.09875035945317408,0.9294552761976943
1260.3829296797273,0.10561733771830494,0.9940884503491998
1366.7163564620073,0.10624541275095195,1.0
1482.020705798857,0.10064686736823841,0.947305533126056
1607.0528182616385,0.08956310478754499,0.8429832636397049
1742.6333860096508,0.07436279996661911,0.6999153943797242
1889.6523396912078,0.056875930976657024,0.5353259920028633
2049.074689815846,0.03917260533430083,0.3686992625848672
2221.946860939524,0.023295359465795404,0.21925990838213086
2409.403560239527,0.010953195744789916,0.10309335209102265
2612.6752255633264,0.003185080405013956,0.029978521637259278
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
