t2_ms,amplitude,normalized_amplitude
0.01,2.4595124500117658e-17,3.0305241659657798e-16
0.010843659686896103,4.552004754429025e-17,5.608819102266505e-16
0.01175849554052157,7.596666998961706e-17,9.360344128787824e-16
0.012750512407130129,1.1263280699651828e-16,1.3878215720431719e-15
0.013826221737646556,1.3670693999387653e-16,1.684454515791106e-15
0.014992684327860457,1.673162443769585e-16,2.0616115276854286e-15
0.01625755666443794,2.0098013617427518e-16,2.4764060842721917e-15
0.01762914118095948,2.3859503873628193e-16,2.9398835967119608e-15
0.019116440753857017,2.889534902233468e-16,3.560382607365212e-15
0.02072921779595371,3.345400589575674e-16,4.122084168143466e-15
0.02247805833548725,3.700410099650882e-16,4.559514317938171e-15
0.024374441501222206,3.9921343976408257e-16,4.918966669908862e-15
0.026430814869741057,4.225638793164611e-16,5.206682519239358e-15
0.0286606761694825,4.360180767459131e-16,5.3724603767307234e-15
0.03107866187782014,4.4389744512443974e-16,5.46954716433189e-15
0.03370064329271928,4.453642852348249e-16,5.487621048861764e-15
0.03654383070957257,4.4049257417647124e-16,5.427593549948828e-15
0.03962688638701478,4.301332911235463e-16,5.29995013170218e-15
0.04297004704320839,4.1505582216282063e-16,5.114170897094689e-15
0.046595256686646824,3.951844935207428e-16,4.8693234206796914e-15
0.0505263106533568,3.712628658432255e-16,4.574569593490872e-15
0.054789011795939424,3.4363639709126755e-16,4.234166026220023e-15
0.05941133984965034,3.1206029554733175e-16,3.845096481988079e-15
0.0644236350872137,2.7674271413634985e-16,3.409925747442977e-15
0.0698587974678525,2.3922721811686226e-16,2.9476730872268994e-15
0.07575250258771912,1.998322362726489e-16,2.462262068079179e-15
0.08214343584919426,1.6026472769133597e-16,1.9747252355571335e-15
0.0890735463861044,1.21542347231321e-16,1.4976017725421972e-15
0.09658832241158703,8.66704528692675e-17,1.0679226360259196e-15
0.10473708979594497,5.580081984390981e-17,6.875579467664924e-16
0.11357333583431052,3.056999295720752e-17,3.766726304222526e-16
0.12315506032928256,1.3280996428981071e-17,1.6364373608248992e-16
0.13354515629298988,3.33991891886125e-18,4.115329847558567e-17
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0002565074773180372,0.003160594323316038
74.01959996915645,0.0008520717015108243,0.010498925844232994
80.26433522257175,0.0016858362494577156,0.020772277423593773
87.03591361485165,0.0025606680085014967,0.031551644638928865
94.37878277775381,0.003259890394849378,0.040167215335476375
102.34114021054528,0.0036093891917518927,0.04447361577668565
110.97524964120721,0.0035211294821707313,0.04338611088210562
120.33778407775905,0.0030147397516713604,0.03714655590173583
130.49019780144016,0.002214802405135357,0.02729001112220319
141.4991297434576,0.0013228121665545603,0.016299223196686675
153.43684089300132,0.0005643468723118721,0.006953682363023415
166.38168860761274,0.00011371132521786461,0.001401110691735202
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.00098043473299249,0.012080569673358367
476.86116977144746,0.003897443959733387,0.04802292464676438
517.0920242896756,0.009147634974327822,0.11271391958597973
560.7169938205458,0.016668920259314424,0.20538853408189608
608.0224261649427,0.026046761107529195,0.3209389689453583
659.3188271333541,0.036620925435482475,0.451230078187771
714.9428986597577,0.0475882778134962,0.5863659113813532
775.2597488629465,0.05809770297703029,0.7158593275596147
840.6652885618316,0.06733395607482734,0.8296651682892128
911.5888299750818,0.07458797464567905,0.9190466169548843
988.4959046625586,0.07931192883078494,0.9772535079865199
1071.8913192051286,0.08115798836495859,1.0
1162.322468679852,0.08000041919050924,0.9857368424505066
1260.3829296797273,0.0759411711391333,0.9357202250705644
1366.7163564620073,0.06929957201469808,0.8538847920067398
1482.020705798857,0.06058710084731913,0.7465328067874917
1607.0528182616385,0.050468477869403484,0.6218547167834207
1742.6333860096508,0.039710488551038814,0.4892985810893327
1889.6523396912078,0.029120063900962334,0.35880711791441394
2049.074689815846,0.01947318047202311,0.2399416356213063
2221.946860939524,0.011436132654652039,0.14091197779847625
2409.403560239527,0.005480678026372958,0.0675309742982656
2612.6752255633264,0.0017944739944806651,0.022110873256383733
2833.096101839324,0.000188119806441447,0.0023179456542896655
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
