t2_ms,amplitude,normalized_amplitude
0.01,5.3757332212165354e-17,4.82142565264065e-16
0.010843659686896103,1.2988246585346588e-16,1.1648990508357287e-15
0.01175849554052157,2.2895288840644163e-16,2.0534488673141046e-15
0.012750512407130129,3.444882791466637e-16,3.0896708556082104e-15
0.013826221737646556,4.684521241245099e-16,4.201486560705459e-15
0.014992684327860457,5.910070332052824e-16,5.300665701826156e-15
0.01625755666443794,7.066691761531512e-16,6.338024514289782e-15
0.01762914118095948,8.133007575618248e-16,7.294389387376012e-15
0.019116440753857017,9.134872037078457e-16,8.192948675230727e-15
0.02072921779595371,1.0015715784371665e-15,8.982966048564315e-15
0.02247805833548725,1.0775376277156787e-15,9.66429572704545e-15
0.024374441501222206,1.1431481069475678e-15,1.025274763608399e-14
0.026430814869741057,1.198752563066536e-15,1.0751456816954493e-14
0.0286606761694825,1.2425855966205183e-15,1.1144589630123377e-14
0.03107866187782014,1.2744094080955798e-15,1.1430013282482262e-14
0.03370064329271928,1.2967219262618336e-15,1.1630131374349629e-14
0.03654383070957257,1.3101198466604695e-15,1.175029559092026e-14
0.03962688638701478,1.3153457284714833e-15,1.1797165849514656e-14
0.04297004704320839,1.3113665086721338e-15,1.1761476741390095e-14
0.046595256686646824,1.2978065139541408e-15,1.1639858901194878e-14
0.0505263106533568,1.278559060797198e-15,1.1467230981281317e-14
0.054789011795939424,1.2516212055830455e-15,1.1225628839188331e-14
0.05941133984965034,1.2115871195689563e-15,1.0866568295546489e-14
0.0644236350872137,1.1578698387950665e-15,1.0384784946456256e-14
0.0698587974678525,1.0906283930995856e-15,9.78170510998426e-15
0.07575250258771912,1.0097721890656006e-15,9.056516265482077e-15
0.08214343584919426,9.119384691994563e-16,8.179058275576206e-15
0.0890735463861044,8.008805576114961e-16,7.182994219150218e-15
0.09658832241158703,6.7844610999618075e-16,6.084895481345328e-15
0.10473708979594497,5.511483310860746e-16,4.943178153671709e-15
0.11357333583431052,4.221064406900756e-16,3.78581811548195e-15
0.12315506032928256,3.00081350145727e-16,2.6913908483431625e-15
0.13354515629298988,1.8949569656196178e-16,1.6995624129243777e-15
0.14481182276745339,9.786973532799859e-17,8.777810079287717e-16
0.15702901247293774,3.1988884175668624e-17,2.8690416807740386e-16
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0001734492012908829,0.0015556434706122655
714.9428986597577,0.005227588025636555,0.04688556141284366
775.2597488629465,0.016569176429869582,0.14860680207643095
840.6652885618316,0.033347602012421124,0.29909033276088204
911.5888299750818,0.053352705909002915,0.478513524243017
988.4959046625586,0.07376210926792569,0.6615628253531117
1071.8913192051286,0.0917373167886477,0.8227801385744988
1162.322468679852,0.10487171807645666,0.9405808862961048
1260.3829296797273,0.11149675653034899,1.0
1366.7163564620073,0.11085498870658762,0.9942440673277642
1482.020705798857,0.10315054883103568,0.9251439417698083
1607.0528182616385,0.08948872191371389,0.8026127817391298
1742.6333860096508,0.07171698833470502,0.6432204000049448
1889.6523396912078,0.052180113700176126,0.46799669626239665
2049.074689815846,0.03340170228241591,0.2995755510907987
2221.946860939524,0.017704189223835324,0.15878658514175084
2409.403560239527,0.006778588300669999,0.06079628243557823
2612.6752255633264,0.0012145025938698497,0.010892716807768904
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
