time_ms,average_normalized_signal,slice_0043_normalized_signal
0.0,1.0,1.0
5.0,0.9960060389730908,0.9960060389730908
10.0,0.9920322484557768,0.9920322484557768
15.0,0.988078293928532,0.988078293928532
20.0,0.9841438820824292,0.9841438820824292
25.0,0.9802287487138568,0.9802287487138568
30.0,0.9763326517175026,0.9763326517175026
35.0,0.9724553665217333,0.9724553665217333
40.0,0.9685966829258116,0.9685966829258116
45.0,0.9647564028118412,0.9647564028118412
50.0,0.9609343384294224,0.9609343384294224
55.0,0.9571303110687804,0.9571303110687804
60.0,0.9533441500057296,0.9533441500057296
65.0,0.9495756916425424,0.9495756916425424
70.0,0.9458247787940514,0.9458247787940514
75.0,0.9420912600843327,0.9420912600843327
80.0,0.938374989429687,0.938374989429687
85.0,0.9346758255904638,0.9346758255904638
90.0,0.9309936317788938,0.9309936317788938
95.0,0.9273282753132484,0.9273282753132484
100.0,0.9236796273108764,0.9236796273108764
105.0,0.9200475624142612,0.9200475624142612
110.0,0.916431958545413,0.916431958545413
115.0,0.9128326966847824,0.9128326966847824
120.0,0.909249660671553,0.909249660671553
125.0,0.9056827370226876,0.9056827370226876
130.0,0.9021318147685092,0.9021318147685092
135.0,0.8985967853029339,0.8985967853029339
140.0,0.8950775422467271,0.8950775422467271
145.0,0.8915739813223935,0.8915739813223935
150.0,0.888086000239471,0.888086000239471
155.0,0.8846134985891742,0.8846134985891742
160.0,0.8811563777474435,0.8811563777474435
165.0,0.8777145407855855,0.8777145407855855
170.0,0.874287892387769,0.874287892387769
175.0,0.870876338774733,0.870876338774733
180.0,0.8674797876331339,0.8674797876331339
185.0,0.8640981480500138,0.8640981480500138
190.0,0.860731330451936,0.860731330451936
195.0,0.8573792465483765,0.8573792465483765
200.0,0.8540418092789973,0.8540418092789973
205.0,0.8507189327644799,0.8507189327644799
210.0,0.8474105322606067,0.8474105322606067
215.0,0.8441165241153367,0.8441165241153367
220.0,0.8408368257286143,0.8408368257286143
225.0,0.8375713555147062,0.8375713555147062
230.0,0.8343200328668565,0.8343200328668565
235.0,0.8310827781240816,0.8310827781240816
240.0,0.827859512539941,0.827859512539941
245.0,0.8246501582531317,0.8246501582531317
250.0,0.8214546382597712,0.8214546382597712
255.0,0.8182728763872426,0.8182728763872426
260.0,0.8151047972694897,0.8151047972694897
265.0,0.8119503263236566,0.8119503263236566
270.0,0.8088093897279753,0.8088093897279753
275.0,0.8056819144008183,0.8056819144008183
280.0,0.8025678279808285,0.8025678279808285
285.0,0.7994670588080615,0.7994670588080615
290.0,0.796379535906064,0.796379535906064
295.0,0.7933051889648337,0.7933051889648337
300.0,0.7902439483245972,0.7902439483245972
305.0,0.7871957449603549,0.7871957449603549
310.0,0.7841605104671472,0.7841605104671472
315.0,0.7811381770459902,0.7811381770459902
320.0,0.7781286774904468,0.7781286774904468
325.0,0.7751319451737866,0.7751319451737866
330.0,0.7721479140367062,0.7721479140367062
335.0,0.769176518575571,0.769176518575571
340.0,0.7662176938311506,0.7662176938311506
345.0,0.7632713753778176,0.7632713753778176
350.0,0.7603374993131857,0.7603374993131857
355.0,0.7574160022481582,0.7574160022481582
360.0,0.7545068212973663,0.7545068212973663
365.0,0.7516098940699778,0.7516098940699778
370.0,0.7487251586608509,0.7487251586608509
375.0,0.7458525536420164,0.7458525536420164
380.0,0.7429920180544765,0.7429920180544765
385.0,0.7401434914002915,0.7401434914002915
390.0,0.7373069136349534,0.7373069136349534
395.0,0.7344822251600184,0.7344822251600184
400.0,0.7316693668159968,0.7316693668159968
405.0,0.7288682798754784,0.7288682798754784
410.0,0.7260789060364873,0.7260789060364873
415.0,0.7233011874160515,0.7233011874160515
420.0,0.7205350665439799,0.7205350665439799
425.0,0.7177804863568346,0.7177804863568346
430.0,0.7150373901920887,0.7150373901920887
435.0,0.7123057217824642,0.7123057217824642
440.0,0.7095854252504379,0.7095854252504379
445.0,0.7068764451029094,0.7068764451029094
450.0,0.7041787262260255,0.7041787262260255
455.0,0.7014922138801498,0.7014922138801498
460.0,0.6988168536949766,0.6988168536949766
465.0,0.6961525916647755,0.6961525916647755
470.0,0.6934993741437702,0.6934993741437702
475.0,0.6908571478416381,0.6908571478416381
480.0,0.6882258598191283,0.6882258598191283
485.0,0.6856054574837949,0.6856054574837949
490.0,0.6829958885858376,0.6829958885858376
