time_ms,signal,normalized_signal
0.0,129316.09377976449,1.0
5.0,128799.61034105596,0.9960060389730907
10.0,128285.73527385785,0.9920322484557768
15.0,127774.42531941175,0.9880782939285321
20.0,127265.64254815291,0.9841438820824293
25.0,126759.35279430232,0.9802287487138569
30.0,126255.5247497467,0.9763326517175026
35.0,125754.1293737597,0.9724553665217333
40.0,125255.13948400304,0.9685966829258115
45.0,124758.52946064429,0.9647564028118412
50.0,124264.27502453512,0.9609343384294223
55.0,123772.35306562555,0.9571303110687803
60.0,123282.74150653077,0.9533441500057295
65.0,122795.41919143173,0.9495756916425424
70.0,122310.36579375654,0.9458247787940514
75.0,121827.56173816208,0.9420912600843329
80.0,121346.98813367491,0.938374989429687
85.0,120868.62671573521,0.9346758255904638
90.0,120392.45979548297,0.9309936317788938
95.0,119918.47021503528,0.9273282753132484
100.0,119446.6413077912,0.9236796273108764
105.0,118976.95686300634,0.9200475624142613
110.0,118509.40109403187,0.916431958545413
115.0,118043.95860972464,0.9128326966847824
120.0,117580.61438862159,0.909249660671553
125.0,117119.35375553963,0.9056827370226875
130.0,116660.16236031367,0.9021318147685092
135.0,116203.02615842909,0.8985967853029339
140.0,115747.93139333888,0.8950775422467271
145.0,115294.86458028463,0.8915739813223935
150.0,114843.81249146338,0.888086000239471
155.0,114394.76214240321,0.8846134985891742
160.0,113947.70077942598,0.8811563777474435
165.0,113502.6158680917,0.8777145407855855
170.0,113059.49508252938,0.874287892387769
175.0,112618.32629557133,0.870876338774733
180.0,112179.09756961653,0.8674797876331339
185.0,111741.7971481564,0.8640981480500138
190.0,111306.41344790401,0.860731330451936
195.0,110872.93505147367,0.8573792465483765
200.0,110441.35070056256,0.8540418092789973
205.0,110011.64928959263,0.8507189327644799
210.0,109583.81985977276,0.8474105322606067
215.0,109157.8515935477,0.8441165241153367
220.0,108733.73380940098,0.8408368257286143
225.0,108311.45595698421,0.8375713555147062
230.0,107891.0076125466,0.8343200328668565
235.0,107472.37847464094,0.8310827781240816
240.0,107055.55836008512,0.827859512539941
245.0,106640.53720015961,0.8246501582531317
250.0,106227.30503702308,0.8214546382597712
255.0,105815.85202033029,0.8182728763872426
260.0,105406.16840403725,0.8151047972694897
265.0,104998.24454338035,0.8119503263236566
