fit_time_ms,fit_amplitude,residual
5.0,0.9731930740062251,-0.0007191034680760211
10.0,0.9693734304759092,-0.0007583419946468606
17.5,0.9636739004325536,-0.0008104017326362456
27.5,0.9561300345293502,-0.0008750181394658885
40.0,0.9467886207423293,-0.0009406469361387115
60.0,0.9320441479479193,-0.0010168361452127517
90.0,0.9103845784745324,-0.0010865726444396762
137.5,0.8771803375593485,-0.0010756297057467057
212.5,0.8273538385606769,-0.0009001047781301841
330.0,0.7552621153567166,-0.00031396541700812186
510.0,0.6575085907857399,0.0007786021190981929
787.5,0.5323054777324046,0.002593229544655351
1220.0,0.38517666999673206,-0.0016015607804956145
