t2_ms,amplitude,normalized_amplitude
0.01,2.4581205092930904e-18,2.316216527998495e-17
0.010843659686896103,0.0,0.0
0.01175849554052157,1.234786077026672e-18,1.1635035423768106e-17
0.012750512407130129,1.754745779473263e-18,1.6534466725638325e-17
0.013826221737646556,2.201139763902547e-18,2.0740709344034418e-17
0.014992684327860457,1.8453749426104713e-18,1.738843936360896e-17
0.01625755666443794,4.55261654743947e-19,4.289800135084202e-18
0.01762914118095948,0.0,0.0
0.019116440753857017,5.971355812633898e-19,5.626637496206418e-18
0.02072921779595371,6.812208247512643e-18,6.418948654227723e-17
0.02247805833548725,1.491922549583532e-17,1.405795873218926e-16
0.024374441501222206,2.3371347396940203e-17,2.2022151036832271e-16
0.026430814869741057,3.171153423003077e-17,2.988087013395058e-16
0.0286606761694825,3.983322418753793e-17,3.7533705885387093e-16
0.03107866187782014,4.7438217116815093e-17,4.46996728310716e-16
0.03370064329271928,5.3979000468312483e-17,5.086286558241172e-16
0.03654383070957257,5.92522441258028e-17,5.583169199652223e-16
0.03962688638701478,6.268208144145369e-17,5.906352943037579e-16
0.04297004704320839,6.426696033393789e-17,6.055691540220658e-16
0.046595256686646824,6.397730647030385e-17,6.028398286541214e-16
0.0505263106533568,6.323078004492016e-17,5.958055240359211e-16
0.054789011795939424,6.199611984686274e-17,5.841716747336145e-16
0.05941133984965034,5.969980558521931e-17,5.625341633659283e-16
0.0644236350872137,5.595844358899887e-17,5.272803812176994e-16
0.0698587974678525,5.109667487540949e-17,4.814693275807883e-16
0.07575250258771912,4.5093994645114403e-17,4.2490779160589957e-16
0.08214343584919426,3.809127192474831e-17,3.589231417704566e-16
0.0890735463861044,3.1065618869432313e-17,2.927224259585787e-16
0.09658832241158703,2.5484355489781326e-17,2.4013178022665714e-16
0.10473708979594497,2.1950310880565003e-17,2.0683149041741237e-16
0.11357333583431052,1.9087148705495242e-17,1.79852733569792e-16
0.12315506032928256,1.5680552660041298e-17,1.4775335506143777e-16
0.13354515629298988,1.147188989885497e-17,1.0809633169184329e-16
0.14481182276745339,6.718998951766885e-18,6.331120205397314e-17
0.15702901247293774,2.161309184785714e-18,2.0365397208923957e-17
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,5.423586086879935e-06,5.110489777845205e-05
9.01101825166502,2.529693168525051e-05,0.00023836573941558446
9.771241535346501,5.8845260007267496e-05,0.0005544820252217768
10.59560179277616,9.870876731948724e-05,0.0009301044332830696
11.489510001873086,0.00013436995526730784,0.0012661295899852394
12.458833642950081,0.00015556972067881674,0.0014658889054874275
13.509935211980265,0.00015540783243469627,0.001464363478945877
14.649713983072864,0.00013272662245418865,0.0012506449357204915
15.885651294280526,9.3263149055697e-05,0.0008787919326140576
17.225859653987857,4.892294883747622e-05,0.0004609869299222225
18.67913599020783,1.4375911091191544e-05,0.0001354600913526023
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0002000504582744386,0.0018850181516209784
714.9428986597577,0.004440212503516821,0.04183885024997763
775.2597488629465,0.0140053123470136,0.13196804556690853
840.6652885618316,0.028381854980239745,0.267434087759159
911.5888299750818,0.04592098667774503,0.4327003005868892
988.4959046625586,0.06440111911726518,0.6068332937993633
1071.8913192051286,0.0814873775013744,0.7678322111482438
1162.322468679852,0.09508813282651951,0.8959882318082079
1260.3829296797273,0.10361147272466106,0.9763012216359599
1366.7163564620073,0.10612654212502397,1.0
1482.020705798857,0.10243625978699948,0.9652275268360567
1607.0528182616385,0.09306902622859871,0.8769627688326765
1742.6333860096508,0.07919773324377356,0.7462575493176201
1889.6523396912078,0.062494723127745865,0.5888698705939464
2049.074689815846,0.044931387465137085,0.4233755907377533
2221.946860939524,0.028530900131289356,0.26883849751439276
2409.403560239527,0.015082202306552307,0.14211527111459538
2612.6752255633264,0.005822848467232117,0.054867032795362564
2833.096101839324,0.001097724636866556,0.010343544742778531
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
