fit_time_ms,fit_amplitude,residual
5.0,0.9692442848342457,-0.0009205165532146786
10.0,0.9647129896735211,-0.0007973987138204519
17.5,0.9579821910671602,-0.0006226687917945117
27.5,0.9491279326608987,-0.00041878984923549023
40.0,0.9382463889875268,-0.00019614306858450892
60.0,0.9212456148371514,8.747140028242395e-05
90.0,0.8966257809233099,0.0003505766419533707
137.5,0.8595947535038644,0.0005113026888967642
212.5,0.8053259397316336,0.0003113144055691963
330.0,0.7287816720960214,-0.0002551519198566998
510.0,0.6272513273035439,-0.0007140461418649879
787.5,0.4991424455561426,0.0007031972968150613
1220.0,0.35025786697524564,-0.00020133777662290075
