t2_ms,amplitude,normalized_amplitude
0.01,1.7207226629722718e-17,2.4522253731473755e-16
0.010843659686896103,1.79247008582623e-17,2.5544736055711297e-16
0.01175849554052157,2.9865298777049166e-17,4.2561445265794934e-16
0.012750512407130129,4.001390837251098e-17,5.702436743662904e-16
0.013826221737646556,4.9029009391284534e-17,6.987191105039006e-16
0.014992684327860457,5.236215164286849e-17,7.462201760592594e-16
0.01625755666443794,3.10448502354229e-17,4.42424401625325e-16
0.01762914118095948,0.0,0.0
0.019116440753857017,9.472868091992959e-18,1.3499913723189934e-16
0.02072921779595371,1.7873465183123298e-17,2.5471719395159403e-16
0.02247805833548725,1.4608944663253103e-17,2.081940660690449e-16
0.024374441501222206,7.638747308513086e-18,1.088608313941807e-16
0.026430814869741057,0.0,0.0
0.0286606761694825,2.1516712516116915e-19,3.066376093844116e-18
0.03107866187782014,1.6940930561024857e-18,2.414275156620192e-17
0.03370064329271928,4.536827079918274e-18,6.465494247481172e-17
0.03654383070957257,0.0,0.0
0.03962688638701478,1.4024953717160932e-18,1.9987153131947705e-17
0.04297004704320839,0.0,0.0
0.046595256686646824,1.5602101867610083e-18,2.2234768505980927e-17
0.0505263106533568,2.7715722310736904e-18,3.949805447909711e-17
0.054789011795939424,1.3226301504141651e-18,1.8848982953086207e-17
0.05941133984965034,7.392731678207758e-19,1.0535482903942883e-17
0.0644236350872137,4.289387320082971e-19,6.1128644655583194e-18
0.0698587974678525,0.0,0.0
0.07575250258771912,0.0,0.0
0.08214343584919426,2.7204075253903503e-19,3.876889926898568e-18
0.0890735463861044,0.0,0.0
0.09658832241158703,0.0,0.0
0.10473708979594497,4.880575702557452e-20,6.955375105425006e-19
0.11357333583431052,0.0,0.0
0.12315506032928256,3.816924282238551e-19,5.439550936186245e-18
0.13354515629298988,1.1381489804703386e-19,1.6219916598937454e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0005172910802593191,0.007371985849965869
120.33778407775905,0.0016018756062152098,0.022828548090379108
130.49019780144016,0.003024079052549699,0.04309656368595958
141.4991297434576,0.004436603146077051,0.06322663750242553
153.43684089300132,0.0055012897958307185,0.0783996323909068
166.38168860761274,0.005977441398845075,0.08518533393074534
180.41864093920717,0.005770927523355924,0.08224227648006507
195.63983435170647,0.0049457523154812,0.07048259186855853
212.14517849106278,0.0037020207401602745,0.052758003287163895
230.04301197729168,0.0023261094133581127,0.03314970301083109
249.45081352303166,0.001120158583651148,0.015963532996266676
270.4959730463137,0.000318668706497189,0.0045413912684257665
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,1.4306893966574588e-05,0.0002038895003286689
608.0224261649427,0.0009379873234373662,0.013367385481228875
659.3188271333541,0.0032978506409180887,0.04699811999070526
714.9428986597577,0.007305158656456963,0.10410681394343689
775.2597488629465,0.012912643712579,0.18401984949569067
840.6652885618316,0.019873024926838102,0.28321319301161524
911.5888299750818,0.027796534972810382,0.39613221707769425
988.4959046625586,0.0362053611821576,0.5159675480852466
1071.8913192051286,0.04458332710522416,0.6353630849373056
1162.322468679852,0.05241956331588579,0.7470383576542219
1260.3829296797273,0.059245316136813116,0.8443130935456965
1366.7163564620073,0.0646634042251816,0.9215270070376865
1482.020705798857,0.06837014603659097,0.9743522909561491
1607.0528182616385,0.07016984172069647,1.0
1742.6333860096508,0.06998210067666137,0.9973244767348574
1889.6523396912078,0.06784246341759274,0.966832213868066
2049.074689815846,0.06389687811387933,0.9106031387132666
2221.946860939524,0.058390663888355225,0.8321333276020915
2409.403560239527,0.05165263079032805,0.7361086974647286
2612.6752255633264,0.04407503655756593,0.6281193669069667
2833.096101839324,0.03609004863700665,0.5143242132518869
3072.112998861759,0.02814335179070061,0.4010747509267899
3331.2947879346702,0.020665501624531495,0.2945068866877071
3612.3426997094302,0.014041576507713966,0.2001084249784253
3917.1014908092607,0.0085796278759287,0.1222694488905788
4247.571552536894,0.004478374458289255,0.06382192617898362
4605.922041145103,0.0017945315823642114,0.025574114724487364
4994.50511585514,0.0004101139260429645,0.005844589584160372
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
