t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,1.6397874333899894e-18,1.5084059373695824e-17
0.01175849554052157,7.482949203951924e-18,6.883407433450928e-17
0.012750512407130129,1.2975552179859739e-17,1.193593727467868e-16
0.013826221737646556,1.6417861288713294e-17,1.5102444952641347e-16
0.014992684327860457,1.9489262242294972e-17,1.7927762027335234e-16
0.01625755666443794,2.0352584786100696e-17,1.872191425976782e-16
0.01762914118095948,1.958537667252265e-17,1.8016175668195137e-16
0.019116440753857017,1.7021127563120007e-17,1.5657376897843963e-16
0.02072921779595371,1.3566306151100077e-17,1.2479359415621295e-16
0.02247805833548725,8.327770431443312e-18,7.660540694515989e-17
0.024374441501222206,4.577510923099723e-18,4.2107559273724413e-17
0.026430814869741057,1.4670848267796592e-18,1.3495404454736765e-17
0.0286606761694825,0.0,0.0
0.03107866187782014,0.0,0.0
0.03370064329271928,5.908222940775115e-19,5.4348498968212445e-18
0.03654383070957257,5.484381249122619e-19,5.0449668478508715e-18
0.03962688638701478,0.0,0.0
0.04297004704320839,0.0,0.0
0.046595256686646824,0.0,0.0
0.0505263106533568,0.0,0.0
0.054789011795939424,0.0,0.0
0.05941133984965034,0.0,0.0
0.0644236350872137,0.0,0.0
0.0698587974678525,0.0,0.0
0.07575250258771912,0.0,0.0
0.08214343584919426,0.0,0.0
0.0890735463861044,0.0,0.0
0.09658832241158703,0.0,0.0
0.10473708979594497,0.0,0.0
0.11357333583431052,0.0,0.0
0.12315506032928256,0.0,0.0
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
