t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,1.6721972743578498e-17,1.6186176363504426e-16
0.01175849554052157,3.8205947363505436e-17,3.6981773122309657e-16
0.012750512407130129,5.330067112750584e-17,5.1592839935363575e-16
0.013826221737646556,6.463993917386447e-17,6.256878130579148e-16
0.014992684327860457,7.089333163744289e-17,6.862180596010801e-16
0.01625755666443794,7.255114111279721e-17,7.022649680350617e-16
0.01762914118095948,7.106541118454583e-17,6.878837182770457e-16
0.019116440753857017,6.843542203341152e-17,6.624265136235394e-16
0.02072921779595371,6.219416331531524e-17,6.020137167062857e-16
0.02247805833548725,5.575751068923476e-17,5.397095877653022e-16
0.024374441501222206,4.86645874237232e-17,4.7105303110845585e-16
0.026430814869741057,4.087719566039795e-17,3.9567430730250497e-16
0.0286606761694825,3.197618478931069e-17,3.0951621221278836e-16
0.03107866187782014,2.2498922101382655e-17,2.177802384360272e-16
0.03370064329271928,1.2018665864881632e-17,1.163357029257864e-16
0.03654383070957257,5.527128169600063e-18,5.3500309268949903e-17
0.03962688638701478,1.3554373550569838e-18,1.3120071665622926e-17
0.04297004704320839,0.0,0.0
0.046595256686646824,6.5406429134862e-19,6.3310711811229365e-18
0.0505263106533568,4.440297716073371e-18,4.298024105225818e-17
0.054789011795939424,1.2806153563741851e-17,1.2395825737752512e-16
0.05941133984965034,2.271081352451539e-17,2.1983125956692661e-16
0.0644236350872137,3.300669392589974e-17,3.1949111343097054e-16
0.0698587974678525,4.273668159197792e-17,4.136733602226018e-16
0.07575250258771912,5.044222793239374e-17,4.882598542659092e-16
0.08214343584919426,5.554363825508496e-17,5.376393912690365e-16
0.0890735463861044,5.719147063834812e-17,5.535897255878351e-16
0.09658832241158703,5.5190003166883944e-17,5.342163502237489e-16
0.10473708979594497,4.864860468013161e-17,4.708983247765456e-16
0.11357333583431052,4.035165749929872e-17,3.9058731577839153e-16
0.12315506032928256,3.031915081807357e-17,2.9347681033715626e-16
0.13354515629298988,2.0659605788594418e-17,1.9997641906400135e-16
0.14481182276745339,1.1202102317994853e-17,1.0843170631928932e-16
0.15702901247293774,3.610430455329338e-18,3.494747001101875e-17
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,8.279927607018627e-06,8.014626657953297e-05
15.885651294280526,4.661992116097743e-05,0.000451261509353931
17.225859653987857,0.00011243209248844527,0.001088296043679814
18.67913599020783,0.0001880155691071877,0.0018199127622799483
20.255019392306664,0.00024981907604182553,0.002418145087177901
21.96385372416547,0.00027706524880353274,0.0026818767439113203
23.81685551976158,0.0002588988406039335,0.00250603344388977
25.826187606826746,0.00019900010615116602,0.0019262385269440234
28.00503894183631,0.00011635454595137614,0.001126263767047273
30.367711180354576,4.0591605757851315e-05,0.0003929099154444743
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
