t2_ms,amplitude,normalized_amplitude
0.01,1.9233773005288045e-17,2.642235671601129e-16
0.010843659686896103,7.697383086483264e-18,1.0574264427210178e-16
0.01175849554052157,4.500309350844079e-18,6.182290857218249e-17
0.012750512407130129,0.0,0.0
0.013826221737646556,1.5807791119181465e-18,2.1715921037872975e-17
0.014992684327860457,7.74817486140776e-18,1.06440395251551e-16
0.01625755666443794,1.5881139164300404e-17,2.1816682766319176e-16
0.01762914118095948,7.62071467880196e-18,1.0468941357417941e-16
0.019116440753857017,0.0,0.0
0.02072921779595371,4.981877057346292e-19,6.843843518810678e-18
0.02247805833548725,6.474366042056131e-18,8.894147239140474e-17
0.024374441501222206,1.2834251915828712e-17,1.763102757893336e-16
0.026430814869741057,1.0868859975988919e-17,1.493107438166193e-16
0.0286606761694825,6.186422862825637e-18,8.498585879781665e-17
0.03107866187782014,0.0,0.0
0.03370064329271928,2.0602227148937912e-18,2.83022678246159e-17
0.03654383070957257,2.49629124347764e-18,3.429275040528316e-17
0.03962688638701478,0.0,0.0
0.04297004704320839,0.0,0.0
0.046595256686646824,1.1312747489917536e-18,1.554086395501193e-17
0.0505263106533568,2.285914385298824e-18,3.1402702576359464e-17
0.054789011795939424,2.243796035147007e-18,3.0824102594080786e-17
0.05941133984965034,2.175187699531325e-18,2.988159697293668e-17
0.0644236350872137,1.2431597884880106e-18,1.707788241932589e-17
0.0698587974678525,0.0,0.0
0.07575250258771912,0.0,0.0
0.08214343584919426,0.0,0.0
0.0890735463861044,0.0,0.0
0.09658832241158703,2.856874158041308e-19,3.924625089199517e-18
0.10473708979594497,0.0,0.0
0.11357333583431052,0.0,0.0
0.12315506032928256,0.0,0.0
0.13354515629298988,2.6163482211404456e-19,3.594203070467148e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.00031423760172477323,0.004316832690119137
102.34114021054528,0.0011186895024563142,0.015367974385593126
110.97524964120721,0.002297735916510333,0.031565100621981645
120.33778407775905,0.003583241784105265,0.04922471144549526
130.49019780144016,0.004670817087832557,0.06416525515613705
141.4991297434576,0.00530869028461541,0.07292802527947438
153.43684089300132,0.005356146254426586,0.07357995070373223
166.38168860761274,0.004810331157045609,0.06608182685667448
180.41864093920717,0.003802244777785596,0.052233260636184546
195.63983435170647,0.0025647284842289036,0.03523290561419213
212.14517849106278,0.0013770136767072337,0.01891669749808399
230.04301197729168,0.0004917490315468409,0.0067553923625444864
249.45081352303166,5.125432076296493e-05,0.0007041051935382565
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0006846299112680383,0.009405089541714883
560.7169938205458,0.002762517767311914,0.03795003188514615
608.0224261649427,0.006573081144478162,0.09029756911186379
659.3188271333541,0.012145963928326495,0.1668549334994308
714.9428986597577,0.019264685763086417,0.26464823054435876
775.2597488629465,0.02753140639302425,0.378212137790105
840.6652885618316,0.03643003473773082,0.5004568644708257
