time_ms,average_normalized_signal,slice_0311_normalized_signal
0.0,1.0,1.0
5.0,0.995372873373881,0.995372873373881
10.0,0.9907803462523428,0.9907803462523428
15.0,0.9862208164519533,0.9862208164519533
20.0,0.981693046407246,0.981693046407246
25.0,0.9771960354530228,0.9771960354530228
30.0,0.972728946492508,0.972728946492508
35.0,0.9682910607997532,0.9682910607997532
40.0,0.963881748582586,0.963881748582586
45.0,0.9595004489159142,0.9595004489159142
50.0,0.9551466555306992,0.9551466555306992
55.0,0.9508199064234254,0.9508199064234254
60.0,0.9465197760536508,0.9465197760536508
65.0,0.9422458693528806,0.9422458693528806
70.0,0.9379978170372956,0.9379978170372956
75.0,0.9337752718819252,0.9337752718819252
80.0,0.9295779057185266,0.9295779057185266
85.0,0.9254054069879172,0.9254054069879172
90.0,0.9212574787235754,0.9212574787235754
95.0,0.9171338368751302,0.9171338368751302
100.0,0.9130342089028104,0.9130342089028104
105.0,0.9089583325901204,0.9089583325901204
110.0,0.9049059550338546,0.9049059550338546
115.0,0.9008768317794164,0.9008768317794164
120.0,0.8968707260760684,0.8968707260760684
125.0,0.8928874082318642,0.8928874082318642
130.0,0.8889266550519277,0.8889266550519277
135.0,0.8849882493468558,0.8849882493468558
140.0,0.8810719795004277,0.8810719795004277
145.0,0.8771776390877226,0.8771776390877226
150.0,0.8733050265363067,0.8733050265363067
155.0,0.8694539448243783,0.8694539448243783
160.0,0.8656242012107573,0.8656242012107573
165.0,0.8618156069924411,0.8618156069924411
170.0,0.8580279772861066,0.8580279772861066
175.0,0.8542611308304957,0.8542611308304957
180.0,0.8505148898070762,0.8505148898070762
185.0,0.846789079676759,0.846789079676759
190.0,0.8430835290307568,0.8430835290307568
195.0,0.8393980694539472,0.8393980694539472
200.0,0.8357325353993306,0.8357325353993306
205.0,0.8320867640723378,0.8320867640723378
210.0,0.8284605953239498,0.8284605953239498
215.0,0.8248538715516726,0.8248538715516726
220.0,0.8212664376075794,0.8212664376075794
225.0,0.817698140712694,0.817698140712694
230.0,0.814148830377102,0.814148830377102
235.0,0.8106183583252305,0.8106183583252305
240.0,0.8071065784258151,0.8071065784258151
245.0,0.8036133466261296,0.8036133466261296
250.0,0.8001385208900802,0.8001385208900802
255.0,0.796681961139846,0.796681961139846
260.0,0.7932435292007459,0.7932435292007459
265.0,0.7898230887490706,0.7898230887490706
270.0,0.7864205052626347,0.7864205052626347
275.0,0.783035645973832,0.783035645973832
280.0,0.7796683798249993,0.7796683798249993
285.0,0.776318577425913,0.776318577425913
290.0,0.7729861110132581,0.7729861110132581
295.0,0.7696708544119277,0.7696708544119277
300.0,0.7663726829980241,0.7663726829980241
305.0,0.7630914736634397,0.7630914736634397
310.0,0.7598271047819151,0.7598271047819151
315.0,0.756579456176473,0.756579456176473
320.0,0.7533484090881414,0.7533484090881414
325.0,0.7501338461458831,0.7501338461458831
330.0,0.7469356513376575,0.7469356513376575
335.0,0.7437537099825472,0.7437537099825472
340.0,0.7405879087038852,0.7405879087038852
345.0,0.7374381354033258,0.7374381354033258
350.0,0.7343042792358069,0.7343042792358069
355.0,0.7311862305853535,0.7311862305853535
360.0,0.7280838810416762,0.7280838810416762
365.0,0.7249971233775274,0.7249971233775274
370.0,0.7219258515267685,0.7219258515267685
375.0,0.7188699605631218,0.7188699605631218
380.0,0.7158293466795631,0.7158293466795631
385.0,0.7128039071683351,0.7128039071683351
390.0,0.7097935404015419,0.7097935404015419
395.0,0.7067981458123052,0.7067981458123052
400.0,0.703817623876453,0.703817623876453
405.0,0.7008518760947186,0.7008518760947186
410.0,0.6979008049754284,0.6979008049754284
415.0,0.6949643140176547,0.6949643140176547
420.0,0.692042307694818,0.692042307694818
425.0,0.6891346914387172,0.6891346914387172
430.0,0.6862413716239737,0.6862413716239737
435.0,0.683362255552868,0.683362255552868
440.0,0.6804972514405612,0.6804972514405612
445.0,0.6776462684006775,0.6776462684006775
450.0,0.6748092164312433,0.6748092164312433
455.0,0.671986006400963,0.671986006400963
460.0,0.6691765500358224,0.6691765500358224
465.0,0.6663807599060093,0.6663807599060093
470.0,0.6635985494131356,0.6635985494131356
475.0,0.6608298327777553,0.6608298327777553
480.0,0.6580745250271666,0.6580745250271666
485.0,0.6553325419834879,0.6553325419834879
490.0,0.6526038002519993,0.6526038002519993
495.0,0.6498882172097404,0.6498882172097404
500.0,0.6471857109943602,0.6471857109943602
505.0,0.6444962004932017,0.6444962004932017
510.0,0.6418196053326269,0.6418196053326269
515.0,0.6391558458675627,0.6391558458675627
520.0,0.6365048431712685,0.6365048431712685
525.0,0.6338665190253171,0.6338665190253171
530.0,0.6312407959097803,0.6312407959097803
535.0,0.6286275969936169,0.6286275969936169
540.0,0.626026846125255,0.626026846125255
545.0,0.6234384678233628,0.6234384678233628
550.0,0.6208623872678041,0.6208623872678041
555.0,0.6182985302907711,0.6182985302907711
560.0,0.615746823368095,0.615746823368095
565.0,0.6132071936107208,0.6132071936107208
570.0,0.6106795687563489,0.6106795687563489
575.0,0.6081638771612379,0.6081638771612379
580.0,0.6056600477921618,0.6056600477921618
585.0,0.6031680102185197,0.6031680102185197
590.0,0.6006876946045938,0.6006876946045938
595.0,0.5982190317019499,0.5982190317019499
600.0,0.5957619528419811,0.5957619528419811
605.0,0.5933163899285848,0.5933163899285848
610.0,0.5908822754309784,0.5908822754309784
615.0,0.5884595423766387,0.5884595423766387
620.0,0.5860481243443741,0.5860481243443741
625.0,0.5836479554575177,0.5836479554575177
630.0,0.5812589703772408,0.5812589703772408
635.0,0.5788811042959882,0.5788811042959882
640.0,0.5765142929310224,0.5765142929310224
645.0,0.5741584725180875,0.5741584725180875
650.0,0.5718135798051773,0.5718135798051773
655.0,0.569479552046413,0.569479552046413
660.0,0.5671563269960264,0.5671563269960264
665.0,0.5648438429024439,0.5648438429024439
670.0,0.5625420385024721,0.5625420385024721
675.0,0.5602508530155789,0.5602508530155789
680.0,0.5579702261382739,0.5579702261382739
685.0,0.5557000980385787,0.5557000980385787
690.0,0.5534404093505907,0.5534404093505907
695.0,0.5511911011691354,0.5511911011691354
700.0,0.548952115044507,0.548952115044507
705.0,0.5467233929772942,0.5467233929772942
710.0,0.5445048774132891,0.5445048774132891
715.0,0.5422965112384774,0.5422965112384774
720.0,0.5400982377741131,0.5400982377741131
725.0,0.5379100007718651,0.5379100007718651
730.0,0.535731744409046,0.535731744409046
735.0,0.5335634132839132,0.5335634132839132
740.0,0.531404952411045,0.531404952411045
745.0,0.5292563072167874,0.5292563072167874
750.0,0.5271174235347739,0.5271174235347739
755.0,0.5249882476015122,0.5249882476015122
760.0,0.5228687260520389,0.5228687260520389
765.0,0.5207588059156434,0.5207588059156434
770.0,0.5186584346116518,0.5186584346116518
775.0,0.5165675599452798,0.5165675599452798
780.0,0.5144861301035444,0.5144861301035444
785.0,0.5124140936512391,0.5124140936512391
790.0,0.510351399526967,0.510351399526967
795.0,0.5082979970392356,0.5082979970392356
800.0,0.5062538358626059,0.5062538358626059
805.0,0.5042188660339021,0.5042188660339021
810.0,0.5021930379484719,0.5021930379484719
815.0,0.5001763023565068,0.5001763023565068
820.0,0.4981686103594094,0.4981686103594094
825.0,0.4961699134062206,0.4961699134062206
830.0,0.4941801632900907,0.4941801632900907
835.0,0.4921993121448065,0.4921993121448065
840.0,0.4902273124413645,0.4902273124413645
845.0,0.4882641169845945,0.4882641169845945
850.0,0.4863096789098291,0.4863096789098291
855.0,0.4843639516796227,0.4843639516796227
860.0,0.4824268890805137,0.4824268890805137
865.0,0.4804984452198317,0.4804984452198317
870.0,0.4785785745225522,0.4785785745225522
875.0,0.4766672317281902,0.4766672317281902
880.0,0.4747643718877404,0.4747643718877404
885.0,0.4728699503606564,0.4728699503606564
890.0,0.4709839228118724,0.4709839228118724
895.0,0.4691062452088653,0.4691062452088653
900.0,0.4672368738187563,0.4672368738187563
905.0,0.4653757652054504,0.4653757652054504
910.0,0.4635228762268159,0.4635228762268159
915.0,0.4616781640318999,0.4616781640318999
920.0,0.4598415860581827,0.4598415860581827
925.0,0.4580131000288661,0.4580131000288661
930.0,0.4561926639501982,0.4561926639501982
935.0,0.4543802361088356,0.4543802361088356
940.0,0.4525757750692356,0.4525757750692356
945.0,0.4507792396710859,0.4507792396710859
950.0,0.4489905890267664,0.4489905890267664
955.0,0.4472097825188431,0.4472097825188431
960.0,0.4454367797975946,0.4454367797975946
965.0,0.4436715407785714,0.4436715407785714
970.0,0.4419140256401827,0.4419140256401827
975.0,0.4401641948213198,0.4401641948213198
980.0,0.438422009019002,0.438422009019002
985.0,0.4366874291860592,0.4366874291860592
990.0,0.4349604165288387,0.4349604165288387
995.0,0.4332409325049425,0.4332409325049425
1000.0,0.4315289388209928,0.4315289388209928
1005.0,0.4298243974304243,0.4298243974304243
1010.0,0.4281272705313046,0.4281272705313046
1015.0,0.4264375205641811,0.4264375205641811
1020.0,0.4247551102099534,0.4247551102099534
1025.0,0.4230800023877733,0.4230800023877733
1030.0,0.4214121602529681,0.4214121602529681
1035.0,0.4197515471949916,0.4197515471949916
1040.0,0.418098126835397,0.418098126835397
1045.0,0.4164518630258363,0.4164518630258363
1050.0,0.4148127198460827,0.4148127198460827
1055.0,0.4131806616020763,0.4131806616020763
1060.0,0.4115556528239932,0.4115556528239932
1065.0,0.4099376582643382,0.4099376582643382
1070.0,0.4083266428960583,0.4083266428960583
1075.0,0.4067225719106795,0.4067225719106795
1080.0,0.4051254107164663,0.4051254107164663
1085.0,0.4035351249365991,0.4035351249365991
1090.0,0.4019516804073766,0.4019516804073766
