t2_ms,amplitude,normalized_amplitude
0.01,6.277759953281173e-18,8.061900989659484e-17
0.010843659686896103,2.2386985088722433e-17,2.8749372162268144e-16
0.01175849554052157,5.922404813333199e-17,7.605553825106019e-16
0.012750512407130129,7.46343423915312e-17,9.584544220656045e-16
0.013826221737646556,8.924499303743887e-17,1.146084436240083e-15
0.014992684327860457,1.0399341968725297e-16,1.3354837702205283e-15
0.01625755666443794,1.277371958331522e-16,1.6404014061821098e-15
0.01762914118095948,1.5103425716383928e-16,1.939582329307177e-15
0.019116440753857017,1.7963169290999437e-16,2.3068306746714346e-15
0.02072921779595371,2.0534415794320926e-16,2.6370302185222885e-15
0.02247805833548725,2.4453241044613916e-16,3.1402858606423244e-15
0.024374441501222206,2.79652045243621e-16,3.591292303445725e-15
0.026430814869741057,3.146399893315207e-16,4.04060757380894e-15
0.0286606761694825,3.5074620164022526e-16,4.504283647616542e-15
0.03107866187782014,3.9230172699685487e-16,5.037939813974624e-15
0.03370064329271928,4.3267982446494946e-16,5.556475448279115e-15
0.03654383070957257,4.714073895094289e-16,6.053814940841275e-15
0.03962688638701478,5.057832898939208e-16,6.495270344349213e-15
0.04297004704320839,5.341886865241995e-16,6.860052522880303e-15
0.046595256686646824,5.536228448536515e-16,7.109626035463432e-15
0.0505263106533568,5.620619460559715e-16,7.218000995387251e-15
0.054789011795939424,5.579732819900529e-16,7.16549436065652e-15
0.05941133984965034,5.411401977085546e-16,6.949323847865404e-15
0.0644236350872137,5.132012670027628e-16,6.590532025968288e-15
0.0698587974678525,4.745260247470757e-16,6.093864462797958e-15
0.07575250258771912,4.2655554641369755e-16,5.4778274533736526e-15
0.08214343584919426,3.7154677049601437e-16,4.771404607786927e-15
0.0890735463861044,3.1208791803953036e-16,4.007833867538402e-15
0.09658832241158703,2.5067698078100865e-16,3.2191944491075863e-15
0.10473708979594497,1.902772986358647e-16,2.4435415715130088e-15
0.11357333583431052,1.3380706302220983e-16,1.7183506566516005e-15
0.12315506032928256,8.453354125100872e-17,1.0855799599580588e-15
0.13354515629298988,4.428989287188316e-17,5.68770921209123e-16
0.14481182276745339,1.5207459510456474e-17,1.9529423518890075e-16
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
