t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,6.47382266713012e-18,9.08059828788417e-17
0.01175849554052157,1.0223433173201265e-17,1.4340042126922182e-16
0.012750512407130129,3.55927416085824e-17,4.9924658911807175e-16
0.013826221737646556,4.935487450720983e-17,6.922830790908651e-16
0.014992684327860457,5.1891140552760354e-17,7.278583709934074e-16
0.01625755666443794,4.708235510398106e-17,6.604072665096555e-16
0.01762914118095948,5.789518866431706e-17,8.120749950893918e-16
0.019116440753857017,5.623404938580964e-17,7.887747916949752e-16
0.02072921779595371,5.21782444653219e-17,7.318854743462506e-16
0.02247805833548725,4.5761903480675176e-17,6.418857663599753e-16
0.024374441501222206,3.814652071871962e-17,5.35067530480722e-16
0.026430814869741057,3.166090602481906e-17,4.440961450822128e-16
0.0286606761694825,2.3401037916771453e-17,3.2823794497903317e-16
0.03107866187782014,1.5457741516370168e-17,2.1682018239515943e-16
0.03370064329271928,1.0354761657038886e-17,1.4524251869265184e-16
0.03654383070957257,6.96821648747754e-18,9.774066723678917e-17
0.03962688638701478,3.34819682518957e-18,4.6963953017566537e-17
0.04297004704320839,1.1357174116176724e-19,1.5930299783802206e-18
0.046595256686646824,0.0,0.0
0.0505263106533568,1.4243173909734848e-18,1.9978387927655472e-17
0.054789011795939424,0.0,0.0
0.05941133984965034,4.382802274175082e-19,6.14759916564906e-18
0.0644236350872137,2.901734496195633e-19,4.070158645499224e-18
0.0698587974678525,0.0,0.0
0.07575250258771912,0.0,0.0
0.08214343584919426,6.855999172145619e-20,9.616663530253829e-19
0.0890735463861044,3.6346816756595977e-19,5.0982373009036776e-18
0.09658832241158703,2.982548809133624e-19,4.183513976566173e-18
0.10473708979594497,0.0,0.0
0.11357333583431052,1.029668979653939e-19,1.4442796558525303e-18
0.12315506032928256,0.0,0.0
0.13354515629298988,2.256229550646499e-19,3.1647320676080042e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0004894174293702143,0.006864882310979301
110.97524964120721,0.001526428984814782,0.021410670540085226
120.33778407775905,0.0029036315169059836,0.04072819528241958
130.49019780144016,0.004294723329372359,0.060240539966664175
141.4991297434576,0.005372549234432192,0.07535881640296065
153.43684089300132,0.005894537183497297,0.08268055368291925
166.38168860761274,0.005753510439821209,0.08070242225575944
180.41864093920717,0.004994035206844993,0.07004953623330139
195.63983435170647,0.003796647833494138,0.05325421406979832
212.14517849106278,0.002434280812824937,0.0341447817120492
230.04301197729168,0.0012067817918053325,0.01692709429338627
249.45081352303166,0.00036045685208003033,0.0050559986613057046
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0007444790206712433,0.010442539544367623
608.0224261649427,0.0028755522781314527,0.04033433789606314
659.3188271333541,0.006687223624434311,0.09379928137830201
714.9428986597577,0.012184573762562722,0.1709086351850508
775.2597488629465,0.019145679380018807,0.2685495608047734
840.6652885618316,0.02718346067883079,0.38129262908646205
911.5888299750818,0.035805027308316174,0.5022242443005844
988.4959046625586,0.044466521450671606,0.6237159083817356
1071.8913192051286,0.052621905170213076,0.7381085435348638
1162.322468679852,0.059764578046516366,0.8382962478116462
1260.3829296797273,0.06546111917580323,0.9181995820319445
1366.7163564620073,0.06937681058840625,0.9731235775835995
1482.020705798857,0.07129290892394004,1.0
1607.0528182616385,0.07111588579501618,0.997516960219526
1742.6333860096508,0.06887905546626011,0.9661417454538825
1889.6523396912078,0.06473715482281914,0.908044794355144
2049.074689815846,0.058954540408300414,0.8269341411106818
2221.946860939524,0.05188772684574706,0.7278104881525356
2409.403560239527,0.04396301682724541,0.6166534300648056
2612.6752255633264,0.03564997156311369,0.5000493331131631
2833.096101839324,0.027431448188630827,0.38477106072213296
3072.112998861759,0.019770892584424573,0.2773192016265946
3331.2947879346702,0.013077527108369293,0.18343377070391753
3612.3426997094302,0.007670016849036814,0.10758456857497135
3917.1014908092607,0.003739138455423987,0.0524475507011945
4247.571552536894,0.001309914964778201,0.01837370622898421
4605.922041145103,0.0002036203291083981,0.0028561091443979883
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
