t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,4.440892098500626e-16,4.284743684000047e-15
0.01175849554052157,5.368921881951758e-16,5.180142550941378e-15
0.012750512407130129,4.034809361743658e-16,3.8929394242009105e-15
0.013826221737646556,1.7920256794059088e-16,1.7290153737337598e-15
0.014992684327860457,0.0,0.0
0.01625755666443794,0.0,0.0
0.01762914118095948,4.002018380906587e-17,3.861301423340398e-16
0.019116440753857017,9.117493900791392e-17,8.796909165731526e-16
0.02072921779595371,1.252500491805733e-16,1.2084606994354809e-15
0.02247805833548725,1.464374604744488e-16,1.412885001373362e-15
0.024374441501222206,1.493593046385115e-16,1.4410760788639116e-15
0.026430814869741057,1.2908591171075153e-16,1.2454705780461834e-15
0.0286606761694825,8.080016437198119e-17,7.795910962932467e-16
0.03107866187782014,0.0,0.0
0.03370064329271928,0.0,0.0
0.03654383070957257,0.0,0.0
0.03962688638701478,1.2523767321101945e-19,1.2083412913161142e-18
0.04297004704320839,0.0,0.0
0.046595256686646824,1.0483337856211801e-19,1.0114728002918123e-18
0.0505263106533568,0.0,0.0
0.054789011795939424,0.0,0.0
0.05941133984965034,9.03875480226546e-19,8.720938651787548e-18
0.0644236350872137,2.2425030146406016e-18,2.163653251466413e-17
0.0698587974678525,3.509798479242598e-18,3.386388710305561e-17
0.07575250258771912,4.389013068238419e-18,4.2346887981082934e-17
0.08214343584919426,4.838111091151179e-18,4.667995862205177e-17
0.0890735463861044,4.709394807660251e-18,4.543805435938815e-17
0.09658832241158703,4.009085507614569e-18,3.868120059293358e-17
0.10473708979594497,3.168139137570923e-18,3.056742622574318e-17
0.11357333583431052,2.3178908913669207e-18,2.2363903775862596e-17
0.12315506032928256,1.6334308935480703e-18,1.5759970179738563e-17
0.13354515629298988,9.734355845858757e-19,9.392081321326065e-18
0.14481182276745339,3.0928511058149326e-19,2.9841018307261684e-18
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,1.7308115471306843e-06,1.6699536219910485e-05
12.458833642950081,2.3942886295955723e-05,0.00023101018569661854
13.509935211980265,6.799026640795176e-05,0.000655996268549984
14.649713983072864,0.00012359535587044395,0.0011924955812739123
15.885651294280526,0.00017481538591348534,0.0016866861523425313
17.225859653987857,0.00020583273256347652,0.001985953455409546
18.67913599020783,0.00020606680757916,0.001988211901286604
20.255019392306664,0.00017395901075427863,0.0016784235150769595
21.96385372416547,0.00011861248062235446,0.0011444188823272747
23.81685551976158,5.827382566709268e-05,0.0005622483071676009
25.826187606826746,1.4423985007627688e-05,0.00013916816101073614
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0029933592205559556,0.02888108229099011
714.9428986597577,0.010741032298845418,0.10363361523162647
775.2597488629465,0.023217176464982812,0.2240082578278289
840.6652885618316,0.039203679075094235,0.37825219028241863
911.5888299750818,0.05680624885909288,0.5480885610639179
988.4959046625586,0.07388688219997569,0.7128890880814016
1071.8913192051286,0.08841047516248342,0.8530183049928035
1162.322468679852,0.09870593303130605,0.9523528465643503
1260.3829296797273,0.10364428834059931,1.0
1366.7163564620073,0.1027380640184982,0.9912563988174337
1482.020705798857,0.09616742331291768,0.9278603274006676
1607.0528182616385,0.08473956346022928,0.8175999354808178
1742.6333860096508,0.06978837809194274,0.6733451424028486
1889.6523396912078,0.053021682961685426,0.5115736121168954
2049.074689815846,0.036323321615533005,0.35046139249049685
2221.946860939524,0.021517291914567784,0.20760711718003158
2409.403560239527,0.01010070730011685,0.09745551309999417
2612.6752255633264,0.0029519700696606413,0.02848174382711548
2833.096101839324,2.0023910774565386e-05,0.0001931984009457631
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
