t2_ms,amplitude,normalized_amplitude
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0018523031354661119,0.01776180764521241
608.0224261649427,0.008127520590067676,0.07793511471704054
659.3188271333541,0.019352613885221352,0.1855729759777525
714.9428986597577,0.03463203556375828,0.3320879516250669
775.2597488629465,0.05219980723358339,0.50054600537442
840.6652885618316,0.06989372721529703,0.6702137002498021
911.5888299750818,0.08554606639329256,0.8203045964719367
988.4959046625586,0.09728805378663163,0.9328989755774475
1071.8913192051286,0.10376807373628671,0.9950361418323378
1162.322468679852,0.10428573332542476,1.0
1260.3829296797273,0.098845783906621,0.9478361109872205
1366.7163564620073,0.08813729390905621,0.8451519790729459
1482.020705798857,0.0734444917901191,0.7042621214632951
1607.0528182616385,0.056496363038512375,0.5417458480367096
1742.6333860096508,0.03926243752742607,0.376489058238745
1889.6523396912078,0.023702291628996792,0.22728220700173374
2049.074689815846,0.011476162410391883,0.1100453728850944
2221.946860939524,0.0036237760081259947,0.03474853072009344
2409.403560239527,0.0002180721463851207,0.002091102391778022
2612.6752255633264,0.0,0.0
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
