time_ms,average_normalized_signal,slice_0269_normalized_signal
0.0,1.0,1.0
5.0,0.9956112224551228,0.9956112224551228
10.0,0.99124618078621,0.99124618078621
15.0,0.9869045281066594,0.9869045281066594
20.0,0.9825859491439848,0.9825859491439848
25.0,0.9782901533360684,0.9782901533360684
30.0,0.9740168703696446,0.9740168703696446
35.0,0.9697658468999244,0.9697658468999244
40.0,0.9655368440488392,0.9655368440488392
45.0,0.9613296354459832,0.9613296354459832
50.0,0.957144005659646,0.957144005659646
55.0,0.9529797489159372,0.9529797489159372
60.0,0.9488366680360196,0.9488366680360196
65.0,0.9447145735421864,0.9447145735421864
70.0,0.9406132828972802,0.9406132828972802
75.0,0.9365326198512934,0.9365326198512934
80.0,0.9324724138754328,0.9324724138754328
85.0,0.9284324996685316,0.9284324996685316
90.0,0.9244127167239752,0.9244127167239752
95.0,0.9204129089477506,0.9204129089477506
100.0,0.9164329243200549,0.9164329243200549
105.0,0.9124726145942744,0.9124726145942744
110.0,0.9085318350282466,0.9085318350282466
115.0,0.9046104441435396,0.9046104441435396
120.0,0.900708303509184,0.900708303509184
125.0,0.8968252775468245,0.8968252775468245
130.0,0.8929612333547066,0.8929612333547066
135.0,0.889116040548287,0.889116040548287
140.0,0.8852895711155527,0.8852895711155527
145.0,0.8814816992854017,0.8814816992854017
150.0,0.8776923014076435,0.8776923014076435
155.0,0.8739212558433651,0.8739212558433651
160.0,0.8701684428645693,0.8701684428645693
165.0,0.8664337445621167,0.8664337445621167
170.0,0.862717044761128,0.862717044761128
175.0,0.8590182289430925,0.8590182289430925
180.0,0.8553371841740296,0.8553371841740296
185.0,0.8516737990381051,0.8516737990381051
190.0,0.8480279635761945,0.8480279635761945
195.0,0.8443995692289151,0.8443995692289151
200.0,0.840788508783727,0.840788508783727
205.0,0.8371946763257228,0.8371946763257228
210.0,0.8336179671917824,0.8336179671917824
215.0,0.8300582779277919,0.8300582779277919
220.0,0.8265155062486642,0.8265155062486642
225.0,0.8229895510009204,0.8229895510009204
230.0,0.8194803121276146,0.8194803121276146
235.0,0.8159876906354128,0.8159876906354128
240.0,0.8125115885636456,0.8125115885636456
245.0,0.8090519089551775,0.8090519089551775
250.0,0.8056085558289519,0.8056085558289519
255.0,0.8021814341540755,0.8021814341540755
260.0,0.7987704498253305,0.7987704498253305
265.0,0.7953755096400011,0.7953755096400011
270.0,0.7919965212759215,0.7919965212759215
275.0,0.7886333932706505,0.7886333932706505
280.0,0.785286035001695,0.785286035001695
285.0,0.7819543566677095,0.7819543566677095
290.0,0.7786382692705973,0.7786382692705973
295.0,0.7753376845984563,0.7753376845984563
300.0,0.772052515209312,0.772052515209312
305.0,0.7687826744155791,0.7687826744155791
310.0,0.765528076269213,0.765528076269213
315.0,0.7622886355474999,0.7622886355474999
320.0,0.759064267739444,0.759064267739444
325.0,0.755854889032719,0.755854889032719
330.0,0.7526604163011468,0.7526604163011468
335.0,0.7494807670926698,0.7494807670926698
340.0,0.746315859617788,0.746315859617788
345.0,0.7431656127384346,0.7431656127384346
350.0,0.7400299459572628,0.7400299459572628
355.0,0.7369087794073217,0.7369087794073217
360.0,0.7338020338420974,0.7338020338420974
365.0,0.7307096306259018,0.7307096306259018
370.0,0.7276314917245856,0.7276314917245856
375.0,0.7245675396965645,0.7245675396965645
380.0,0.7215176976841339,0.7215176976841339
385.0,0.718481889405065,0.718481889405065
390.0,0.7154600391444613,0.7154600391444613
395.0,0.7124520717468656,0.7124520717468656
400.0,0.709457912608606,0.709457912608606
405.0,0.7064774876703646,0.7064774876703646
