time_ms,average_normalized_signal,slice_0052_normalized_signal
0.0,1.0,1.0
5.0,0.9954760321087928,0.9954760321087928
10.0,0.9909843928225686,0.9909843928225686
15.0,0.9865234709294142,0.9865234709294142
20.0,0.9820920207139564,0.9820920207139564
25.0,0.9776890359879544,0.9776890359879544
30.0,0.9733136777375744,0.9733136777375744
35.0,0.9689652291662276,0.9689652291662276
40.0,0.9646430661110856,0.9646430661110856
45.0,0.96034663665551,0.96034663665551
50.0,0.956075446536522,0.956075446536522
55.0,0.951829048370002,0.951829048370002
60.0,0.9476070334884832,0.9476070334884832
65.0,0.9434090256257788,0.9434090256257788
70.0,0.939234675943494,0.939234675943494
75.0,0.9350836590554344,0.9350836590554344
80.0,0.930955669808835,0.930955669808835
85.0,0.926850420649195,0.926850420649195
90.0,0.92276763944167,0.92276763944167
95.0,0.9187070676540448,0.9187070676540448
100.0,0.9146684588292364,0.9146684588292364
105.0,0.9106515772918464,0.9106515772918464
110.0,0.9066561970455832,0.9066561970455832
115.0,0.9026821008275672,0.9026821008275672
120.0,0.8987290792925053,0.8987290792925053
125.0,0.8947969303051035,0.8947969303051035
130.0,0.8908854583232434,0.8908854583232434
135.0,0.8869944738577077,0.8869944738577077
140.0,0.8831237929968232,0.8831237929968232
145.0,0.879273236986434,0.879273236986434
150.0,0.8754426318572645,0.8754426318572645
155.0,0.8716318080930502,0.8716318080930502
160.0,0.8678406003339061,0.8678406003339061
165.0,0.8640688471102564,0.8640688471102564
170.0,0.8603163906033955,0.8603163906033955
175.0,0.8565830764293261,0.8565830764293261
180.0,0.8528687534430206,0.8528687534430206
185.0,0.849173273560668,0.849173273560668
190.0,0.8454964915977965,0.8454964915977965
195.0,0.8418382651214694,0.8418382651214694
200.0,0.8381984543149807,0.8381984543149807
205.0,0.8345769218536885,0.8345769218536885
210.0,0.8309735327908054,0.8309735327908054
215.0,0.8273881544521013,0.8273881544521013
220.0,0.8238206563386147,0.8238206563386147
225.0,0.8202709100365723,0.8202709100365723
230.0,0.8167387891338093,0.8167387891338093
235.0,0.8132241691420753,0.8132241691420753
240.0,0.8097269274246692,0.8097269274246692
245.0,0.8062469431289121,0.8062469431289121
250.0,0.8027840971230281,0.8027840971230281
255.0,0.79933827193704,0.79933827193704
260.0,0.7959093517073327,0.7959093517073327
265.0,0.7924972221245764,0.7924972221245764
270.0,0.7891017703847236,0.7891017703847236
275.0,0.7857228851428383,0.7857228851428383
280.0,0.7823604564695181,0.7823604564695181
285.0,0.7790143758097192,0.7790143758097192
290.0,0.7756845359437865,0.7756845359437865
295.0,0.7723708309505308,0.7723708309505308
300.0,0.769073156172196,0.769073156172196
305.0,0.7657914081811787,0.7657914081811787
310.0,0.7625254847483774,0.7625254847483774
315.0,0.7592752848130554,0.7592752848130554
320.0,0.7560407084541091,0.7560407084541091
325.0,0.7528216568626537,0.7528216568626537
330.0,0.7496180323158316,0.7496180323158316
335.0,0.7464297381517677,0.7464297381517677
340.0,0.7432566787455946,0.7432566787455946
345.0,0.7400987594864865,0.7400987594864865
350.0,0.7369558867556288,0.7369558867556288
355.0,0.7338279679050761,0.7338279679050761
360.0,0.7307149112374416,0.7307149112374416
365.0,0.7276166259863681,0.7276166259863681
370.0,0.7245330222977353,0.7245330222977353
375.0,0.7214640112115661,0.7214640112115661
380.0,0.7184095046445856,0.7184095046445856
385.0,0.7153694153734025,0.7153694153734025
390.0,0.7123436570182792,0.7123436570182792
395.0,0.7093321440274533,0.7093321440274533
400.0,0.7063347916619939,0.7063347916619939
405.0,0.7033515159811482,0.7033515159811482
410.0,0.7003822338281718,0.7003822338281718
415.0,0.6974268628166043,0.6974268628166043
420.0,0.6944853213169779,0.6944853213169779
425.0,0.6915575284439331,0.6915575284439331
430.0,0.6886434040437246,0.6886434040437246
435.0,0.6857428686820968,0.6857428686820968
440.0,0.6828558436325182,0.6828558436325182
445.0,0.6799822508647495,0.6799822508647495
450.0,0.6771220130337371,0.6771220130337371
455.0,0.6742750534688204,0.6742750534688204
460.0,0.6714412961632268,0.6714412961632268
465.0,0.6686206657638589,0.6686206657638589
