element_id,node_0,node_1,node_2,area_um2,edge_min_um,edge_max_um,edge_mean_um,quality_equilateral_normalized,aspect_edge_ratio
0,309,426,308,221.45070639038795,22.445607886898895,22.87583934702213,22.616880448870642,0.9997273510401423,1.019167734832183
1,310,311,426,275.34172250875685,23.0692273399476,32.69956302623642,26.550195914748667,0.8783642087043547,1.4174537596936567
2,38,495,468,279.0322894108141,24.96739703335468,26.210129706309118,25.404612270176827,0.9979525543820676,1.0497742184054764
3,488,327,446,333.82830192445556,23.81595969965333,30.47732405992336,28.244176561915328,0.9546834329376697,1.279701697696734
4,426,311,312,221.9789727593394,22.377237691439053,23.0692273399476,22.647633729240923,0.9992825170436925,1.0309238190187024
5,307,313,306,203.64675298172568,20.313796810978566,24.0,21.863868471876586,0.9788473125689106,1.181463033391632
6,313,307,312,252.91120240436288,21.277808604651188,34.192109168618366,26.489972591089852,0.7972444990568399,1.6069375283855216
7,477,122,478,443.45672471015257,27.89416940968638,36.62221935157897,32.588400604139935,0.9527415620057645,1.3128987213672594
8,308,426,307,274.4644670307887,22.87583934702213,32.85254340493772,26.57612758398662,0.8728317100530886,1.4361240655073193
9,94,482,93,369.09769110174176,24.44274704764901,32.86997686777906,29.872627925165634,0.9396206500629611,1.3447742515889027
10,327,328,446,315.319739169153,22.551507472479315,30.47732405992336,27.62533873589038,0.9382839626248517,1.3514539592138708
11,315,316,403,213.8129433413531,17.111008699139816,27.539448561471403,23.416233351714002,0.8680684010885675,1.6094579253446253
12,328,403,446,452.84389131145156,29.847184675268462,38.08129145189931,33.01119676156242,0.948263767556417,1.275875492654209
13,317,403,316,281.19070504994295,22.511146090609508,30.178373545805833,26.095920810315373,0.939882160001642,1.3405969391489445
14,314,315,403,293.12203174315545,24.0,27.539448561471403,26.148594347836795,0.9866092939921423,1.1474770233946419
15,270,268,269,367.5,24.0,38.596959575646714,31.075395498622132,0.8476101139488917,1.6082066489852798
16,477,478,496,319.5039180901851,23.19724480852714,33.248813051154464,28.12355045756711,0.9134305401603282,1.4333087108229525
17,325,326,432,255.67673574418131,22.709137840873648,28.335510316613327,24.742050779217987,0.9544135922189657,1.2477580837795128
18,387,392,389,119.23869804821655,13.580327999971004,20.051559158550667,17.206806780324253,0.9077356470853829,1.4765150855409
19,458,119,493,141.21418808091047,16.90555022356603,19.029010590144015,18.12327461121387,0.9904843251973637,1.1256072910077732
20,2,408,416,199.24585146187053,20.897539803386174,22.33477982693579,21.47819080336444,0.9966288489924835,1.0687755610024836
21,479,112,113,309.88786870352595,23.99999999999991,33.61918683760169,27.853802313478138,0.9023715371556854,1.4007994515667421
22,432,487,460,335.9368838969375,22.535146413017955,33.37693444784092,28.88769096785094,0.9065085414101156,1.4811057286301876
23,5,451,408,234.27056975229823,20.59416538604595,25.310468804671203,23.520292230457674,0.9703494042959474,1.2290116317032636
24,53,393,52,292.90365312477076,23.999999999999932,28.990823973456653,26.263544815465266,0.9746399751840357,1.2079509988940307
25,460,403,317,329.0813329758636,25.973454383506763,30.178373545805833,27.747789925859905,0.9830277485505609,1.161892950402824
26,427,264,463,306.20826464508013,20.639374105095484,32.18655124233169,27.867298193991285,0.8806015216863422,1.5594732223195382
27,427,262,263,233.68459227335114,21.484634720159377,27.048606652263953,23.649808114274393,0.9547753279331059,1.2589744719692075
28,274,275,427,261.9081838505501,21.850440999267395,33.216812614047996,26.355751204438466,0.8413179067685056,1.520189574899733
29,267,464,266,280.4557528758009,22.997746733776932,27.290264233541897,25.647905572917864,0.9792725250614582,1.1866494813363833
30,265,463,264,234.06953624179891,20.639374105095484,26.0418611964783,23.56041176719125,0.9651932548445536,1.261756343185283
31,463,428,274,345.0193080704322,24.471004626572366,33.24256032490533,28.91189918431029,0.9388032055608769,1.3584468979589084
32,480,144,145,348.7796995495642,24.000000000000032,36.27869765369243,29.81122045877989,0.8812105532132992,1.5116124022371826
33,430,498,489,311.2286767307654,23.18501746089744,32.30724064158689,27.613725700844643,0.9257230971268976,1.3934533668596316
34,276,262,427,306.5562019568689,22.926451738380194,37.99063484745173,29.32189774603196,0.7864669729076107,1.6570656149051286
35,404,185,186,232.7475920235196,22.23218319535776,24.00000000000009,23.218708721308776,0.9960292469399266,1.0795161136046891
36,404,186,447,242.16783612117672,23.062363431886666,24.53619995927984,23.67416878657833,0.9971526830355434,1.06390656932218
37,447,187,489,208.3175449781823,20.73316838466562,23.684734471355625,22.040184910843596,0.9872969823802384,1.142359625500992
38,267,270,464,362.54563974086466,26.655705751434763,30.62922692021967,29.084687143547388,0.9862436567759284,1.1490683160235227
39,272,464,271,215.77910977255925,17.9816095601024,30.00879681312041,23.996802124407605,0.8305959362313611,1.6688604383727659
40,434,47,418,263.44209477299063,22.985400383420014,35.46706694868947,27.245026542321323,0.7839039277264862,1.5430258493244615
41,137,144,480,411.64811749534215,29.154963722647206,33.65314427524849,31.01967356672176,0.9842349095011763,1.1542852392269367
42,405,448,194,385.37843666350756,23.123529723797322,38.063264189875156,31.618315389895315,0.8565716128604685,1.6460836491888509
43,328,314,403,462.66576003330783,26.906334482038982,38.08129145189931,33.65365418315731,0.9242336443416096,1.4153281071161903
44,416,408,451,244.94692568999204,22.33477982693579,25.310468804671203,23.8768231776149,0.9896714217974834,1.1332311758071028
45,48,418,47,197.75529290419865,17.285767354912227,26.30524845026978,22.291209366678828,0.8938215255253915,1.5217865605945702
46,433,169,467,452.05507787653556,27.437286484415562,36.796398662495776,32.99759562809339,0.944782280980304,1.3411092486640839
47,183,490,182,281.08914762827874,23.999999999999932,27.606919326203972,25.614330266339195,0.986046309185787,1.150288305258502
48,29,397,28,167.61448689913362,18.023344011258654,22.403695584377814,19.94421594247707,0.965033355632781,1.2430376721646594
49,428,272,273,350.2284463423971,22.610790831989227,33.1091833038737,29.523083152944633,0.9031889186535719,1.4643089465509356
50,272,428,464,432.7690297825635,30.00879681312041,32.84927532297097,31.68184713330596,0.9942552207254536,1.094654861624064
51,427,463,274,359.932947065917,24.471004626572366,33.216812614047996,29.48792882505568,0.9412465094080346,1.3573947257555092
52,447,490,404,267.6047112262588,24.53619995927984,25.261536403727433,24.8651953557396,0.9994157441827519,1.0295618900095107
53,395,416,417,150.13128255788837,16.883588129112137,21.60789187855233,18.95458744492597,0.9546972160572056,1.2798163348520768
54,187,188,489,223.83642190661226,20.73316838466562,23.999999999999968,22.879014128308054,0.98321440270715,1.1575654793673753
55,168,169,433,249.05037570994017,20.156576309835867,27.437286484415562,24.547069494856895,0.9390033124630212,1.3612076804445656
56,490,498,182,314.6455558836232,26.222026109798254,27.606919326203972,26.974348182357677,0.9982148319341383,1.0528141193440514
57,189,190,430,405.4377796564299,23.09200231814898,38.07947460854088,32.422763711480485,0.8547556770222132,1.649033032471706
58,180,181,430,403.14065181343346,22.41469493758568,37.89484073521599,32.59338832896861,0.8356177796718187,1.6906248709043419
59,490,447,498,274.93016911916936,24.664301470335246,26.222026109798254,25.228059094781674,0.996816251347589,1.063157054795837
60,399,55,402,205.17507421686446,18.3357282921109,24.435023148176114,22.239974887887225,0.9433662386895494,1.3326453554991589
61,388,390,391,68.86144097648395,10.274728718622736,14.440388053545316,12.995901676313926,0.9213683918281438,1.4054276710364535
62,32,33,431,249.26918028558902,22.801041459235307,25.61750364348144,24.079643258964,0.9904980495237662,1.12352340086226
63,430,190,429,600.1627636713574,36.107865984513445,38.07947460854088,37.25706273339503,0.9980029676989034,1.0546032995933088
64,191,429,190,342.80518953617155,24.00000000000003,37.58384760713078,30.051357767366074,0.846770231330983,1.565993650297114
65,367,369,370,41.80116988358498,9.207108817245453,11.1766839970868,9.951386416844754,0.9673656976962456,1.213918964023996
66,20,380,353,56.79215588763678,10.418607023382595,14.805226644138749,12.044430813065981,0.8807167336323353,1.4210370552331242
67,492,497,485,245.30290979582708,21.79049440988156,25.69882665803523,23.962521499199738,0.982074153330454,1.1793595030308865
68,270,271,464,215.77910977255925,17.9816095601024,29.96912875898773,23.98357943969671,0.8316953378991262,1.6666544037016153
69,428,463,265,366.01223800779195,26.0418611964783,33.828712327428455,29.63090204178665,0.9515779161989704,1.2990128498190132
70,419,401,49,166.2116846060755,18.46893824294046,21.727798531613413,19.75528126869328,0.9785173500287299,1.1764508736672297
71,318,325,432,319.9725860199299,22.709137840873648,31.227168553146985,27.86572793367058,0.9351333076087041,1.3750926508950037
72,467,405,494,452.47022008602704,29.661542975475115,41.35236519842163,33.857586773736735,0.8896425634053864,1.3941407307304536
73,391,100,385,62.67062805539086,11.995811508556965,12.096333933486699,12.030715147347912,0.9999402593261499,1.0083797936353058
74,318,319,324,367.49999999999955,23.99999999999997,35.471068336915955,30.23274563002097,0.9063058449843829,1.4779611807048332
75,466,465,321,277.684827692694,24.915596978613934,25.764803236663695,25.330759752912247,0.9992487629705304,1.0340833197285488
76,319,320,465,257.9629373161311,22.34187512922202,27.982501589479604,24.774792239567216,0.9618120245021249,1.252468802534839
77,466,322,323,331.0164930760534,24.835989396270698,30.696897673742008,27.95646610421943,0.9709010197315161,1.2359844894422192
78,321,322,466,267.0821031229865,23.999999999999993,25.764803236663695,24.866930877644794,0.9966324505910964,1.073533468194321
79,51,390,362,214.5267894638615,16.83259453126085,27.96747578174756,23.613140729016674,0.8524409645592135,1.6615071271281106
80,362,390,388,83.96621018405831,11.976533148408535,16.83259453126085,14.360571978814368,0.9226853128466944,1.405464696893324
81,397,418,386,240.53806164299195,19.69393673810923,30.626573992959838,24.926198158114563,0.8661462372534483,1.5551270627215503
82,294,445,352,260.91280364645786,21.302227395253986,39.26155193240411,28.931517055180667,0.6736673918684047,1.8430726141413436
83,418,392,386,330.3380580943952,23.275056437642235,30.731059394489254,28.21089660836377,0.944118083442831,1.3203430666998766
84,394,374,389,95.37687495249519,14.071719516770683,15.75644604143547,14.889599973050622,0.9913987447655821,1.1197242826405778
85,370,368,19,93.82631832898119,13.500233648228688,17.98482158021539,15.18030732603291,0.9243119483649828,1.3321859494317052
86,371,366,101,80.70674985999473,12.000000000000037,15.441894916968112,13.86643758960036,0.9592855364174591,1.2868245764140054
87,152,400,151,117.4640142939168,14.857633561920151,17.875550896981185,16.61219738567655,0.9771898028128758,1.20312234263173
88,202,168,433,408.6027963698424,26.047345690319247,36.95407412853998,31.681920464453754,0.9218392561265327,1.418727058330336
89,383,371,101,123.32879209346842,14.157417851832935,19.955742676885173,17.363071264698373,0.9269304528492797,1.409560901976312
90,455,35,36,319.5765430046144,22.379481743676514,31.53436181448854,27.953672133873397,0.9255884700607235,1.4090747129744774
91,387,377,386,117.59249080885735,13.725774299689597,20.089685747561415,17.084398712675632,0.9092006295930555,1.4636468084730008
92,122,477,121,356.01268997937643,23.999999999999954,36.62221935157897,30.132507112782903,0.8797230062138269,1.5259258063157934
93,248,249,461,276.3721267709228,23.30121402436062,28.82275001727057,25.612352978437936,0.9648906076338613,1.23696344693188
94,48,401,392,190.32207007378918,19.536556428825136,23.85065597634817,21.236732620775154,0.9670239930616348,1.220821901917055
95,64,65,470,250.30432366672366,21.83461936455162,27.25649030364558,24.3637032227324,0.9657466293796164,1.248315340357906
96,445,302,303,309.75985421753734,23.99999999999997,41.24116836422338,30.771555270244004,0.7130285576867149,1.718382015175976
97,367,102,369,41.03441930604095,8.689293731064756,12.373835324854424,10.177831830707063,0.8931564566385689,1.4240323446101502
98,381,360,358,120.85994578972152,14.188510411137164,19.193236460142295,17.079309497377857,0.942382717762221,1.3527309001427457
99,386,377,361,148.3573039362256,15.580335174878346,21.142937092798004,18.937652671745923,0.9400781186178336,1.3570271021440392
100,360,381,382,136.91523802030443,15.359836317425778,24.202068174154682,19.13936203747819,0.8317141830008955,1.5756722711099056
101,259,450,411,756.9822881588301,40.48673845253134,44.022508140501415,41.89761957192898,0.9945536428998305,1.0873315515922723
102,368,18,19,154.94863924147649,17.278433495857154,24.00000000000013,19.75441835869089,0.8960913114961778,1.3890148088803655
103,259,449,258,368.5910486714509,23.274883979738625,35.944749523487445,30.502971283839702,0.8878196415586502,1.544357838895277
104,258,256,257,367.5000000000012,24.0,37.10434340167491,30.626996703889017,0.8779904782486596,1.5460143084031213
105,390,52,393,240.97736914887594,21.00695713018788,28.990823973456653,24.391415716866476,0.917880147851192,1.3800582251770115
106,460,317,432,281.9936176730447,22.535146413017955,27.825654595748844,25.817447619011304,0.9690769685985418,1.2347669762498061
107,454,193,406,133.29849042296533,16.446571604965968,18.951198206238697,17.63689240268124,0.9863078255410168,1.1522886751982078
108,196,197,195,226.80871043028088,19.57651743910087,34.69877798024446,26.09176513978176,0.726397922737976,1.772469392893108
109,30,418,29,321.1418076433295,23.999999999999922,33.76472032202712,28.24772685586417,0.9104061070540603,1.4068633467511344
110,199,467,198,350.6050179899544,24.000000000000032,32.49902938903842,29.101908515993063,0.9410451355485346,1.3541262245432657
111,386,392,387,155.36131184738952,17.437736090775882,23.275056437642235,19.567108570289736,0.9204581377932807,1.3347521901053512
