time_ms,average_normalized_signal
0.0,1.0
5.0,0.996067597444453
10.0,0.9921548825653456
15.0,0.9882615506595108
20.0,0.984387324794484
25.0,0.9805319502621884
30.0,0.9766951906872352
35.0,0.972876825117282
40.0,0.969076645777538
45.0,0.9652944562976132
50.0,0.9615300702846584
55.0,0.957783310156496
60.0,0.954054006173951
65.0,0.9503419956285404
70.0,0.9466471221532546
75.0,0.9429692351322394
80.0,0.9393081891909556
85.0,0.9356638437525754
90.0,0.9320360626494506
95.0,0.9284247137808044
100.0,0.9248296688095388
105.0,0.9212508028924026
110.0,0.9176879944387938
115.0,0.9141411248943088
120.0,0.9106100785457834
125.0,0.907094742345104
130.0,0.9035950057494814
135.0,0.9001107605762293
140.0,0.8966419008703719
145.0,0.8931883227836312
150.0,0.8897499244635593
155.0,0.8863266059517184
160.0,0.8829182690899798
165.0,0.8795248174341052
170.0,0.8761461561738927
175.0,0.8727821920592441
180.0,0.8694328333315959
185.0,0.8660979896602046
190.0,0.8627775720828521
195.0,0.8594714929505717
200.0,0.8561796658760393
205.0,0.8529020056853183
210.0,0.8496384283726717
215.0,0.8463888510581895
220.0,0.8431531919480002
225.0,0.8399313702968605
230.0,0.836723306372937
235.0,0.8335289214246092
240.0,0.8303481376491422
245.0,0.8271808781630884
250.0,0.8240270669742931
255.0,0.8208866289553864
260.0,0.8177594898186564
265.0,0.8146455760922103
270.0,0.8115448150973312
275.0,0.8084571349269504
280.0,0.8053824644251658
285.0,0.8023207331677303
290.0,0.7992718714434559
295.0,0.7962358102364666
300.0,0.7932124812092572
305.0,0.7902018166864995
310.0,0.7872037496395559
315.0,0.7842182136716558
320.0,0.7812451430036975
325.0,0.7782844724606383
330.0,0.7753361374584384
335.0,0.7724000739915295
340.0,0.7694762186207776
345.0,0.766564508461912
350.0,0.7636648811743991
355.0,0.7607772749507314
360.0,0.7579016285061152
365.0,0.7550378810685339
370.0,0.7521859723691678
375.0,0.7493458426331531
380.0,0.7465174325706603
385.0,0.7437006833682835
390.0,0.7408955366807153
395.0,0.7381019346227029
400.0,0.7353198197612645
405.0,0.7325491351081617
410.0,0.729789824112608
415.0,0.7270418306542076
420.0,0.7243050990361143
425.0,0.7215795739783971
430.0,0.7188652006116053
435.0,0.716161924470528
440.0,0.7134696914881321
445.0,0.7107884479896774
450.0,0.7081181406870001
455.0,0.7054587166729539
460.0,0.702810123416009
465.0,0.7001723087549956
470.0,0.6975452208939905
475.0,0.6949288083973404
480.0,0.6923230201848143
485.0,0.6897278055268833
490.0,0.6871431140401209
495.0,0.6845688956827174
500.0,0.6820051007501099
505.0,0.6794516798707164
510.0,0.6769085840017762
515.0,0.6743757644252879
520.0,0.6718531727440459
525.0,0.6693407608777674
530.0,0.6668384810593115
535.0,0.6643462858309829
540.0,0.6618641280409184
545.0,0.6593919608395566
550.0,0.6569297376761827
555.0,0.6544774122955496
560.0,0.6520349387345713
565.0,0.6496022713190875
570.0,0.6471793646606945
575.0,0.6447661736536436
580.0,0.642362653471801
585.0,0.6399687595656721
590.0,0.6375844476594829
595.0,0.6352096737483203
600.0,0.6328443940953283
605.0,0.6304885652289598
610.0,0.6281421439402776
615.0,0.6258050872803103
620.0,0.6234773525574562
625.0,0.6211588973349341
630.0,0.6188496794282835
635.0,0.6165496569029073
640.0,0.6142587880716607
645.0,0.6119770314924813
650.0,0.6097043459660628
655.0,0.6074406905335668
660.0,0.6051860244743752
665.0,0.602940307303882
670.0,0.6007034987713183
675.0,0.59847555885762
680.0,0.5962564477733232
685.0,0.5940461259564999
690.0,0.5918445540707252
695.0,0.5896516930030752
700.0,0.5874675038621593
705.0,0.5852919479761826
710.0,0.5831249868910375
715.0,0.5809665823684255
720.0,0.5788166963840077
725.0,0.5766752911255834
730.0,0.5745423289912956
735.0,0.5724177725878618
740.0,0.5703015847288345
745.0,0.5681937284328833
750.0,0.5660941669221036
755.0,0.5640028636203485
760.0,0.5619197821515859
765.0,0.5598448863382777
770.0,0.5577781401997804
775.0,0.5557195079507706
780.0,0.5536689539996892
785.0,0.5516264429472089
790.0,0.54959193958472
795.0,0.5475654088928398
800.0,0.5455468160399378
805.0,0.5435361263806828
810.0,0.5415333054546092
815.0,0.539538318984699
820.0,0.5375511328759852
825.0,0.5355717132141707
830.0,0.533600026264267
835.0,0.5316360384692456
840.0,0.5296797164487116
845.0,0.5277310269975894
850.0,0.5257899370848261
855.0,0.523856413852111
860.0,0.5219304246126096
865.0,0.5200119368497129
870.0,0.5181009182158021
875.0,0.5161973365310268
880.0,0.5143011597820993
885.0,0.5124123561211003
890.0,0.5105308938643007
895.0,0.5086567414909953
900.0,0.5067898676423503
905.0,0.5049302411202644
910.0,0.5030778308862417
915.0,0.5012326060602772
920.0,0.4993945359197553
925.0,0.4975635898983596
930.0,0.4957397375849954
935.0,0.4939229487227231
940.0,0.4921131932077032
945.0,0.4903104410881529
950.0,0.4885146625633138
955.0,0.4867258279824301
960.0,0.4849439078437371
965.0,0.483168872793462
970.0,0.4814006936248328
975.0,0.4796393412770993
980.0,0.4778847868345621
985.0,0.4761370015256138
990.0,0.4743959567217879
995.0,0.4726616239368186
1000.0,0.4709339748257088
1005.0,0.4692129811838085
1010.0,0.4674986149459012
1015.0,0.4657908481853003
1020.0,0.4640896531129537
1025.0,0.4623950020765569
1030.0,0.4607068675596751
1035.0,0.4590252221808736
1040.0,0.4573500386928567
1045.0,0.4556812899816141
1050.0,0.4540189490655756
1055.0,0.4523629890947745
1060.0,0.4507133833500176
1065.0,0.4490701052420642
1070.0,0.4474331283108109
1075.0,0.4458024262244862
1080.0,0.4441779727788503
1085.0,0.4425597418964033
1090.0,0.4409477076256008
1095.0,0.4393418441400756
1100.0,0.4377421257378669
1105.0,0.4361485268406568
1110.0,0.4345610219930129
1115.0,0.4329795858616376
1120.0,0.4314041932346243
1125.0,0.4298348190207203
1130.0,0.4282714382485955
1135.0,0.4267140260661179
1140.0,0.4251625577396352
1145.0,0.4236170086532623
1150.0,0.4220773543081757
1155.0,0.4205435703219129
1160.0,0.4190156324276782
1165.0,0.4174935164736548
1170.0,0.4159771984223211
1175.0,0.4144666543497757
1180.0,0.4129618604450639
1185.0,0.4114627930095138
1190.0,0.409969428456075
1195.0,0.4084817433086644
1200.0,0.4069997142015165
1205.0,0.4055233178785395
1210.0,0.4040525311926759
1215.0,0.4025873311052694
1220.0,0.4011276946854354
1225.0,0.3996735991094385
1230.0,0.3982250216600726
1235.0,0.3967819397260482
1240.0,0.3953443308013828
1245.0,0.393912172484798
1250.0,0.3924854424791181
1255.0,0.3910641185906778
1260.0,0.3896481787287303
1265.0,0.3882376009048637
1270.0,0.3868323632324181
1275.0,0.385432443925911
1280.0,0.3840378213004645
1285.0,0.3826484737712375
1290.0,0.381264379852863
1295.0,0.3798855181588891
1300.0,0.3785118674012236
1305.0,0.3771434063895842
1310.0,0.3757801140309518
1315.0,0.3744219693290278
1320.0,0.3730689513836966
1325.0,0.3717210393904908
1330.0,0.370378212640061
1335.0,0.3690404505176495
1340.0,0.3677077325025679
1345.0,0.3663800381676779
1350.0,0.3650573471788774
1355.0,0.3637396392945884
1360.0,0.3624268943652503
1365.0,0.3611190923328158
1370.0,0.3598162132302512
1375.0,0.3585182371810393
1380.0,0.3572251443986875
1385.0,0.3559369151862374
1390.0,0.3546535299357795
1395.0,0.3533749691279708
1400.0,0.3521012133315555
1405.0,0.3508322432028895
1410.0,0.3495680394854685
1415.0,0.3483085830094586
1420.0,0.3470538546912308
1425.0,0.3458038355328987
1430.0,0.3445585066218591
1435.0,0.3433178491303368
1440.0,0.3420818443149303
1445.0,0.340850473516164
1450.0,0.3396237181580398
1455.0,0.3384015597475947
1460.0,0.3371839798744604
1465.0,0.335970960210425
1470.0,0.3347624825089992
1475.0,0.3335585286049846
1480.0,0.3323590804140451
1485.0,0.3311641199322812
1490.0,0.3299736292358067
1495.0,0.3287875904803297
1500.0,0.3276059859007347
